sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,243
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/monocyte/McGill0104/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/tcell/McGill0004/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/tcell/McGill0005/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/tcell/McGill0006/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/tcell/McGill0007/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/tcell/McGill0008/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
H3K4me3_PGP_immune/samples/tcell/McGill0009/problems/chr1:30028082-103863906,,9.10360143113027,8.71033764850257,8.79237930890532,9.46188437847945,9.74337207603071,9.71456223087577,9.65504640102536,9.02473034170771,8.87923665211059,8.48469922561586,8.66734857500353,8.77292943450108,8.79854183733058,8.8831625264337,8.91029403281613,8.94416401347333,8.93133644066575,8.98267065189792,8.89267983080719,8.89942123054968,8.93669218949523,8.94289345953724,8.9935985472475,8.95769930907956,8.91163593917459,8.89721540630175,8.95545483276636
H3K4me3_PGP_immune/samples/tcell/McGill0010/problems/chr10:133727527-135524747,,2.73197563912385,8.83013828868421,9.06202459173153,6.61047900913352,5.61464010030679,4.51338637448298,4.93587816139732,8.32546853125304,8.28837235472919,9.42950206521586,9.59034636079151,9.60599362430969,9.53578136439257,9.48955192114141,9.43738033685273,9.43083319993707,9.3178029460344,9.29141127637497,9.46485061475322,9.42024346771441,9.39365761209172,9.38679893064148,9.30555844378065,9.49065316502172,9.56890436426547,9.42118330568268,9.5569236445665
