sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,130
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr5:100000-17500000,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:52660117-59739333,10.6200383902124,10.6200383902124,10.8482334821121,12.1050232423541,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.9234499474495,11.8893260061983,12.2686338697164,12.2686338697164,12.2711171088146,12.2229533308786,12.0708011544829,12.1601881517171,12.1601881517171,12.0554210363258,12.0651604943803,11.9728552058158,11.9769527610409,12.153044563267,12.1654331832226,12.1116196106029,12.2001640269329,12.2001640269329,12.0982942547703
