sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945,2.89075138934945
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776,2.86528412267776
