train.size,model,accuracy.percent
300,unreg_linear_1,98.6062717770035
300,unreg_linear_2,99.1289198606272
300,L1reg_linear_117,98.9547038327526
400,baseline_0,96.6898954703833
400,unsup_BIC_1,96.1672473867596
400,unreg_linear_1,98.7804878048781
400,unreg_linear_2,98.9547038327526
400,L1reg_linear_117,98.9547038327526
500,baseline_0,96.8641114982579
500,unsup_BIC_1,96.1672473867596
500,unreg_linear_1,98.7804878048781
500,unreg_linear_2,99.1289198606272
500,L1reg_linear_117,99.1289198606272
600,baseline_0,96.6898954703833
600,unsup_BIC_1,96.1672473867596
600,unreg_linear_1,98.7804878048781
600,unreg_linear_2,99.3031358885018
600,L1reg_linear_117,99.1289198606272
700,baseline_0,96.6898954703833
700,unsup_BIC_1,96.1672473867596
700,unreg_linear_1,98.7804878048781
700,unreg_linear_2,99.3031358885018
700,L1reg_linear_117,99.3031358885018
800,baseline_0,96.5156794425087
800,unsup_BIC_1,96.1672473867596
800,unreg_linear_1,98.7804878048781
800,unreg_linear_2,99.3031358885018
800,L1reg_linear_117,99.1289198606272
900,baseline_0,96.5156794425087
900,unsup_BIC_1,96.1672473867596
900,unreg_linear_1,98.9547038327526
900,unreg_linear_2,99.3031358885018
900,L1reg_linear_117,99.1289198606272
1000,baseline_0,96.5156794425087
1000,unsup_BIC_1,96.1672473867596
1000,unreg_linear_1,98.7804878048781
1000,unreg_linear_2,99.3031358885018
1000,L1reg_linear_117,99.1289198606272
2844,baseline_0,96.6898954703833
2844,unsup_BIC_1,96.1672473867596
2844,unreg_linear_1,98.9547038327526
2844,unreg_linear_2,99.1289198606272
2844,L1reg_linear_117,99.4773519163763
