sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,11.3174258393809,10.0246638898862,10.3839722041095,9.95220483251805,10.2621456971173,10.093554517952,10.1478039717892,10.3006065598339,10.2017479341071,10.1690753159445,10.2289060658874,10.2305650197089,10.2668576878295,10.3125730737588,10.2572145217918,10.2259392017641,10.1949664104349,10.1405950811758,10.1260690932465,10.1324926499128
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,9.22146026794883,9.74129096431368,9.85432450194726,9.13236370883114,9.74302843649843,9.77438929662942,10.0116361899168,10.1828674916461,10.1859308675603,10.2007814599987,10.1961946952014,10.1110795465149,10.0447388537491,10.1474116613844,10.0779689709582,9.97274234920428,9.92386079917281,9.89128797425577,9.8647145833138,9.86503028290285
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,11.3174258393809,10.0246638898862,10.3839722041095,9.95220483251805,10.2621456971173,10.093554517952,10.1478039717892,10.3006065598339,10.2017479341071,10.1690753159445,10.2289060658874,10.2305650197089,10.2668576878295,10.3125730737588,10.2572145217918,10.2259392017641,10.1949664104349,10.1405950811758,10.1260690932465,10.1324926499128
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,9.22146026794883,9.74129096431368,9.85432450194726,9.13236370883114,9.74302843649843,9.77438929662942,10.0116361899168,10.1828674916461,10.1859308675603,10.2007814599987,10.1961946952014,10.1110795465149,10.0447388537491,10.1474116613844,10.0779689709582,9.97274234920428,9.92386079917281,9.89128797425577,9.8647145833138,9.86503028290285
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,11.3174258393809,10.0246638898862,10.3839722041095,9.95220483251805,10.2621456971173,10.093554517952,10.1478039717892,10.3006065598339,10.2017479341071,10.1690753159445,10.2289060658874,10.2305650197089,10.2668576878295,10.3125730737588,10.2572145217918,10.2259392017641,10.1949664104349,10.1405950811758,10.1260690932465,10.1324926499128
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,9.22146026794883,9.74129096431368,9.85432450194726,9.13236370883114,9.74302843649843,9.77438929662942,10.0116361899168,10.1828674916461,10.1859308675603,10.2007814599987,10.1961946952014,10.1110795465149,10.0447388537491,10.1474116613844,10.0779689709582,9.97274234920428,9.92386079917281,9.89128797425577,9.8647145833138,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,11.3174258393809,10.0246638898862,10.3839722041095,9.95220483251805,10.2621456971173,10.093554517952,10.1478039717892,10.3006065598339,10.2017479341071,10.1690753159445,10.2289060658874,10.2305650197089,10.2668576878295,10.3125730737588,10.2572145217918,10.2259392017641,10.1949664104349,10.1405950811758,10.1260690932465,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,9.22146026794883,9.74129096431368,9.85432450194726,9.13236370883114,9.74302843649843,9.77438929662942,10.0116361899168,10.1828674916461,10.1859308675603,10.2007814599987,10.1961946952014,10.1110795465149,10.0447388537491,10.1474116613844,10.0779689709582,9.97274234920428,9.92386079917281,9.89128797425577,9.8647145833138,9.86503028290285
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,11.3174258393809,10.0246638898862,10.3839722041095,9.95220483251805,10.2621456971173,10.093554517952,10.1478039717892,10.3006065598339,10.2017479341071,10.1690753159445,10.2289060658874,10.2305650197089,10.2668576878295,10.3125730737588,10.2572145217918,10.2259392017641,10.1949664104349,10.1405950811758,10.1260690932465,10.1324926499128
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,9.22146026794883,9.74129096431368,9.85432450194726,9.13236370883114,9.74302843649843,9.77438929662942,10.0116361899168,10.1828674916461,10.1859308675603,10.2007814599987,10.1961946952014,10.1110795465149,10.0447388537491,10.1474116613844,10.0779689709582,9.97274234920428,9.92386079917281,9.89128797425577,9.8647145833138,9.86503028290285
