train.size,percent.correct.labels,auc,percent.correct.intervals
2,81.8181818181818,1,72.7272727272727
4,90.9090909090909,1,81.8181818181818
6,72.7272727272727,1,54.5454545454545
8,90.9090909090909,1,81.8181818181818
10,90.9090909090909,1,81.8181818181818
12,90.9090909090909,1,81.8181818181818
14,95.4545454545454,1,90.9090909090909
16,95.4545454545454,1,90.9090909090909
18,95.4545454545454,1,90.9090909090909
20,100,1,100
25,100,1,100
30,100,1,100
35,100,1,100
40,90.9090909090909,1,81.8181818181818
45,90.9090909090909,1,81.8181818181818
50,90.9090909090909,1,81.8181818181818
55,90.9090909090909,1,81.8181818181818
60,100,1,100
65,100,1,100
70,100,1,100
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,100,1,100
100,100,1,100
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,95.4545454545454,1,90.9090909090909
900,90.9090909090909,1,81.8181818181818
1000,95.4545454545454,1,90.9090909090909
3719,100,1,100
