sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3169
100_chr17,,,,,,,,,,,,,,,1.18723001204928,0.955831247717391,1.04230582209584,0.970505461660469,0.491823368414078,0.50706071989335,0.586164731025535,0.623162946714771,0.608700052685902,0.753729863750469,0.714196351091238,0.611858243090159,0.165349565500256,-0.020498949596138,-0.0937715234941823,-0.118140997878863,-0.217436951384477,-0.261790100897602,-0.338998433971025,-0.305156950386177,-0.252041897703517,-0.514051498954834
101_chr17,,,,,,,,,,,,,,,0.899747147351511,0.75257094688246,0.853431020693315,0.744539638781869,0.446103233157637,0.44223104656105,0.497517892142173,0.479077874273332,0.552468134242596,0.609594068283088,0.636758811924539,0.597286300253734,0.0640115937018565,-0.0979649915640602,-0.240243282506075,-0.211477675406121,-0.320906541698011,-0.335807608711589,-0.377765220754809,-0.392804072338542,-0.31654004825953,-0.147730728790247
102_chr17,,,,,,,,,,,,,,,0.874900786045522,0.963675372738602,1.04410898610527,0.94749684922073,0.492777642332734,0.508412509917381,0.587328193087933,0.621589912097517,0.609873729291744,0.754257185759535,0.715688012417487,0.612162389718662,0.124144677319358,-0.0358004538999961,-0.175674503061483,-0.187201346319655,-0.297423843302685,-0.329933296156375,-0.36636202148436,-0.386168515397065,-0.336243937943839,-0.888096582793133
103_chr17,,,,,,,,,,,,,,,-0.166309775547705,0.959724755817824,1.04429446372941,0.896890822360814,0.492750983141402,0.508349883504585,0.576735103442087,0.590297723221783,0.609840940730111,0.721156510102555,0.713333364207606,0.612153892888764,0.146818936727143,-0.0200154784962294,-0.124683785661307,-0.116686142779459,-0.211814789434063,-0.23935260918322,-0.251205075306835,-0.265120493926994,-0.229616672548843,-0.67172475183163
104_chr17,,,,,,,,,,,,,,,0.95611372305097,0.966470654287236,1.04906760517168,0.903323462368642,0.482605074699354,0.493814326850722,0.496108589233967,0.427753917656972,0.597362327251685,0.518230604097937,0.682288313437779,0.60892018421726,0.471158906840988,0.320240553688682,0.529494601116095,0.449234546685547,0.473768222466504,0.463052306169524,0.540579831118787,0.658137899930544,0.598320434111088,1.13738827454512
105_chr17,,,,,,,,,,,,,,,1.28757635791107,0.962440272158685,1.04408323840203,0.995429717250534,0.492774382860264,0.508412338370643,0.589217603781667,0.627321143990233,0.609869720414931,0.75985889066081,0.716096513412565,0.612161350858075,0.107536428024859,-0.0343184846744766,-0.206907049058626,-0.20883729439508,-0.329100485747022,-0.359993121023127,-0.441570121145236,-0.427999941668725,-0.367986770365479,-0.520442895486788
106_chr17,,,,,,,,,,,,,,,-2.42507795990023,0.96367060189743,1.04801762169615,0.86149827872636,0.492773722985557,0.508290171777083,0.537850292437538,0.477688257024764,0.609868908824578,0.601433190919156,0.704816953596475,0.612161140542501,0.316148109872589,0.105111604471295,0.211001892724646,0.198444703782842,0.165325409469231,0.112248575311585,0.159886181214359,0.18477219252458,0.185607924928029,-0.177820225648269
107_chr17,,,,,,,,,,,,,,,1.14587420882085,0.905912469365178,0.986751785090291,0.91856551513021,0.478889206367628,0.488719021155951,0.560344856479665,0.577714014815406,0.59279212194053,0.71015085694396,0.692152137206213,0.607735860929197,-0.0519097751265062,-0.170866300076565,-0.515341014852961,-0.511275280600265,-0.682976756375917,-0.667992988767741,-0.80600115627637,-0.818879367532898,-0.721708489447717,-1.04147708129238
108_chr17,,,,,,,,,,,,,,,0.436592446976656,0.947073502771774,1.02943497227957,0.931402821757559,0.488683093908828,0.502601485086524,0.577336158854396,0.604923781134577,0.604837779337881,0.7363224323079,0.708279644513146,0.610857373334973,0.153056533608084,-0.00122400638310845,-0.113735473908864,-0.121789977734652,-0.234572805853714,-0.256966698841844,-0.309325406690812,-0.283763305116578,-0.234395017789297,-0.471737473595671
