sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr11:96437584-134946516,,9.96750208012999,9.94939144483581,9.79831519492289,10.8229367129481,10.4139021300628,8.169988206132,9.84660427115644,10.6294823988401,10.2636151694818,10.8247753620463,9.94567426302089,9.46613373729247,9.20444597630253,9.30232797875849,9.2612828261486,9.25147773747035,9.21010929365718,9.1438872642392,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:75452279-190000000,,8.97878156282948,7.39158851361514,8.23754151358125,9.79842744313727,9.2869701425371,8.94014876503209,8.21528762110431,9.77275487769285,8.74741868269929,9.21836171961376,8.99019690927534,8.45176727248074,8.69334367501883,8.69277803513552,8.71982998829328,8.90194042167372,8.88356188262129,8.92710251246425,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr11:96437584-134946516,,10.731015583483,10.913836562389,10.7539588862521,9.89673485595415,10.1975520874722,11.4231921725844,10.7708068677593,10.202396609818,10.4619337876835,10.2261440834578,10.5235122689606,10.9042629839624,10.9336712844214,10.835786918569,10.8536516622621,10.7385646809748,10.830458041676,10.9077086616175,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:75452279-190000000,,10.4408420383882,8.05956202924287,9.33962141104164,9.77082702684196,9.63432601528245,11.0708656595398,9.44567750614038,10.0044451117051,9.56309888250808,9.81387758549815,10.2713669379306,10.191416153681,10.8253626335277,10.2657730954,10.3221022956933,10.2997142555905,10.4149912782141,10.667982603709,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr11:96437584-134946516,,9.88016572444362,9.63832491009423,9.66429485153706,9.9077564546739,9.81303024912534,8.34524660419865,8.95905535778445,9.70434599769572,9.11444049026788,8.13576269378865,8.10156311066592,8.42660445348663,8.26491521566168,8.50730432005277,8.51353110062243,8.47834546153898,8.43070692754587,8.39012427688266,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:75452279-190000000,,9.77149668876048,6.84815457956094,8.43192261762407,9.75565421208876,9.24238740655685,8.56531472535301,7.71692821794061,9.51807274492643,8.16710932053891,8.36605067358886,8.07666047679267,7.57881932199053,8.08483704911579,7.88776040338604,7.95954973855708,8.10074734665218,7.98217426470958,7.93682310371677,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr11:96437584-134946516,,9.48706266432585,10.3873042650594,9.87202750620038,9.90180089513908,9.87060806055317,9.72839930360393,9.96615813516558,10.1302696208871,10.0182558767515,9.86318043614467,10.0028173264905,10.1441018034933,9.93769390434433,10.1192723567511,10.1104955635676,10.1457046064978,10.1805520761362,10.1945809429345,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:75452279-190000000,,9.38540869474859,7.89975783788389,8.73886269469126,9.77983677132156,9.42535570465476,9.97365497828176,8.87475293620929,9.9823095806942,9.24146819599021,9.73221513734372,9.78318442932096,9.39905391998743,9.80452137384365,9.68248942348382,9.71551406518641,9.89319100698986,9.87452351397932,9.95184786521521,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr11:96437584-134946516,,10.6628027553697,11.117179351828,10.741797696886,10.8232677539035,10.7768185487078,9.95680351833959,11.0035862775155,10.9729707812348,11.1949361270395,10.9540589110756,11.0839676842287,11.1142172655046,11.0196964237517,11.0048112177884,10.9449986089513,10.8931258745275,10.8878727143975,10.9582600788156,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:75452279-190000000,,11.4945714288153,8.7490367819826,9.90211322270914,10.7510177976333,10.5892396416195,12.1866756595955,10.7842534723606,10.8380352641356,10.8619612223114,10.6294722211064,10.7268916733384,10.5515819986471,10.8165215738822,10.4575666837188,10.5040321846336,10.4673497247101,10.4189877332443,10.4949693061628,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr11:96437584-134946516,,10.1645700055946,10.0623626094045,10.0055263186142,9.90814294029593,9.94508724296592,10.1525438063193,10.1484767600348,10.0333116562646,10.0104828718985,10.0789698475449,9.97452842309828,10.1511443268231,10.1119046284613,9.97285429406352,9.99519460379551,9.85352454125013,9.95991532929747,10.1289968579999,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:75452279-190000000,,10.0208494913999,7.53251857862911,8.81705870373063,9.79071176215795,9.49143012555567,10.2120589815276,9.0218035015915,9.86831976902275,9.22455349327424,9.7902452052532,9.69546557362317,9.39289282472603,9.91868497811979,9.44675290273544,9.51296211397106,9.5061721135381,9.58216444795656,9.82764569181128,
