sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,,11.6815761065261,11.8750755758791,11.6817144848519,12.3471225432209,12.3473464849904,12.1270672409325,12.0247285958947,12.1262503490532,11.8435813860055,11.9191737801459,11.9368053577111,11.7512765429592,10.8140558475772,11.8370798014056,10.927509763015,10.6697311453323,11.7436446957769,10.3616109106003
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr10:18024675-38818835,,12.1091299163316,12.1250691526752,11.870158707346,12.4739005850305,12.5131381454927,12.4006747606822,12.3741998082905,12.3979170003698,12.0983213518861,12.1620691060876,11.98960731354,11.9479637671393,11.2536643191628,11.8917803611739,11.2913998403065,11.0523781504969,11.8367903304662,10.8296388932047
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,,12.3986240220481,13.1169781230475,12.1570280749001,11.9323524347399,11.9328771976856,12.0097447059139,12.4459346367931,12.1916552595863,12.2774222590803,11.353196527766,12.0341835237498,12.0994246241256,10.2138938061084,11.9301079272063,10.6193145736578,10.3529620767458,11.9047392729934,10.1885954273429
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr10:18024675-38818835,,13.0273385068273,13.9368745532952,12.6887462882491,12.8328189389203,12.7759512074342,12.7095382669953,13.1662853187736,12.6865014073988,12.875769990962,12.0814209460001,12.1662310707081,12.4920167685747,11.3369391912758,12.0170384937591,11.4427432904877,11.1927708445937,12.066535658,10.9377133689532
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr10:18024675-38818835,,12.636030337481,14.009320555093,12.4456226559122,12.7804099472573,12.6112540645829,13.0769116458175,13.9248321830114,12.3846504281622,12.5389162256475,9.97109159205827,12.0775350663186,12.2364615823958,9.73413357890294,11.9623346191934,10.1350191284865,9.89606209141937,11.9635126471864,9.76451612953828
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr10:18024675-38818835,,12.3418195098184,12.9018606084654,12.1210679949983,11.8127797745726,11.8217483536756,11.9530881874535,12.3869157647325,12.112786124649,12.2358353759695,11.4560382120385,12.024774598135,12.0684157451612,10.7937797639019,11.9225037382659,10.8858553007181,10.6306878941825,11.8910871229102,10.7390007058153
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,,12.3948840133751,12.7387803032832,12.0353428902862,11.9468039461033,12.0045475552497,11.9170135751553,11.9326792496853,12.3908039498973,12.2669648479307,12.1438920384974,12.033553330258,12.0973627215835,11.005364694189,11.9296060053507,11.3252946654919,11.0501486286117,11.9038355748486,10.7657923370084
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr10:18024675-38818835,,11.8163358524039,11.9824591636602,11.7347223040245,12.3853297157595,12.406613626166,12.2013355286452,12.1245232531723,12.2278408029395,11.9165922002992,12.0212992783065,11.9520041085666,11.8100947130629,10.9448435904183,11.854079696142,11.0802513098303,10.8193081487371,11.7720995717316,10.4994207954238
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr10:18024675-38818835,,11.3663498879513,11.6724929008498,11.5763318808315,11.7084935301181,11.7157211326592,11.6112465083279,11.7192926343337,11.5887109805489,11.5999347005289,11.3626951388621,11.9055966463063,11.6239368409225,10.5672005821868,11.7981574445824,10.5391321245378,10.367726198299,11.6802049892173,10.1639573240952
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,,11.3276239855196,12.2051591464327,11.6842219549716,11.3230436045475,11.3193979748545,11.284672435505,11.618537428088,11.5825560744851,11.6837556422413,11.151319325538,11.9021371455036,11.609216799693,10.2083846959411,11.7934556138008,10.3348847240647,10.1139482628976,11.6727042344039,10.0768582956104
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,,12.2400455548421,12.1482240064221,11.9412702198158,12.7732605831231,12.8090320367237,12.6854673049101,12.5641113743767,12.6640103150581,12.2479239933562,12.4636995335599,12.0087531505116,12.0144660933401,11.5423374837268,11.908981990703,11.5067948939782,11.2633532630206,11.8670188168632,11.0805975270169
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,,12.1458781334863,12.3842719835663,11.8893966450482,11.8391753575251,11.8944245300239,11.7777859448714,11.7116624287805,12.2860429626468,12.115258968893,12.1940607194031,11.9948236866128,11.9663123890178,11.1617007217298,11.8965871863514,11.3347482271079,11.050073405842,11.8451930399475,10.9025561508957
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,,12.5999906834091,12.6152364870845,12.1792442716565,13.0296166362967,13.0927008712162,13.0156832811025,12.9712208922589,12.9617411007579,12.5383913529782,12.7258921522231,12.0705052037531,12.2148504415276,11.9636086083382,11.9573958794096,11.9079552092105,11.6959148539566,11.9544108799359,11.4539287226114
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr10:18024675-38818835,,10.7691366753073,12.0012911272533,11.5500942571401,11.7120330054418,11.5963616049015,11.3610450108369,11.4253541850168,11.5433668314638,11.55383477613,11.1096579063263,11.8597043969708,11.4167739236286,9.69567913950829,11.7275043872721,9.84747609121749,9.63684658178767,11.5712322592148,9.39799656170268
