sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,,8.95221071378816,8.53304110713032,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,9.3614048949053,8.79830209586148,8.92282920789343,8.90135086340568,8.90507029023117,8.85292354882995,8.78663329671954
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,,9.02299513942331,8.53265459099614,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.52518786768933,9.11484589572225,8.91935689457553,8.66244938734087,8.90507029023117,8.8526382251542,8.72797764194809
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,,9.33928581478412,9.21564005930193,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,12.8955268244616,9.11484589572225,9.00327645613944,9.3210344681326,8.90507029023117,8.85308157614361,8.91402648918871
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,,9.39856348266289,9.07587613405887,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,11.0982824583365,9.11484589572225,9.00328501588353,9.0778434915868,8.90507029023117,8.85286138405123,8.86876031448184
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,,9.43025280981357,9.26166401126226,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,12.8950074468159,9.11484589572225,9.02921424278035,9.36994237930786,8.90507029023117,8.85314674367471,8.92742335923858
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,,9.38251207617672,9.09512228216487,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,10.8603034592266,9.11484589572225,9.00271518988982,9.10216321350302,8.90507029023117,8.85289378895661,8.87542198017828
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,,9.33969075717208,9.07587613405887,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,12.5211643757524,9.11484589572225,8.99785138325388,9.15578138710945,8.90507029023117,8.85286138405123,8.86876031448184
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,,9.38114141584285,9.03301241117071,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,10.826191492724,9.11484589572225,8.99737196428367,9.02178494652185,8.90507029023117,8.85278668863098,8.85340474060079
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,,9.26734235684788,8.98250385216446,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,11.7767011336989,9.11484589572225,8.97504891845236,9.03018179294461,8.90507029023117,8.85269402839727,8.8343560350737
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,,9.33071657782794,9.03301241117071,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,10.6326014522958,9.11484589572225,8.98451902614991,9.02178494652185,8.90507029023117,8.85278668863098,8.85340474060079
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,,8.69456199172103,8.20629735797508,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.97310708693214,8.79830209586148,8.88232269006166,8.88787324757464,8.90507029023117,8.85323592507698,8.75594371213015
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,,8.60510696710911,7.93255235732735,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,8.22269032089087,8.79830209586148,8.84923917442661,8.50219643296402,8.90507029023117,8.85282587719113,8.6716477728999
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,,8.58282645030172,8.03875515903539,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,8.11765453851815,8.79830209586148,8.85064625174654,8.7110304113422,8.90507029023117,8.85300029017146,8.70750286811687
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,,8.54184663922266,7.7981771958721,,,,9.29036782896725,9.12944790784938,9.0754432421573,8.97418419954457,7.59648060417684,8.79830209586148,8.82836293637818,8.31300143599029,8.90507029023117,8.85257378360235,8.61982342122275
