sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,,12.7482247267752,12.9798607354205,12.0872926486928,12.2902949238767,12.232231470406,12.3867488403067,12.2744373247015,12.2308066882497,12.3279638439831,12.2520717514014,12.3319309622128,12.3239112293295,12.2123960804699,12.1411991348924,12.2057837092936,12.0989239071019,12.0611945041721,12.0471682600797
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,,12.5729116438241,12.6748906294751,12.0870058119999,12.410830094652,12.3274118278827,12.5281774847114,12.4247937035129,12.3853765770196,12.4470333614227,12.4369905909726,12.5110291986984,12.4897720152233,12.3987951772027,12.257346061519,12.3587727347605,12.1134846342647,12.0954278068317,12.1034583707699
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,,12.250879400547,12.2904798655032,12.1700892302207,12.5604848641162,12.4644057607485,12.7605307618833,12.7104352213852,12.692960619616,12.6839477203062,12.7455316373128,12.816175127934,12.7954544727707,12.852415988556,12.6907772583448,12.7673774199792,12.5612299991523,12.533774405845,12.5714081604391
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,,11.7332136014364,11.2184015601811,12.1479612850841,13.3191630588882,13.2318308032085,13.2307262590902,13.1932375947201,13.0971752226055,13.2000935925263,13.2262833216674,13.2791311183697,13.206505359597,13.2835487149604,13.0660928393651,13.2110890708177,12.8311170993783,12.9034438308513,12.9806087125355
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,,12.2019732768745,12.092191380538,12.270455390808,13.1584238497992,13.1828015621339,13.0025276615206,12.9871693655254,12.9227465429977,13.0781512909851,12.9483533857157,13.0127910218963,12.9922378603451,13.1023711984392,12.9751965711584,13.0474060475893,13.0295059414742,13.007397972157,13.0259200658617
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,,12.3802952955062,12.4588437091826,12.1284224972503,12.4179146650548,12.343215602816,12.6465759407269,12.5914941449604,12.5536322328561,12.5944475568409,12.6089827998264,12.6817203893771,12.6612603148599,12.7268807770615,12.7265693754498,12.7254766929526,12.6324615733554,12.6039240515286,12.5612522708804
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,,12.2387147442472,12.3152482833792,12.1325289170392,12.407906021335,12.2622037834728,12.6837113805565,12.6174846330994,12.6257186451887,12.5966349134863,12.6911801743487,12.76151284581,12.7353342587507,12.7679447958607,12.7358231260815,12.7282211199283,12.6373818836236,12.5931698220622,12.6016285557967
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,,12.8002643387784,13.1020083940108,12.1070627376892,12.2626537990214,12.2667480785854,12.3475285060998,12.2324442280794,12.1990913210126,12.2498241719667,12.2006683677467,12.2843814179035,12.2869766174565,12.1643578682773,12.1101206605017,12.1700948561857,11.9998124219421,11.9570237002819,11.934117652082
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,,13.0653716662482,13.5047518213363,12.0963736569171,11.9891732654959,11.9917606267319,12.1503653063536,12.0191648982316,11.956074193346,12.0252773716077,11.914109919675,12.0050169482711,12.0188366210367,11.8497171864287,11.8132333059168,11.8547289494871,11.7332796299943,11.6770624505268,11.6275342043844
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,,13.041076972834,13.5963074910257,12.1399298816764,11.7740665935148,11.7421982618111,12.1281685612735,12.0377418450707,11.9793816123199,11.9897884606561,11.9127468039786,12.0076246368718,12.0356471373376,12.0068522607142,12.1596403673288,12.0592116877887,11.985825091441,11.9308623644466,11.8625098598877
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,,12.3700352840168,12.3573052550961,12.0576978108961,12.5936280256866,12.5229416190579,12.6163310041462,12.5050507784219,12.4917093213906,12.5806894575706,12.5825304346096,12.6474273695262,12.6020095405065,12.509069628376,12.547859268448,12.5579332815928,12.4980395736276,12.4881182982805,12.4681880444344
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,,12.4698288952863,12.7057326662242,12.1139364073472,12.0836024443145,11.9655385008306,12.4868467246339,12.4108473896465,12.4130739934599,12.3253450650451,12.4520222240947,12.5285899320941,12.515995254916,12.5435486505609,12.5176670084251,12.5072558783378,12.2923816226033,12.2563880916079,12.2439119816841
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,,12.0767644769573,11.8202598603859,12.0697536157084,13.0183484187211,13.0277607646461,12.874136518356,12.7732312450171,12.7486185806321,12.8911699724937,12.8757251432769,12.9327750120691,12.8670355241942,12.7829260680193,12.8058557367276,12.8371107369405,12.8635726360294,12.86372500106,12.8250855657052
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,,13.4283235220721,14.0291248945408,12.149834489496,12.0338523237886,12.1982846956131,11.9870742974795,11.8500463589273,11.7335924149395,11.9109355998747,11.6059046215426,11.709553326313,11.7477544809141,11.5096296097637,11.7130184336312,11.6587284222272,11.6754786453123,11.6155519105448,11.5093713740346
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,,13.2457937757206,13.8736659699461,12.1817592202508,11.876247001799,11.9612441466054,12.0686061797347,11.9835219778304,11.8881941244108,11.9972456796603,11.7731420209127,11.8738311779146,11.9170775989297,11.8722949088183,12.0382984233832,11.9478097747917,12.0229687974154,11.9876092044766,11.9218603967532
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,,12.6927718050598,12.9593923851681,12.0750462505555,12.0429969116519,11.9354032223529,12.3526016077454,12.2258885765361,12.2212141233427,12.1245586011624,12.2487978182772,12.3270707332862,12.3142814454589,12.1797917662784,11.9556998333937,12.0806272135196,11.6315154189173,11.6210574879744,11.6675902538364
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,,12.9504570267,13.3668303781023,12.0691898489193,11.8071552174481,11.7081732098593,12.1575482545218,12.0156168384612,11.9878561191102,11.9441143105632,11.9712155934103,12.0568266659623,12.0572400646077,11.8792925315578,11.7588273931344,11.8130599614956,11.5649817061885,11.5137295015899,11.495921967005
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,,11.7028012101827,11.2961666913616,12.0908988630928,12.8608157732365,12.7020749758373,13.0807452074842,13.0132223363668,12.9896145939049,12.9376595951903,13.1398531501925,13.1906395996623,13.1079989385874,13.1381906345495,12.9207476467712,13.0126522353723,12.6853827312001,12.7398923783981,12.8119970078188
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,,12.54428512431,12.6298502299369,12.0908883258367,12.678303837751,12.7057602818802,12.5525146775192,12.4505074220271,12.4136417480171,12.5687384269519,12.4680214506556,12.5415603581182,12.5194423816587,12.4360690308211,12.5020963589376,12.5312809669109,12.5077223950209,12.4915316386148,12.4611919130306
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,,12.65956671228,13.0335850205276,12.1131002102517,11.8261678403463,11.7383173437829,12.3338050242219,12.2481906820537,12.245322627847,12.0907669950995,12.2521445574171,12.3348898789529,12.3362479482516,12.3460931599405,12.2853175215152,12.2887667204953,11.932304964561,11.9023866985772,11.8873639619322
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,,12.398951507888,12.4322663488827,12.0701474801542,12.4059087112013,12.3482845472013,12.5927995078668,12.4803549651263,12.4758670576449,12.4088099572874,12.5555653979401,12.6233915140764,12.5858257202822,12.4857271478324,12.1799539191042,12.371954567595,11.9113581549259,11.9389105053023,12.0135342348809
