sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,,,10.7482419128221,11.3968720551839,9.44418542210136,9.49923828946097,9.3900997196306,8.81445374309467,8.97667981255429,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.27725947268671,8.370960083986,8.39843093261183,8.44574481368212
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,,,11.5179991963465,11.1580308763552,11.5408141335498,10.3742983529235,10.3650515464356,11.6330674555202,11.2132809592297,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.3669319669934,10.3767648000856,10.1414354048469,10.1627344309125
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,,,9.65973714927999,10.1300811903985,8.76559981192185,9.49606169221509,9.3900997196306,8.791775579278,8.90228703346168,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.33385089669337,8.4228270205333,8.45392345652768,8.49354725339044
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,,,9.65973714927999,9.59784217368193,10.7916406204429,10.3707550180305,10.3650515464356,11.6077711012954,11.1302995456151,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.4849127476317,10.4848960544333,10.2571252183849,10.262392095518
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,,,9.64701978926836,10.0728054575816,8.80740518498383,9.49627889096329,9.3900997196306,8.79332619095817,8.90737361424104,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.39152467400226,8.47568595102728,8.51047731645978,8.54226395050403
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,,,9.64701978926836,9.56416094188502,10.8131095803284,10.3708665594634,10.3650515464356,11.6085674108969,11.1329117361233,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.5425865249406,10.5377549849273,10.313679078317,10.3111087926316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,,,9.6491393492703,10.0669050095022,8.80202592625508,9.49625094316193,9.3900997196306,8.79312666776762,8.90671910425697,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.38340149295412,8.46824092692015,8.50251187246364,8.53540234772393
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,,,9.66185670928193,9.60335764049533,10.8031435597146,10.3708147812578,10.3650515464356,11.608197759179,11.1316991415407,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.472607098338,10.4736177319261,10.2450585218895,10.2519975866545
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,,,9.67033494928968,10.1188076946151,8.83170856078598,9.49640515853167,9.3900997196306,8.7942276324626,8.91033067634034,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.25922283963794,8.35442922408473,8.3807445373958,8.43050937688249
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,,,9.67033494928968,9.61292154451844,10.9069768406371,10.3713542444173,10.3650515464356,11.6120490607318,11.1443328374585,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.4102846905762,10.4164982579847,10.183946299253,10.19935421901
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,,,12.9214037383432,13.2306187047383,9.971519214389,9.50138145865326,9.3900997196306,8.82975412216942,9.02687072438222,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.32154524739971,8.41154869802612,8.44185676003232,8.483152744527
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,,,12.9086863783316,12.9981101974641,11.8480315028473,10.375297912861,10.3650515464356,11.6402034511321,11.2366896685703,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.5344633438924,10.5303099608202,10.3057136343209,10.3042471898515
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,,,12.9320015383529,13.2611463250635,9.96294570896338,9.50133691522476,9.3900997196306,8.82943612051846,9.02582756115425,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.2389446476798,8.33584393993525,8.36086011017101,8.41338050858685
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,,,12.927762418349,13.0381733782154,12.1595885417835,10.376916599501,10.3650515464356,11.6517594772653,11.2745977155474,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.428321323625,10.433029117886,10.2016326944691,10.2145896558097
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,,,12.9341210983549,13.2345583381889,10.0821781749481,9.50195638445708,9.3900997196306,8.83385859640779,9.04033492050383,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.2158701160551,8.31469576618554,8.3382336429897,8.39388958878498
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,,,12.9404797783607,13.062204969296,12.7575813645064,10.3800234559412,10.3650515464356,11.6739397518964,11.347357233654,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.2711823076396,10.2890087205505,10.0475450256085,10.0818552624043
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,,,12.9341210983549,13.1554606349315,10.5399742094342,9.50433485206405,9.3900997196306,8.85083880316626,9.09603628947453,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.2158701160551,8.31469576618554,8.3382336429897,8.39388958878498
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,,,12.9362406583568,13.0378493863959,13.1462226125181,10.3820426316209,10.3650515464356,11.6883549242636,11.3946443395308,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.3402855116162,10.3523429016351,10.1153063740221,10.140226328334
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,,,8.10597731795821,8.8879362652434,8.46054722744601,9.49472440239828,9.3900997196306,10.491304596757,10.8941650639508,9.6775569800412,9.69234953991265,9.86210276630755,9.22847257984628,9.02213471529968,9.09555991415227,9.31209155630758,9.27855381896451
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,,,9.6660958292858,9.65081189803575,10.5893580858294,10.3697040642874,10.3650515464356,11.6002681982499,11.105687243961,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.4445257164314,10.4478807005812,10.2175224281369,10.22827741016
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,,,9.64490022926643,10.185193789984,8.62344728228106,9.49532314237732,9.3900997196306,8.78650297059922,8.88499092360672,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.3991948811299,8.48271581736086,8.51799858244559,8.54874292890411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,,,9.65549802927611,9.60911286322261,10.6452103007952,10.369994243044,10.3650515464356,11.6023398242288,11.1124829446645,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.5068197758378,10.5049741928059,10.2786068528903,10.2808968321171
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,,,9.65337846927418,10.1492056407064,8.71463048353945,9.49579688237102,9.3900997196306,8.78988506544853,8.89608544770614,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.36558329097799,8.45191026255705,8.48503966679549,8.52035141835389
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,,,9.65973714927999,9.6115123994391,10.7303365005536,10.3704365140411,10.3650515464356,11.6054972575912,11.1228404958546,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.4849127476317,10.4848960544333,10.2571252183849,10.262392095518
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,,,11.5179991963465,11.2862927482198,9.99248978411468,9.5020869907724,9.3900997196306,8.83479101282225,9.04339359178358,8.86176093461754,8.50258317922337,8.73655640733558,9.22847257984628,8.2158701160551,8.31469576618554,8.3382336429897,8.39388958878498
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,,,11.5201187563485,11.1150987349833,12.2504276466054,10.37798513181,10.3650515464356,11.6593878761062,11.299621689904,11.0474538705932,10.5631135539902,10.3298439458417,9.76462926611076,10.3402855116162,10.3523429016351,10.1153063740221,10.140226328334
