train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.1578947368421,0.971709384369153,570,93.1578947368421
4,94.3859649122807,0.971709384369153,570,94.3859649122807
6,87.8947368421053,0.971709384369153,570,87.8947368421053
8,87.0175438596491,0.971709384369153,570,87.0175438596491
10,86.4912280701755,0.971709384369153,570,86.4912280701755
12,86.4912280701755,0.971709384369153,570,86.4912280701755
14,86.4912280701755,0.971709384369153,570,86.4912280701755
16,86.4912280701755,0.971709384369153,570,86.4912280701755
18,86.4912280701755,0.971709384369153,570,86.4912280701755
20,87.3684210526316,0.971709384369153,570,87.3684210526316
25,87.719298245614,0.971709384369153,570,87.719298245614
30,87.719298245614,0.971709384369153,570,87.719298245614
35,87.719298245614,0.971709384369153,570,87.719298245614
40,88.5964912280702,0.971709384369153,570,88.5964912280702
45,88.5964912280702,0.971709384369153,570,88.5964912280702
50,88.5964912280702,0.971709384369153,570,88.5964912280702
55,88.5964912280702,0.971709384369153,570,88.5964912280702
60,88.5964912280702,0.971709384369153,570,88.5964912280702
65,87.8947368421053,0.971709384369153,570,87.8947368421053
70,87.8947368421053,0.971709384369153,570,87.8947368421053
75,87.8947368421053,0.971709384369153,570,87.8947368421053
80,87.8947368421053,0.971709384369153,570,87.8947368421053
85,87.8947368421053,0.971709384369153,570,87.8947368421053
90,87.8947368421053,0.971709384369153,570,87.8947368421053
95,87.8947368421053,0.971709384369153,570,87.8947368421053
100,87.8947368421053,0.971709384369153,570,87.8947368421053
