sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,,8.9199171323004,9.3041791350766,9.12009173723545,9.38606671210884,8.85077376647907,8.5570149130249,9.39590919771986,9.38289434560535,9.25364548469739,9.87484392540649,9.63775940203903,9.56018715379335,9.55767688548507,9.00134591889932,9.35830777870255,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,,9.24203009461376,9.44562962747021,9.23174032562923,9.55844316550975,8.85077376647907,9.11867884709084,9.39590919771986,9.38289434560535,9.25364548469739,10.0791096918478,9.75103831850458,9.68015407634255,9.61009287103614,9.00134591889932,9.37585286081291,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,,9.19509393108972,9.36142850834123,9.09776201955669,9.35153047689993,8.85077376647907,9.11867884709084,9.39590919771986,9.38289434560535,9.25364548469739,9.83399077211823,9.61510361874592,9.53618130307474,9.54578587573578,9.00134591889932,9.3543275283985,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,,9.23684047645783,9.44392387467007,9.23174032562923,9.55844316550975,8.85077376647907,9.11867884709084,9.39590919771986,9.38289434560535,9.25364548469739,10.0791096918478,9.75103831850458,9.68015407634255,9.61009287103614,9.00134591889932,9.37585286081291,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,,9.22468676677456,9.45565612648972,9.26523490214737,9.61007178517896,8.85077376647907,9.11867884709084,9.39590919771986,9.38289434560535,9.25364548469739,10.1403894217802,9.78502199344425,9.7161269142336,9.62392073457348,9.00134591889932,9.38048142972415,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,,8.55996475752614,8.80261135051049,8.67349738366029,8.68643397253254,8.85077376647907,8.5570149130249,9.39590919771986,9.38289434560535,9.25364548469739,9.05778085964126,9.18464373617681,9.07823995995748,9.06919332296279,9.00134591889932,9.19479880097539,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,,8.55679785014751,8.96407491357984,8.76281625437532,8.82894397255965,8.85077376647907,8.5570149130249,9.39590919771986,9.38289434560535,9.25364548469739,9.2211934727943,9.27526686934925,9.17516176899128,9.24801954844838,9.00134591889932,9.25465689153012,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,,8.49831053592458,8.53227240781129,8.59534337178464,8.55826470636274,8.85077376647907,8.5570149130249,9.39590919771986,9.38289434560535,9.25364548469739,8.91479482313234,9.10534849465092,8.99270995108992,8.76445821003309,9.00134591889932,9.09279551854062,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,,8.44022204919166,8.59020951757977,8.6176730894634,8.59543668623204,8.85077376647907,8.5570149130249,9.39590919771986,9.38289434560535,9.25364548469739,8.9556479764206,9.12800427794403,9.01726287685005,8.8789650789754,9.00134591889932,9.13112413903057,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,,9.5107252557394,9.47419516441345,9.07543230187793,9.38588757569944,8.85077376647907,10.8836488712538,9.39590919771986,9.45555598556351,9.38775273100565,9.79313761882996,9.59244783545281,9.51217058391232,9.5333308652573,9.00134591889932,9.35015849142948,9.00810231085062,9.01405237048069,9.27304513443659
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,,9.30153244329429,9.44750321932864,9.16475117259296,9.45507421513831,8.85077376647907,9.11867884709084,9.39590919771986,9.38289434560535,9.25364548469739,9.95655023198301,9.68307096862525,9.60818556370289,9.57994292659947,9.00134591889932,9.36576083935796,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,,9.27293743469492,9.48057429670397,9.29872947866551,9.6616673523226,8.85077376647907,9.11867884709084,9.39590919771986,9.38289434560535,9.25364548469739,10.2016691517126,9.81900566838392,9.75209299741412,9.6370246304611,9.00134591889932,9.38486766661156,9.00810231085062,9.01405237048069,9.09213941553464
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,,8.78537929563412,9.07891816768229,8.85213512509035,8.96951171672421,8.85077376647907,8.5570149130249,9.39590919771986,9.38289434560535,9.25364548469739,9.38460608594735,9.3658900025217,9.27168251025966,9.36155635815288,9.00134591889932,9.2926608063258,9.00810231085062,9.01405237048069,9.09213941553464
