train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,44.9122807017544,0.973695877050392,570,44.9122807017544
4,82.9824561403509,0.973695877050392,570,82.9824561403509
6,90.5263157894737,0.973695877050392,570,90.5263157894737
8,90.5263157894737,0.973695877050392,570,90.5263157894737
10,93.859649122807,0.973695877050392,570,93.859649122807
12,93.859649122807,0.973695877050392,570,93.859649122807
14,93.859649122807,0.973695877050392,570,93.859649122807
16,93.859649122807,0.973695877050392,570,93.859649122807
18,93.859649122807,0.973695877050392,570,93.859649122807
20,93.859649122807,0.973695877050392,570,93.859649122807
25,93.859649122807,0.973695877050392,570,93.859649122807
30,93.859649122807,0.973695877050392,570,93.859649122807
35,93.6842105263158,0.973695877050392,570,93.6842105263158
40,93.6842105263158,0.973695877050392,570,93.6842105263158
45,93.6842105263158,0.973695877050392,570,93.6842105263158
50,93.6842105263158,0.973695877050392,570,93.6842105263158
55,93.6842105263158,0.973695877050392,570,93.6842105263158
60,93.6842105263158,0.973695877050392,570,93.6842105263158
65,93.6842105263158,0.973695877050392,570,93.6842105263158
70,93.6842105263158,0.973695877050392,570,93.6842105263158
75,93.5087719298246,0.973695877050392,570,93.5087719298246
80,93.6842105263158,0.973695877050392,570,93.6842105263158
85,93.6842105263158,0.973695877050392,570,93.6842105263158
90,93.6842105263158,0.973695877050392,570,93.6842105263158
95,93.6842105263158,0.973695877050392,570,93.6842105263158
100,93.6842105263158,0.973695877050392,570,93.6842105263158
200,93.5087719298246,0.973695877050392,570,93.5087719298246
300,94.0350877192983,0.973695877050392,570,94.0350877192983
400,93.3333333333333,0.973695877050392,570,93.3333333333333
500,92.8070175438596,0.973695877050392,570,92.8070175438596
600,93.3333333333333,0.973695877050392,570,93.3333333333333
700,93.3333333333333,0.973695877050392,570,93.3333333333333
800,93.859649122807,0.973695877050392,570,93.859649122807
900,93.859649122807,0.973695877050392,570,93.859649122807
1000,93.6842105263158,0.973695877050392,570,93.6842105263158
2848,93.6842105263158,0.973695877050392,570,93.6842105263158
