sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,120
H3K4me1_TDH_BP/samples/bcell/ERS206573/problems/chr1:149509645-205922707,,11.2650813544386,10.800527503303,11.1252030741493,11.0956989957565,11.4699842976709,11.1688260250689,11.2467980017705,11.2696683886228,11.9548709871711,11.4013705444361,11.3311995641088,13.4342635374849,13.3504641916066,13.0273662612176,11.0943453791865,12.0095054244401,13.5805119921972,11.7096467808883,11.0542617995987,11.5076531831632,11.5778354431849,11.765499544231,13.6173055596405,13.5255487619532,12.5125510717576,14.815469986462
H3K4me1_TDH_BP/samples/bcell/ERS353040/problems/chr1:149509645-205922707,,11.2650813544386,10.8895931952761,11.1252030741493,11.0950613554429,11.5028250924429,11.161837209843,11.2467980017705,11.2696683886228,11.6786390029172,11.3408940564976,11.1811602821153,12.2858153639136,12.2731139701534,12.1263334773297,11.0943453791865,11.7208037828745,12.3556645873327,11.4551254844471,11.0498086297031,11.2052336924148,11.2663322097533,11.3131885100948,12.2808606838916,12.2432346609106,11.7191061389955,12.9900875438531
H3K4me1_TDH_BP/samples/burkitt/ERS333897/problems/chr1:149509645-205922707,,11.2650813544386,11.1665828341874,11.1252030741493,11.0948708437756,10.9304756299476,11.1597491190915,11.2467980017705,11.2696683886228,11.4096315178916,11.4089629832701,11.338357353823,12.1735289504747,11.8784695018242,11.804125639761,11.0943453791865,11.0400474597464,11.3207091199161,10.936789113704,11.0437526995825,10.8525018875316,10.8683047810878,10.8433450806591,11.4205701852169,11.6015503457425,11.4065813625877,12.1554282339914
H3K4me1_TDH_BP/samples/burkitt/ERS333899/problems/chr1:149509645-205922707,,11.2650813544386,11.169380709328,11.1252030741493,11.0957939833668,10.8605412587832,11.1698671305999,11.2467980017705,11.2696683886228,11.4075697210342,11.4096841253124,11.3749326452352,11.5727909797556,11.5310413757586,11.5866043791873,11.0943453791865,11.1651005768053,11.3601100556096,11.0746435062643,11.0521225331552,11.0047888381869,11.0254475969584,10.9866406258939,11.1625936969029,11.223107200095,11.2030328760445,11.2487147520854
H3K4me1_TDH_BP/samples/germinal/ERS333900/problems/chr1:149509645-205922707,,11.2650813544386,10.9455506980865,11.1252030741493,11.095834613546,11.456294123721,11.1703124550393,11.2467980017705,11.2696683886228,11.8533613934113,11.4539235038904,11.4770982161698,13.0827314392515,12.9569957506518,12.787904815431,11.0943453791865,11.7520738969218,13.0149057562808,11.5388222823265,11.0570162140608,11.4325013822647,11.4844237117486,11.6304790721544,12.8361648735073,12.8195698196611,12.2117457185446,13.4106855464369
H3K4me1_TDH_BP/samples/germinal/ERS333901/problems/chr1:149509645-205922707,,11.2650813544386,11.093838080534,11.1252030741493,11.0956185934792,11.6322465979593,11.1679447811333,11.2467980017705,11.2696683886228,11.6488990463092,11.4641932269446,11.4878303280231,12.2507418216955,12.0760159954623,12.0514280464534,11.0943453791865,11.328840596456,11.7687087118225,11.169069839532,11.0506382740449,11.062802398056,11.0991439051953,11.1349390572442,11.5905797501554,11.6399841143823,11.4926412457351,11.9253685764551
H3K4me1_TDH_BP/samples/leukemia/ERS466414/problems/chr1:149509645-205922707,,11.2650813544386,10.6746231219797,11.1252030741493,11.0951839371406,11.1511663356289,11.1631807585758,11.2467980017705,11.2696683886228,12.1464989386185,11.4004802609013,11.3406928283342,14.0060782467597,14.0219510482147,13.5691642809913,11.0943453791865,12.3737452781302,14.6032762463752,11.9925928299363,11.0598037305743,11.7195457585338,11.8151360607305,12.0388509443523,14.5318631389116,14.3250525508911,12.9652926780793,16.1784902093485
H3K4me1_TDH_BP/samples/leukemia/ERS466415/problems/chr1:149509645-205922707,,11.2650813544386,10.9795915122961,11.1252030741493,11.0955255486361,11.7124820455081,11.1669249691758,11.2467980017705,11.2696683886228,11.698772949366,11.4095783469599,11.36170377348,12.7423090930577,12.5987372943002,12.4554852450423,11.0943453791865,11.5997651508679,12.4614093276459,11.4218992500272,11.0531360903405,11.3311844784099,11.3701934039874,11.484966700406,12.4623941553006,12.4642876985192,11.9937789298209,12.8852429842727
H3K4me1_TDH_BP/samples/macrophage/ERS257336/problems/chr1:149509645-205922707,,11.2650813544386,10.9450843855631,11.1252030741493,11.0956559801989,11.0801677613594,11.1683545558451,11.2467980017705,11.2696683886228,11.7968925362325,11.4290765151765,11.4197170578092,13.3314852133944,13.1443463951225,12.9294462220579,11.0943453791865,11.7440324045598,13.0603904125257,11.5396949024792,11.0570264092293,11.433095206852,11.4825733051823,11.6140707355274,13.0191981960816,13.056193364983,12.3426583700829,13.7546630648822
H3K4me1_TDH_BP/samples/macrophage/ERS257378/problems/chr1:149509645-205922707,,11.2650813544386,10.9749283870619,11.1252030741493,11.0955634566033,11.488873799097,11.1673404569871,11.2467980017705,11.2696683886228,11.7038491012144,11.4087533621673,11.3482493015343,12.6647442011211,12.529067031726,12.3879510478283,11.0943453791865,11.5677027348476,12.4288496357572,11.3832868437537,11.0504488065598,11.285562787496,11.3236102715506,11.4471621990244,12.4495021871422,12.4758408840195,11.9790112651429,13.0143489228787
H3K4me1_TDH_BP/samples/macrophage/ERS358691/problems/chr1:149509645-205922707,,11.2650813544386,10.9558095736017,11.1252030741493,11.095399675897,13.3357630754286,11.1655453491974,11.2467980017705,11.2696683886228,11.8462514402486,11.4578608715383,11.4616572401931,12.799862057938,12.6164677074224,12.4498434290064,11.0943453791865,11.6346786764765,12.4233122797696,11.4190642700171,11.0508668084705,11.3099095955772,11.3565669190054,11.5119365319477,12.39448744862,12.3217030653026,11.8849393585196,12.8199197398117
H3K4me1_TDH_BP/samples/macrophage/ERS358696/problems/chr1:149509645-205922707,,11.2650813544386,10.8215115668569,11.1252030741493,11.0942384922927,11.1378706677886,11.1528182717508,11.2467980017705,11.2696683886228,11.884319960081,11.3848024430221,11.2825614663609,13.1216520399751,13.11127149973,12.8374262500958,11.0943453791865,11.9106538468782,13.3196535072545,11.6278491294853,11.0512971243119,11.4346088243192,11.4975673629852,11.6617179197645,13.2794490833985,13.2096838296743,12.4124024352689,14.4002061088036
H3K4me1_TDH_BP/samples/macrophage/ERS422247/problems/chr1:149509645-205922707,,11.2650813544386,11.0667919541756,11.1252030741493,11.0953411170885,10.8155471801837,11.1649035191818,11.2467980017705,11.2696683886228,11.3926752704506,11.334888239215,11.1776666057289,11.4563183595441,11.4367445124956,11.4648236463776,11.0943453791865,11.3061045884135,11.400877325116,11.1660595709244,11.0484403583548,11.025902601637,11.0545525506553,11.0264988362531,11.2784295070111,11.3749990148863,11.2401074613002,11.4971152088924
H3K4me1_TDH_BP/samples/mantle/ERS333895/problems/chr1:149509645-205922707,,11.2650813544386,11.1815048349369,11.1252030741493,11.0959684505881,10.7588937452412,11.1717793672426,11.2467980017705,11.2696683886228,11.3568740165056,11.3957524804281,11.3427591722023,11.4291862870225,11.4061023418061,11.4661529053331,11.0943453791865,11.1290210587203,11.194888966836,11.0582390119593,11.0518574587728,11.0091310846136,11.0239412813141,10.9851389014103,11.1354775934514,11.1911480426622,11.1692512261467,11.2324516312826
