sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,336
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.7172667714696,10.2514636172772,10.1686679342754,10.168634028018,10.1678707448456,10.2710304892437,10.2705687372549,10.2705378886366,10.3589972175341,10.4479544323349,10.4669903016716,10.6345835043081,10.7796472274013,10.4592636522963,10.4761497807603,10.4767798820514,10.4680487025418,10.5729751872311,10.4866609581616,10.5967427550415,10.4669758259085,10.4807978543586,10.4950850306602,10.4407812261354,10.409241869548,10.4265975641475,10.3330048900119,10.4332795778717,10.4635360686655
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.9594682973696,10.3299137693668,10.2336273982041,10.2336250045891,10.2328787915407,10.336551175609,10.3360787643319,10.3360324420869,10.4223692829239,10.5068661476222,10.5150786877405,10.6971870452671,10.8293572157566,10.5241021548258,10.5347552216711,10.5353041126386,10.528058397702,10.6165266354441,10.5384483951421,10.6442574425737,10.5235219635275,10.5363273224367,10.5494918874837,10.4979959928761,10.4706689948247,10.4880502514258,10.3952517654322,10.488315659809,10.5136141715554
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr6:95830543-157559467,11.1200042522208,10.3819120795637,10.2766838138466,10.2767023074335,10.2759674088003,10.3799795805668,10.3795001041027,10.3794435256324,10.4643735394637,10.5459139960221,10.5469526197735,10.7386819086358,10.8623059778117,10.5670783948639,10.5736000653653,10.5740951285265,10.5678340088468,10.6453933954617,10.5727741311756,10.6757511158859,10.5610018603286,10.5731333505869,10.5855538267227,10.5359190702645,10.5113841066449,10.5287823062456,10.4365102238377,10.5247946618806,10.5468069271942
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,12.7487624657309,10.909474113255,10.7135235902513,10.7137540002376,10.7131338948715,10.8205934688392,10.8200423107313,10.8198816751276,10.8905383690498,10.9420838376018,10.8703376748142,11.1596785607121,11.1965959932289,11.0031047293556,10.9677102712568,10.967659210768,10.971387551787,10.9382684247317,10.9210345850484,10.995278159709,10.9412636516072,10.9465582366932,10.9514293702112,10.9206772625037,10.9244695917789,10.9420396908756,10.8551083694493,10.894901622031,10.8835724413491
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr10:51448845-125869472,10.7172667714696,10.2514636172772,10.1686679342754,10.168634028018,10.1678707448456,10.2710304892437,10.2705687372549,10.2705378886366,10.3589972175341,10.4479544323349,10.4669903016716,10.6345835043081,10.7796472274013,10.4592636522963,10.4761497807603,10.4767798820514,10.4680487025418,10.5729751872311,10.4866609581616,10.5967427550415,10.4669758259085,10.4807978543586,10.4950850306602,10.4407812261354,10.409241869548,10.4265975641475,10.3330048900119,10.4332795778717,10.4635360686655
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.9594682973696,10.3299137693668,10.2336273982041,10.2336250045891,10.2328787915407,10.336551175609,10.3360787643319,10.3360324420869,10.4223692829239,10.5068661476222,10.5150786877405,10.6971870452671,10.8293572157566,10.5241021548258,10.5347552216711,10.5353041126386,10.528058397702,10.6165266354441,10.5384483951421,10.6442574425737,10.5235219635275,10.5363273224367,10.5494918874837,10.4979959928761,10.4706689948247,10.4880502514258,10.3952517654322,10.488315659809,10.5136141715554
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr6:95830543-157559467,11.1200042522208,10.3819120795637,10.2766838138466,10.2767023074335,10.2759674088003,10.3799795805668,10.3795001041027,10.3794435256324,10.4643735394637,10.5459139960221,10.5469526197735,10.7386819086358,10.8623059778117,10.5670783948639,10.5736000653653,10.5740951285265,10.5678340088468,10.6453933954617,10.5727741311756,10.6757511158859,10.5610018603286,10.5731333505869,10.5855538267227,10.5359190702645,10.5113841066449,10.5287823062456,10.4365102238377,10.5247946618806,10.5468069271942
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,12.7487624657309,10.909474113255,10.7135235902513,10.7137540002376,10.7131338948715,10.8205934688392,10.8200423107313,10.8198816751276,10.8905383690498,10.9420838376018,10.8703376748142,11.1596785607121,11.1965959932289,11.0031047293556,10.9677102712568,10.967659210768,10.971387551787,10.9382684247317,10.9210345850484,10.995278159709,10.9412636516072,10.9465582366932,10.9514293702112,10.9206772625037,10.9244695917789,10.9420396908756,10.8551083694493,10.894901622031,10.8835724413491
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.7172667714696,10.2514636172772,10.1686679342754,10.168634028018,10.1678707448456,10.2710304892437,10.2705687372549,10.2705378886366,10.3589972175341,10.4479544323349,10.4669903016716,10.6345835043081,10.7796472274013,10.4592636522963,10.4761497807603,10.4767798820514,10.4680487025418,10.5729751872311,10.4866609581616,10.5967427550415,10.4669758259085,10.4807978543586,10.4950850306602,10.4407812261354,10.409241869548,10.4265975641475,10.3330048900119,10.4332795778717,10.4635360686655
