train.size,model,accuracy.percent
2,baseline_0,43.7609841827768
2,unsup_BIC_1,89.9824253075571
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,81.0193321616872
4,unsup_BIC_1,89.9824253075571
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,81.0193321616872
6,unsup_BIC_1,89.9824253075571
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,90.6854130052724
8,unsup_BIC_1,89.9824253075571
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,90.6854130052724
10,unsup_BIC_1,89.9824253075571
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,91.5641476274165
12,unsup_BIC_1,89.9824253075571
12,unreg_linear_1,
12,unreg_linear_2,
12,L1reg_linear_117,
14,baseline_0,91.5641476274165
14,unsup_BIC_1,89.9824253075571
14,unreg_linear_1,
14,unreg_linear_2,
14,L1reg_linear_117,
16,baseline_0,90.8611599297012
16,unsup_BIC_1,89.9824253075571
16,unreg_linear_1,96.8365553602812
16,unreg_linear_2,96.8365553602812
16,L1reg_linear_117,
18,baseline_0,90.8611599297012
18,unsup_BIC_1,89.9824253075571
18,unreg_linear_1,96.8365553602812
18,unreg_linear_2,96.6608084358524
18,L1reg_linear_117,
20,baseline_0,90.8611599297012
20,unsup_BIC_1,89.9824253075571
20,unreg_linear_1,96.8365553602812
20,unreg_linear_2,96.8365553602812
20,L1reg_linear_117,
25,baseline_0,90.8611599297012
25,unsup_BIC_1,89.9824253075571
25,unreg_linear_1,96.8365553602812
25,unreg_linear_2,96.6608084358524
25,L1reg_linear_117,96.8365553602812
30,baseline_0,90.8611599297012
30,unsup_BIC_1,89.9824253075571
30,unreg_linear_1,96.8365553602812
30,unreg_linear_2,97.01230228471
30,L1reg_linear_117,96.6608084358524
35,baseline_0,90.8611599297012
35,unsup_BIC_1,89.9824253075571
35,unreg_linear_1,95.9578207381371
35,unreg_linear_2,96.4850615114236
35,L1reg_linear_117,96.1335676625659
40,baseline_0,90.8611599297012
40,unsup_BIC_1,89.9824253075571
40,unreg_linear_1,95.9578207381371
40,unreg_linear_2,96.6608084358524
40,L1reg_linear_117,95.7820738137083
45,baseline_0,90.8611599297012
45,unsup_BIC_1,89.9824253075571
45,unreg_linear_1,95.9578207381371
45,unreg_linear_2,96.8365553602812
45,L1reg_linear_117,95.2548330404218
50,baseline_0,90.8611599297012
50,unsup_BIC_1,89.9824253075571
50,unreg_linear_1,95.9578207381371
50,unreg_linear_2,97.1880492091388
50,L1reg_linear_117,95.2548330404218
55,baseline_0,90.8611599297012
55,unsup_BIC_1,89.9824253075571
55,unreg_linear_1,95.2548330404218
55,unreg_linear_2,97.5395430579965
55,L1reg_linear_117,94.7275922671353
60,baseline_0,90.8611599297012
60,unsup_BIC_1,89.9824253075571
60,unreg_linear_1,95.2548330404218
60,unreg_linear_2,97.7152899824253
60,L1reg_linear_117,92.7943760984183
65,baseline_0,90.8611599297012
65,unsup_BIC_1,89.9824253075571
65,unreg_linear_1,95.2548330404218
65,unreg_linear_2,97.7152899824253
65,L1reg_linear_117,93.8488576449912
70,baseline_0,90.8611599297012
70,unsup_BIC_1,89.9824253075571
70,unreg_linear_1,95.2548330404218
70,unreg_linear_2,97.1880492091388
70,L1reg_linear_117,93.8488576449912
75,baseline_0,90.8611599297012
75,unsup_BIC_1,89.9824253075571
75,unreg_linear_1,95.4305799648506
75,unreg_linear_2,97.01230228471
75,L1reg_linear_117,93.1458699472759
