train.size,model,accuracy.percent
65,L1reg_linear_117,97.9094076655052
70,baseline_0,93.3797909407666
70,unsup_BIC_1,91.8118466898955
70,unreg_linear_1,96.6898954703833
70,unreg_linear_2,98.9547038327526
70,L1reg_linear_117,98.2578397212544
75,baseline_0,93.3797909407666
75,unsup_BIC_1,91.8118466898955
75,unreg_linear_1,96.3414634146342
75,unreg_linear_2,98.7804878048781
75,L1reg_linear_117,97.7351916376307
80,baseline_0,93.3797909407666
80,unsup_BIC_1,91.8118466898955
80,unreg_linear_1,96.5156794425087
80,unreg_linear_2,98.7804878048781
80,L1reg_linear_117,98.2578397212544
85,baseline_0,93.3797909407666
85,unsup_BIC_1,91.8118466898955
85,unreg_linear_1,96.3414634146342
85,unreg_linear_2,98.7804878048781
85,L1reg_linear_117,98.2578397212544
90,baseline_0,93.3797909407666
90,unsup_BIC_1,91.8118466898955
90,unreg_linear_1,96.3414634146342
90,unreg_linear_2,98.9547038327526
90,L1reg_linear_117,98.0836236933798
95,baseline_0,93.3797909407666
95,unsup_BIC_1,91.8118466898955
95,unreg_linear_1,96.5156794425087
95,unreg_linear_2,98.9547038327526
95,L1reg_linear_117,98.2578397212544
100,baseline_0,93.3797909407666
100,unsup_BIC_1,91.8118466898955
100,unreg_linear_1,96.3414634146342
100,unreg_linear_2,98.9547038327526
100,L1reg_linear_117,97.5609756097561
200,baseline_0,93.0313588850174
200,unsup_BIC_1,91.8118466898955
200,unreg_linear_1,96.6898954703833
200,unreg_linear_2,98.7804878048781
200,L1reg_linear_117,97.3867595818815
300,baseline_0,93.205574912892
300,unsup_BIC_1,91.8118466898955
300,unreg_linear_1,97.212543554007
300,unreg_linear_2,98.7804878048781
300,L1reg_linear_117,97.5609756097561
400,baseline_0,93.205574912892
400,unsup_BIC_1,91.8118466898955
400,unreg_linear_1,97.0383275261324
400,unreg_linear_2,98.7804878048781
400,L1reg_linear_117,98.0836236933798
500,baseline_0,93.5540069686411
500,unsup_BIC_1,91.8118466898955
500,unreg_linear_1,97.0383275261324
500,unreg_linear_2,98.7804878048781
500,L1reg_linear_117,97.9094076655052
600,baseline_0,93.3797909407666
600,unsup_BIC_1,91.8118466898955
600,unreg_linear_1,97.212543554007
600,unreg_linear_2,98.7804878048781
600,L1reg_linear_117,98.0836236933798
700,baseline_0,93.3797909407666
700,unsup_BIC_1,91.8118466898955
700,unreg_linear_1,97.212543554007
700,unreg_linear_2,98.7804878048781
700,L1reg_linear_117,97.7351916376307
800,baseline_0,93.3797909407666
800,unsup_BIC_1,91.8118466898955
800,unreg_linear_1,97.212543554007
800,unreg_linear_2,98.7804878048781
800,L1reg_linear_117,98.0836236933798
900,baseline_0,93.3797909407666
900,unsup_BIC_1,91.8118466898955
900,unreg_linear_1,97.212543554007
900,unreg_linear_2,98.7804878048781
900,L1reg_linear_117,98.6062717770035
1000,baseline_0,93.3797909407666
1000,unsup_BIC_1,91.8118466898955
1000,unreg_linear_1,97.5609756097561
1000,unreg_linear_2,98.7804878048781
1000,L1reg_linear_117,98.6062717770035
2844,baseline_0,93.3797909407666
2844,unsup_BIC_1,91.8118466898955
2844,unreg_linear_1,97.212543554007
2844,unreg_linear_2,98.6062717770035
2844,L1reg_linear_117,98.7804878048781
