n,accuracy
4,95.8333333333333
5,95.8333333333333
6,96.875
7,96.875
8,95.8333333333333
9,96.875
10,96.875
11,96.875
12,96.875
13,96.875
14,96.875
15,96.875
16,96.875
17,95.8333333333333
18,96.875
19,95.8333333333333
20,96.875
21,96.875
22,96.875
23,96.875
24,96.875
25,95.8333333333333
26,96.875
27,95.8333333333333
28,95.8333333333333
29,96.875
30,95.8333333333333
31,95.8333333333333
32,96.875
33,95.8333333333333
34,96.875
35,96.875
36,96.875
37,96.875
38,96.875
39,96.875
40,96.875
41,96.875
42,96.875
43,96.875
44,96.875
45,96.875
46,96.875
47,96.875
48,96.875
49,96.875
50,96.875
51,96.875
52,96.875
53,96.875
54,96.875
55,96.875
56,96.875
57,96.875
58,96.875
59,96.875
60,96.875
