train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
4,94.7916666666667,0.902086677367576,96,94.7916666666667
5,95.8333333333333,0.889245585874799,96,95.8333333333333
6,92.7083333333333,0.714285714285714,96,92.7083333333333
7,95.8333333333333,0.887640449438202,96,95.8333333333333
8,93.75,0.910112359550562,96,93.75
9,86.4583333333333,0.87800963081862,96,86.4583333333333
10,90.625,0.87800963081862,96,90.625
11,93.75,0.882825040128411,96,93.75
12,93.75,0.918138041733547,96,93.75
13,93.75,0.918138041733547,96,93.75
14,94.7916666666667,0.930979133226324,96,94.7916666666667
15,93.75,0.918138041733547,96,93.75
16,95.8333333333333,0.929373996789727,96,95.8333333333333
17,93.75,0.918138041733547,96,93.75
18,95.8333333333333,0.930979133226324,96,95.8333333333333
19,93.75,0.930979133226324,96,93.75
20,93.75,0.913322632423756,96,93.75
21,93.75,0.911717495987159,96,93.75
22,95.8333333333333,0.934189406099519,96,95.8333333333333
23,95.8333333333333,0.929373996789727,96,95.8333333333333
24,93.75,0.918138041733547,96,93.75
25,96.875,0.974317817014446,96,96.875
26,96.875,0.963081861958267,96,96.875
27,96.875,0.963081861958267,96,96.875
28,96.875,0.98876404494382,96,96.875
29,96.875,0.990369181380417,96,96.875
30,97.9166666666667,0.982343499197432,96,97.9166666666667
31,96.875,0.980738362760835,96,96.875
32,96.875,0.991974317817014,96,96.875
33,96.875,0.991974317817014,96,96.875
34,97.9166666666667,0.991974317817014,96,97.9166666666667
35,97.9166666666667,0.991974317817014,96,97.9166666666667
36,97.9166666666667,0.991974317817014,96,97.9166666666667
37,97.9166666666667,0.990369181380417,96,97.9166666666667
38,97.9166666666667,0.991974317817014,96,97.9166666666667
39,97.9166666666667,0.991974317817014,96,97.9166666666667
40,97.9166666666667,0.990369181380417,96,97.9166666666667
41,96.875,0.990369181380417,96,96.875
42,97.9166666666667,0.991974317817014,96,97.9166666666667
43,96.875,0.990369181380417,96,96.875
44,96.875,0.991974317817014,96,96.875
45,97.9166666666667,0.991974317817014,96,97.9166666666667
46,97.9166666666667,0.991974317817014,96,97.9166666666667
47,97.9166666666667,0.990369181380417,96,97.9166666666667
48,97.9166666666667,0.991974317817014,96,97.9166666666667
49,97.9166666666667,0.991974317817014,96,97.9166666666667
50,97.9166666666667,0.991974317817014,96,97.9166666666667
51,96.875,0.991974317817014,96,96.875
52,96.875,0.991974317817014,96,96.875
53,96.875,0.990369181380417,96,96.875
54,96.875,0.991974317817014,96,96.875
55,96.875,0.990369181380417,96,96.875
56,96.875,0.990369181380417,96,96.875
57,96.875,0.990369181380417,96,96.875
58,100,1,96,100
59,100,1,96,100
60,98.9583333333333,1,96,98.9583333333334
