sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,8.4180972336781,9.44520982531944,146.937727366196,9.22059805027138,7.82294889068427,9.42815032434375,9.72902342862195,11.3568947227967,9.494114676765,9.21136211437752,8.22906950870793,8.76521944586201,8.1715782736832,9.3104020374023,8.15218199007153,9.1489737776262,10.0392041770468,9.78990261842101,8.1182290740128,8.22706373456907,9.65837012099105,5.52083939671183,5.68675335301961,5.68952854775194,4.11457886420108,4.08586705195784,3.57518113748356,4.07290483687885,3.8507631711398,3.85092413835927,3.67516316317452,3.67561040289914,3.67606254988731,3.57010121922271,3.66862395232124,3.67161247301605,3.47823339431805,3.8274762215307,3.67564637272941,3.82609548883629,3.67616367932911,3.67569528905043,3.67616894025669,3.47453150501709,3.67528591927995,3.67576708965115,3.67544633629741,3.67598438017599,3.67726375408319,3.82572406005064,3.67615239345838,3.82497617195749,3.82505852800645,3.82486241794268,3.80899596068777,3.80539622483213,3.79891556416004
540_chr1,8.16119360498936,9.21320382895114,144.888206601497,8.99776077333038,7.72399767726383,9.21638330060055,9.50902795837219,11.0531842299539,9.22487181531576,8.95063087071914,7.97701888249369,8.52442278071692,7.94861993074271,9.04490289635852,7.91019355725109,8.88710675978795,9.7593619327607,9.58991248415523,7.92800998075302,8.03573520126734,9.41768303113466,5.3921495538865,5.54363285659158,5.5460154093163,4.08260201286686,4.04773783238828,3.46581200568335,4.05811441602264,3.77389501235805,3.77406506612733,3.54992188388478,3.5505468814995,3.5510643223555,3.37679321164219,3.54534821340065,3.54817419343722,3.28501764963329,3.74707460576833,3.55357139884173,3.74565884336809,3.55479825918437,3.55436934118248,3.55467461800295,3.28266014421236,3.5539197910676,3.55439614241579,3.55420889907677,3.55480244241799,3.55580299445835,3.74509927273602,3.55491408914114,3.74429217331025,3.74437833171259,3.7441150306986,3.51088485384118,3.50706088526543,3.53393917800985
548_chr1,8.16119360498936,9.21320382895114,144.888206601497,8.99776077333038,7.72399767726383,9.21638330060055,9.50902795837219,11.0531842299539,9.22487181531576,8.95063087071914,7.97701888249369,8.52442278071692,7.94861993074271,9.04490289635852,7.91019355725109,8.88710675978795,9.7593619327607,9.58991248415523,7.92800998075302,8.03573520126734,9.41768303113466,5.3921495538865,5.54363285659158,5.5460154093163,4.08260201286686,4.04773783238828,3.46581200568335,4.05811441602264,3.77389501235805,3.77406506612733,3.54992188388478,3.5505468814995,3.5510643223555,3.37679321164219,3.54534821340065,3.54817419343722,3.28501764963329,3.74707460576833,3.55357139884173,3.74565884336809,3.55479825918437,3.55436934118248,3.55467461800295,3.28266014421236,3.5539197910676,3.55439614241579,3.55420889907677,3.55480244241799,3.55580299445835,3.74509927273602,3.55491408914114,3.74429217331025,3.74437833171259,3.7441150306986,3.51088485384118,3.50706088526543,3.53393917800985
550_chr1,8.37484595019819,9.42514499859578,146.365999911896,9.21395954590129,7.83510588807336,9.43784975135638,9.74195105970065,11.3828651222068,9.51150664026753,9.22869272518551,8.24646937596431,8.78128930122398,8.18737644306459,9.32731808743683,8.16782410305642,9.16554451741426,10.0845046728811,9.81860236125572,8.13826865600374,8.23685549130136,9.68387808790094,5.5402057411465,5.7084901111307,5.71133183782224,4.11842497879634,4.09069640586628,3.58645240408785,4.07489278516301,3.86225588394206,3.86241535213892,3.69190184664425,3.69233452955993,3.69278244096682,3.54458783105755,3.68523087256995,3.68825438394404,3.452768744057,3.83956359266151,3.69218585789942,3.83818930287321,3.69264474200534,3.6921738124819,3.69266200321899,3.46226912008753,3.69176474453321,3.69224712590362,3.69191391327214,3.69245315617317,3.6937599960536,3.83784880705117,3.69262347983083,3.83711132962891,3.83719292665533,3.83700862017279,3.85023760469842,3.84666603412679,3.83531889132737
552_chr1,8.25541623019128,9.28479476898996,145.788506998762,9.06633657322367,7.74790967954223,9.27167334787267,9.56550047900383,11.1262475578302,9.2906734765962,9.01385805364439,8.03827148021836,8.58320148155605,8.00305716508292,9.10925551585622,7.96945663995608,8.951337071751,9.8157961135917,9.62858623487003,7.96808594566051,8.07954804295277,9.46808437991498,5.40443676949594,5.55720797630415,5.55962468635076,4.08609631272034,4.05179241217275,3.4826655396631,4.05963495328666,3.78127018380341,3.78143942848937,3.56175980926245,3.56236851436148,3.56288044920064,3.39853837645372,3.55699438546987,3.55983352058335,3.31049814004931,3.75475800677374,3.5651049436135,3.75334503890075,3.56626427841164,3.56583180144681,3.5661522162716,3.30891473725157,3.56538500553718,3.56586226154094,3.56566318156928,3.5662505741348,3.5672770274177,3.75280222024053,3.5663661123236,3.75200008896086,3.75208596541647,3.75182831478015,3.5406258655551,3.53683023251946,3.56060813328996
553_chr1,7.95995448589301,9.03099502423827,143.262640646506,8.81999321233975,7.64197477580245,9.04661458492682,9.33209401330214,10.8086238508117,9.00943732260018,8.74207061567568,7.77518331258995,8.33161169182564,7.76984140228084,8.83274723410415,7.7165133210424,8.67765459288168,9.5322693957005,9.42826168364897,7.77550206882895,7.88364851410514,9.22487343995065,5.28097717734734,5.42154460399229,5.42364541287753,4.04731179913903,4.00761922172878,3.37934580414929,4.04345642579644,3.70684339787345,3.70702025114904,3.44611561064252,3.4468681329266,3.44742379891384,3.24181705345072,3.44316761009821,3.44588632581666,3.14851030397896,3.67748346563764,3.45227978296731,3.67604712195488,3.45406110102992,3.45365999866232,3.45384385285609,3.14351012952243,3.45319428851444,3.45365912012802,3.45356615389709,3.45421534483127,3.45499798176098,3.67534621762466,3.45430448286068,3.67449998505495,3.6745879819228,3.67428000021548,3.23683368168528,3.23263829391897,3.28468019812006
555_chr1,8.09903786410362,9.15255635766212,144.434343227532,8.93648076290807,7.69255416221145,9.15433055697547,9.44380043331266,10.9612621650035,9.14489423500385,8.87308018827796,7.9018788853171,8.45275418174028,7.88202267904268,8.96612880990732,7.83830195776148,8.80942993283457,9.66956104758612,9.52636244971756,7.86951811924567,7.97936879123482,9.34368148991993,5.34742657800672,5.49436467331993,5.49662824847198,4.06917588175549,4.0323180461921,3.43203287824139,4.05240651876476,3.74699001008639,3.74716290650013,3.50829566496897,3.50897141725551,3.509504508207,3.33025401116868,3.50434742862933,3.50712509038359,3.23825825420468,3.71909537859768,3.51291587742467,3.71767034669659,3.51436021998067,3.51394214214212,3.51419909247102,3.2329243636196,3.51348606961935,3.51395824355401,3.51380894709627,3.51442200400212,3.51533632689515,3.71705176212247,3.51452444948455,3.71622769933467,3.71631474350041,3.71603212283053,3.40139059760699,3.39744385431492,3.43515326632902
557_chr1,8.19118996391468,9.2415562719957,144.989152541485,9.04295005876484,7.748017593901,9.26325036202851,9.55928408921441,11.125307698972,9.28401924585594,9.0077727382612,8.03331771285964,8.57778566989922,7.99924171976618,9.10212860331372,7.96354975121401,8.94481475736232,9.83553230668123,9.63363829806196,7.96732855194784,8.06700026533792,9.46742454327193,5.3889791747563,5.54013297628916,5.54250684379451,4.08168649269914,4.04667866537699,3.47412446130934,4.05771866949852,3.77199086444474,3.77216112248322,3.54862763186851,3.54924668775027,3.54976089501007,3.32857359341437,3.54399333213762,3.54681041212683,3.24231909336747,3.74509190358076,3.55216067737915,3.74367541981989,3.55336755200491,3.55293694460928,3.55324635367196,3.25954421090932,3.55249046496452,3.55296605818864,3.55277613690427,3.55336528414576,3.55436954661698,3.74311154243592,3.55348106213452,3.74230320493134,3.74238941192846,3.74212471906222,3.50318286532889,3.49935124687384,3.52702198773876
558_chr1,8.21088360889168,9.25362446953089,145.30991105744,9.03973708304074,7.74100286129732,9.25355159186454,9.54757659037711,11.1052024057378,9.27050516802291,8.99462766049841,8.0197840018975,8.5652914184564,7.98668052386581,9.08952368656706,7.95128429532429,8.93160593882923,9.8052573899998,9.62018709569206,7.95756652873508,8.06519340463918,9.45497861100661,5.40175963109163,5.55424873957647,5.55665794659075,4.08534234078605,4.05091589876364,3.47807196535797,4.05930546505927,3.77966390485132,3.77983332730913,3.55959129300119,3.56020118120707,3.56071322527641,3.38467297650363,3.55484164156818,3.55767658297698,3.29515041377428,3.75308408423954,3.562956800175,3.7516704947563,3.56412205205708,3.5636897505935,3.56400875027627,3.29648656560924,3.5632432502949,3.56372018341216,3.56352233196491,3.56410964590532,3.56513291090531,3.75112400186777,3.56422553349294,3.75032078005249,3.7504067159171,3.75014782811245,3.53416139042409,3.53035976428636,3.55481693456866
559_chr1,8.16201336374604,9.22909342898576,144.731755461025,9.01105088052217,7.73623246895864,9.23972781668867,9.53410514815622,11.0930808482126,9.25981212079761,8.98505692822993,8.01000705732286,8.55567878974419,7.9773819146654,9.08012846596639,7.94142797607967,8.92083219556256,9.80727416794866,9.6270857983979,7.9601234696739,8.06506332399403,9.4587086022177,5.43487742094284,5.59091625759065,5.59342034471926,4.09437332459788,4.06148135087552,3.49281234079066,4.0633087955508,3.7995098518905,3.79967704615952,3.59176323923817,3.59232767197435,3.59282373840177,3.44341474540754,3.58648993747631,3.58936202122747,3.34648167622134,3.77378660767222,3.59429168603576,3.77238104526805,3.59527104998825,3.59482883811507,3.59519020510897,3.34010764285578,3.59439110238942,3.59486998478522,3.59463880950174,3.5952098150304,3.59630458643303,3.77188078482052,3.59533791691005,3.77109154579586,3.77117666242618,3.77093365339329,3.61342560692356,3.60969176338932,3.62562729411386
