sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,9.67193805186151,11.0568602878257,10.5075031539371,10.3426312248612,10.2954922310172,10.2811734604447,10.2730981768262,10.2667447412882,10.3454990186062,10.3430620864831,10.2230660996286,10.1948221700667,10.1330740077739,10.080883755013,10.1282427952373,10.1435580494431,10.1062429569521,10.0872684223466,10.1142226011039,10.0555305120391,10.0409235652495,10.0312960026981,9.96386071094411,9.90097581423108,9.89975646727273,9.86259319467547
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,9.66461525964896,11.1061654049441,10.5320559307333,10.3633690040062,10.3189130726164,10.3044636127261,10.2969373986139,10.2917066413195,10.3728039098018,10.3729284545351,10.241839865049,10.2112926147478,10.1450876666013,10.0853679957786,10.1340831039853,10.149832438776,10.1103836327781,10.0907560132289,10.1184577106344,10.057109014311,10.0424611323659,10.031971791306,9.96081572964242,9.89532221013175,9.89203986908713,9.85443126930298
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,9.71983246339377,10.7343822628627,10.3469167598399,10.2069966609127,10.1423092110124,10.1288452083739,10.1171787589634,10.1034824940432,10.1669125371376,10.1477223743975,10.1002770840515,10.0870979259828,10.0544991823262,10.0515547686915,10.090044503857,10.102520672429,10.0791610425293,10.0644579822679,10.0865230470475,10.0452063849543,10.0308671728116,10.0268760360033,9.98377628185452,9.93795297178445,9.95022655005034,9.9159759210098
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,9.77258339702652,10.3792047724496,10.1700468089138,10.0576086707013,9.97359334075911,9.96107078003658,9.94544901846534,9.92366535685259,9.97021727916766,9.93257509816206,9.96503718853302,9.96845037883678,9.96795682237659,10.0192518055385,10.0479728827842,10.0573220807337,10.0493330057154,10.0393345498625,10.0560147415701,10.0338353851812,10.0197910561393,10.0220078820305,10.0057113036189,9.97867963532663,10.00581432954,9.9747716878625
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,9.66703332331042,11.089884332292,10.5239483434038,10.3565211693669,10.3111792622954,10.2967729574041,10.2890654347169,10.2834639571582,10.3637875451059,10.3630662630117,10.2356405685738,10.2058538992121,10.1411206290276,10.0838872519134,10.1321545720885,10.1477605688658,10.1090163377002,10.0896043737267,10.1170592325456,10.0565877761177,10.0419534113951,10.0317486387396,9.96182121476637,9.89718909017315,9.894587971658,9.85712642363454
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,9.81243614938147,10.1108720702072,10.0364234989955,9.94474768097662,9.84613034944288,9.83431903777226,9.81570908120294,9.78781548000452,9.82161616700835,9.77003368838636,9.86286492932474,9.87881345701751,9.90257501770004,9.99484727082773,10.0161882340526,10.0231750399597,10.0267982507355,10.0203540719637,10.0329660510687,10.0252447194474,10.0114231713571,10.0183300450455,10.0222829722146,10.009448183381,10.0478102878558,10.0191912454804
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,9.75223942402324,10.516182846177,10.2382586349221,10.1152217787656,10.038660456605,10.0257748185376,10.0116784662487,9.99301379739396,10.0460749511071,10.0155489922345,10.0171939295407,10.0142080996925,10.0013328275619,10.0317097956641,10.0641982624006,10.074753410682,10.0608365134999,10.0490236756354,10.0677806023856,10.0382207352873,10.0240626813608,10.0238853387157,9.99725182319137,9.96297295325378,9.98437629598549,9.95209645898625
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,9.75322351862767,10.5095568354534,10.234959039021,10.1124348723545,10.0355129790882,10.0226449040826,10.0084747635006,9.98965922028399,10.0424055043551,10.0115353140089,10.0146709627926,10.0119946713617,9.99971833728432,10.0311071680032,10.0634133956229,10.0739102087299,10.0602800568068,10.0485549856507,10.067211454946,10.0380086036954,10.0238560509582,10.0237945209097,9.99766103180778,9.96373272918736,9.98541331334425,9.95319332292663
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,9.79112907459447,10.2543348078258,10.1078645335408,10.0050882448399,9.91427780044856,9.9020862230285,9.88507388997425,9.86044693742625,9.9010650086344,9.856935640433,9.9174908168599,9.92673738909301,9.93753107266822,10.0078950332908,10.0331817375771,10.0414315845779,10.0388463448141,10.0305018895719,10.0452889182043,10.0298376759295,10.0158970191174,10.0202963822007,10.0134230124565,9.99299793300322,10.0253573587176,9.99544255109312
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,9.76805911729426,10.4096672156817,10.1852163818315,10.070421203292,9.98806356412258,9.97546025892245,9.96017773189002,9.93908770055873,9.98708720558944,9.95102759547898,9.97663628405893,9.97862640143711,9.97537928522489,10.0220223279051,10.0515812318582,10.0611986201284,10.0518912615247,10.041489306721,10.0586313418581,10.0348106396509,10.0207410194238,10.022425408107,10.0038300065961,9.97518663898065,10.001046742565,9.96972896201871
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,9.68297758406505,10.9825299760498,10.4704884248201,10.3113678250465,10.2601839595868,10.2460622107092,10.2371591730972,10.2291132352644,10.304335318078,10.2980368116502,10.1947635639394,10.1699920234249,10.1149627232176,10.0741235030622,10.1194381924804,10.1340990451334,10.1000006489909,10.0820106776585,10.1078379288792,10.0531508286944,10.0386055940162,10.0302772123402,9.96845119612565,9.90949894894651,9.91138968472574,9.87489776858351
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,9.84219834622832,9.91048012152929,9.93663307002596,9.86046263680702,9.7509404713523,9.73966032335392,9.71881877065901,9.68636224183512,9.71064025467098,9.64864710533628,9.78656227239001,9.81187224080816,9.85374762119667,9.97662186547683,9.99245132966432,9.99767389162736,10.0099692044595,10.0061793742053,10.0157531956641,10.0188291754885,10.0051740011151,10.0155834214914,10.0346587614307,10.0324262596686,10.0791730395934,10.0523639509915
