sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,14.2099504199386,14.2868866682325,15.1164974655116,15.6352016970212,16.0811398402848,16.3034775964757,16.4875488153177,16.3919605828863,16.243458972859,16.243458972859,16.0963723346072,16.1814718914443,16.0275971274058,15.7473902689966,15.730495697452,15.8133984685388,15.7322739913624,15.6967066070668,15.6921315466263,15.8636854350363,15.8315734482843,15.8324915093778,15.8698586070015,15.8822685411628,15.7651454914687
