sequenceID,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
520_chr1,2.704280543659083e-7,1.2491701691438988,2.865698698878516,2.86251170369826,2.977813521080492,4.84772675304157,5513.790546119213,-24.741993799310876,34084.46136429848,4.372546296928704,5.761053317462597,5.017360238610166,4.832628075244429,5.12443262964797,6.922585754995453,5.242834070184472,-0.13010161445708945,0.5400364585100306,3.654310330050066,3.198928353120209,3.741339491622057,4.317860202763995,2.9290004376653087,3.1209106504538795,3.394368862180272,2.4058225196786225,2.279521296855819,2.6021355922566727,2.2669579330831766,1.8868286442011595,2.0312790700299956,1.992846095112327,1.3892520543013234,1.4249028028423254,1.8872952279343735,1.856422848533839,2.4540686522086617,3.613596645416692,2.9001596950547537,3.3109829167078715,1.6533093247562647,1.7089590767718619,3.221322573721409,5.385940968990326,5.677863001823425,5.816251561103854,7.521543234586716,7.614765550300945,8.188978236168623,8.29573938739486,8.141588766127825,8.361828196793795,8.499543190002441,10.428765847580507,10.010749474167824,9.380095839500427,9.565497994422913,11.078875746577978,6.752495765686035,6.951885727234185,3.792534828186035,4.144370257854462,2.369179956614971,-0.9340128898620605,4.542125225067139,-16.55454593896866,-0.44470006227493286,281.0787971019745,255.71817016601562,140.60361862182617,1.8125,501.65625,33.1328125,-2.125,-3.25390625,-1.250037728125e7,-4.6900648e7,4.3309354375e6,3.96875,-3.3311736875e6,385239.875,-5.3483336e7,-3.5481615e6,5.0625,65141.767578125,7.0376265e6,2.2948065e6,-5.02534125e6,-8.556364e7,-5.480378269696e12,1.8313529094358449e18,22383.375,3.266956263742223,3.2434010005812333,2.464103547494078e15,5.1560960872062325e14,-3.7287355867217444e14
540_chr1,2.201270666667531e-7,1.0362788675161985,2.6713456853074122,2.3607721830704236,2.7812037485074512,4.296074592955847,-2658.621589809656,-37.274028934538364,-6878.763595567085,4.437477545667207,6.156734007260866,5.344311985462781,5.30385110052157,5.496525707267722,7.571234760835978,5.790611753014673,-1.4888489482691512,-0.8948833711649513,2.3836403631139547,1.799329027665408,2.839224987605121,2.9068420875053107,2.8961749687186966,3.0182420700075454,3.1150031301076524,2.873029330279678,2.999218608355477,2.9833151592320064,2.9131415840238333,3.1329376436769962,3.2473324304664857,3.226173403520079,3.09465595423535,3.100630624898031,3.2844124091789126,3.222664730565157,3.3215749928785954,3.3960300406906754,3.059735313305282,3.3065393819997553,2.8013198338449,2.9458054019560223,3.2987910583615303,2.9048399329185486,2.9253162145614624,3.124375898449216,4.300102457404137,4.311846751515986,4.095260761678219,4.034941081656143,4.055508192628622,4.315259717404842,3.345531463623047,4.178437286289409,4.8787472397089005,4.519664525985718,3.701574683189392,4.847534999251366,2.41888427734375,2.356955870985985,2.8269615173339844,2.522543966770172,0.7274394333362579,-2.6337790489196777,4.686208724975586,-13.58100813627243,2.229528844356537,270.0417482852936,245.7615623474121,134.41039943695068,5.0625,476.5703125,29.21875,0.0625,-1.31640625,-1.1851933390625e7,-4.44639685e7,4.105478e6,-0.65625,-3.15822796875e6,365294.75,-5.07178175e7,-3.36528925e6,2.8125,61784.4814453125,6.6752560625e6,2.17511375e6,-4.77210325e6,-8.11903125e7,-5.308579577856e12,1.7355312119869757e18,21235.6875,3.159941787158232,3.0954487247839895,1.3511052072337372e15,4.993336974686326e15,1.441795760969072e14
548_chr1,2.201270666667531e-7,1.0362788675161985,2.6713456853074122,2.3607721830704236,2.7812037485074512,4.296074592955847,-2658.621589809656,-37.274028934538364,-6878.763595567085,4.437477545667207,6.156734007260866,5.344311985462781,5.30385110052157,5.496525707267722,7.571234760835978,5.790611753014673,-1.4888489482691512,-0.8948833711649513,2.3836403631139547,1.799329027665408,2.839224987605121,2.9068420875053107,2.8961749687186966,3.0182420700075454,3.1150031301076524,2.873029330279678,2.999218608355477,2.9833151592320064,2.9131415840238333,3.1329376436769962,3.2473324304664857,3.226173403520079,3.09465595423535,3.100630624898031,3.2844124091789126,3.222664730565157,3.3215749928785954,3.3960300406906754,3.059735313305282,3.3065393819997553,2.8013198338449,2.9458054019560223,3.2987910583615303,2.9048399329185486,2.9253162145614624,3.124375898449216,4.300102457404137,4.311846751515986,4.095260761678219,4.034941081656143,4.055508192628622,4.315259717404842,3.345531463623047,4.178437286289409,4.8787472397089005,4.519664525985718,3.701574683189392,4.847534999251366,2.41888427734375,2.356955870985985,2.8269615173339844,2.522543966770172,0.7274394333362579,-2.6337790489196777,4.686208724975586,-13.58100813627243,2.229528844356537,270.0417482852936,245.7615623474121,134.41039943695068,5.0625,476.5703125,29.21875,0.0625,-1.31640625,-1.1851933390625e7,-4.44639685e7,4.105478e6,-0.65625,-3.15822796875e6,365294.75,-5.07178175e7,-3.36528925e6,2.8125,61784.4814453125,6.6752560625e6,2.17511375e6,-4.77210325e6,-8.11903125e7,-5.308579577856e12,1.7355312119869757e18,21235.6875,3.159941787158232,3.0954487247839895,1.3511052072337372e15,4.993336974686326e15,1.441795760969072e14
550_chr1,2.835025529601932e-7,1.2980491105267344,2.9061100004838,2.995853289302943,3.0133428538176474,5.151854880961764,2413.3957536518574,-24.515617192941136,-8404.465699579421,4.902945720614298,6.302323543971738,5.580593020628555,5.554443094006274,5.723238335582778,7.4994583839297775,6.160063024373812,0.39173393073724583,0.974399365205386,3.7124049856793135,3.1952661612349402,4.0515468284720555,4.131936540989727,3.905871798409862,4.09763556670805,4.195455901994137,4.074798615183681,4.288229630119531,4.265181906172074,4.261714916676283,3.779526961967349,3.9579654536973976,3.9752173639099055,3.7554903219279367,3.7549082648354215,4.0323930990707595,3.9833624961902387,4.339160099974833,4.583598154364154,4.104829081130447,4.172956612630514,3.7921299831941724,3.904188657324994,3.890954015776515,4.382869303226471,3.632975697517395,3.8344410985009745,4.480091914534569,4.436268081015442,4.551978711038828,4.451629450311884,4.760211560875177,5.0744956731796265,3.03784441947937,3.0130485829431564,4.261947467923164,4.0356892347335815,2.9073996543884277,4.13917464017868,0.5589256286621094,0.40048397425562143,1.3106050491333008,0.939760684967041,-1.1084946170449257,-3.119174003601074,3.655416488647461,-14.7494637966156,2.2569428086280823,286.38075375556946,260.43749618530273,139.884765625,-0.875,510.54296875,31.0234375,3.875,6.3125,-1.26267462421875e7,-4.7375782e7,4.37497325e6,1.625,-3.364881125e6,389125.4375,-5.402261875e7,-3.58377975e6,3.5625,65790.00390625,7.1084105625e6,2.318342e6,-5.07424425e6,-8.64158065e7,-5.514738008064e12,1.849611124267218e18,22608.9375,3.2984103128989553,3.2602387917891678,1.89921529212853e15,-3.9823151770010345e15,-8.247976166386628e13
552_chr1,2.253099276192329e-7,1.0589728970775234,2.695521293464055,2.413082118525608,2.8049630008796527,4.366740089088125,861.627659201622,-35.86302207894914,-3851.104573029501,4.172895886213155,5.831395960029795,5.00412735200257,4.866782960314595,5.136524992092234,7.199670701022114,5.2496975614303665,-1.8439122217823751,-1.2712323033235862,2.2770529496483505,1.6904939102769276,2.6582894711755216,2.7800617629725366,2.404889900890339,2.553637680804968,2.6782686127116904,2.258493394125253,2.2897505065257064,2.3659863658976974,2.2850398430600762,2.2495395559817553,2.3363042141572805,2.3131439525568567,2.161967940366594,2.173507434928297,2.431979793123901,2.390532326477114,2.4283633981540333,2.507478740531951,2.211926920732367,2.216304157860577,1.703211504034698,1.851489410517388,2.07063153013587,3.3040650486946106,3.0554783940315247,3.1976616575266235,3.6782532185316086,3.697713289904641,3.971149504184723,3.9068100545555353,3.8239385038614273,4.083112105727196,2.6612422466278076,3.4891241730656475,4.378615289926529,4.083370566368103,3.528930187225342,4.672558732330799,0.8661651611328125,0.8265216527506709,1.2036304473876953,0.9501510262489319,-0.8268217146396637,-3.35626220703125,4.014413356781006,-12.937561392784119,3.7825791239738464,272.0046110153198,247.49394989013672,134.4091157913208,4.625,481.4921875,31.40625,-3.0625,-7.46484375,-1.19306403828125e7,-4.4759776e7,4.132854375e6,-1.8125,-3.17922728125e6,367714.375,-5.105351375e7,-3.38750275e6,4.5625,62192.9990234375,6.7192369375e6,2.18962475e6,-4.802919e6,-8.17215565e7,-5.32575944704e12,1.7469428454977656e18,21374.6875,3.1794162711299414,3.1101500433990994,1.9124887624751602e15,9.500113899040664e15,-1.3166060200040181e14
553_chr1,1.8389531301238618e-7,0.886132684803399,2.5209832682869036,1.9972954980842132,2.6337402880306655,3.771940134207398,-8123.142925143242,-45.00381542730611,1066.000391636073,4.197202404684504,6.119162918784696,5.2840919476249155,5.308078972477233,5.425929071648341,7.687929548478678,5.793470206739585,-2.371558718732558,-1.7911076581673342,1.874818905023858,1.2766743365418733,2.496557999373181,2.4498562222031524,3.18231049253518,3.2278920850112627,3.3243462269892916,2.947257884312421,3.0224290493870285,2.910540078257327,2.8469203608110547,3.359402237460017,3.509442820413824,3.4903274221178435,3.446636656182818,3.448054463313383,3.6101432449941058,3.536725455778651,3.551406464277534,3.5596088781021535,3.2577344185556285,3.6445866362191737,2.814102441072464,2.9607972020530724,3.2804987523704767,2.8216012120246887,4.0471755266189575,4.294525676348712,5.624347314238548,5.632897810544819,5.084997806698084,5.008074494311586,5.053450994193554,5.282876938581467,5.155165672302246,5.596791331190616,5.416884288191795,2.7283118963241577,1.7490551471710205,2.8697069454938173,1.7615156173706055,1.7615745961666107,1.8718996047973633,1.7504604756832123,0.012230798602104187,-3.41084623336792,3.394110679626465,-13.954881191253662,1.7490543127059937,256.9068727493286,233.78538513183594,126.26883316040039,3.3125,462.11328125,32.828125,2.5625,4.8515625,-1.134650140625e7,-4.25647925e7,3.9297574375e6,2.5,-3.0234455625e6,349746.25,-4.85615855e7,-3.2226755e6,2.4375,59173.9755859375,6.39258425e6,2.0818495e6,-4.5741705e6,-7.777639e7,-5.171140624384e12,1.664735978091546e18,20341.75,3.063875046300449,2.986629775119661,2.3526668260293053e14,9.47623310403248e15,-1.7369976890529253e14
555_chr1,2.05866110984556e-7,0.978775403323114,2.6146592015994434,2.217712141893003,2.7268501592636483,4.15306968202276,-4118.559487104416,-39.86379066441441,3877.3341276173014,4.273963469415321,6.11907017978001,5.305809046370314,5.3186935046906,5.5145657011032085,7.736982775816159,6.018338314617722,-0.8495797681389377,-0.1929069730391575,4.077484775567427,3.506076844866584,4.051190752070397,4.396698600411355,3.291022032417459,3.4752499823989638,3.552421304397285,3.8489128267392516,3.785290248238198,3.8608925251755863,3.685478082858026,1.9785106163471937,2.2267362537131703,2.289244872295967,2.0150898962456267,2.0160548033311443,2.342705353774363,2.33088373177452,3.0944721410924103,4.309396771481261,3.640630870111636,3.7701462278782856,2.824666983447969,2.863763681409182,2.938025960698724,4.55514258146286,4.355936259031296,4.490839245554525,4.423873484134674,4.459240949363448,4.606398016214371,4.6117918498348445,4.790739744901657,4.856333822011948,5.0122034549713135,5.666585528058931,5.929343491792679,5.085764169692993,3.830344319343567,5.138454547151923,5.241142272949219,5.383571558631957,4.124116897583008,4.053208768367767,2.4046586230397224,-0.2228078842163086,6.993561267852783,-13.789777219295502,1.8930284976959229,263.6559875011444,239.8577537536621,128.11469650268555,1.4375,479.15234375,34.5546875,4.0,0.07421875,-1.16680278203125e7,-4.3772776e7,4.041487875e6,1.9375,-3.10919259375e6,359640.5,-4.9933415e7,-3.3134275e6,5.46875,60838.5888671875,6.572381375e6,2.141101625e6,-4.70032975e6,-7.9948928e7,-5.274219839488e12,1.7104017601071396e18,20910.4375,3.120936837612188,3.077453010901403,1.3542793772655972e15,4.98530669339517e15,1.310189219033271e14
557_chr1,2.2085692625915328e-7,1.0416616893450832,2.676939742476728,2.354680395080919,2.795232326378269,4.692608571405799,-2658.395815640688,-32.67378016265866,84198.7024914744,4.150648859480498,5.790033095219087,5.175715046705292,5.175909559991851,5.239010838478805,7.239124600183004,5.696057233748434,-0.21747119270730764,0.10504670072248246,6.337561497697607,5.898863334539783,6.947116637835279,6.739803227769016,7.457961165891902,6.955401910989167,6.751431751734344,6.845647088252008,6.394269833424914,6.352984284501872,6.89753473829478,1.9646971840411425,2.129472603348404,2.383762324028794,2.7016065730858827,2.6500073369318216,4.415673545532627,4.525088002847042,3.760665369743947,4.695252343546599,4.653176590116345,2.498500807909295,4.702722497284412,4.938393270051165,1.0322703626006842,14.800008893013,12.708879351615906,12.09559853799874,1.2209300994873047,1.3034402232442517,3.255598735064268,3.048424200154841,4.342034880071878,4.684170890599489,6.634692430496216,4.322363707935438,4.764340817928314,4.412320017814636,7.093935489654541,8.523404145613313,-2.833970069885254,-2.4863334707915783,-0.8794593811035156,-0.5088681876659393,-2.8856076896190643,0.9663686752319336,7.126406669616699,-11.199599921703339,5.42577737569809,266.8908143043518,242.57495880126953,121.44023990631104,1.0,506.02734375,55.0625,7.5,-10.3671875,-1.18901606875e7,-4.4607039e7,4.1185580625e6,-4.8125,-3.16841909375e6,366459.625,-5.088017375e7,-3.376078e6,10.03125,61986.1025390625,6.6962234375e6,2.181700375e6,-4.78783175e6,-8.14464345e7,-5.32575944704e12,1.7423536207959734e18,21297.78125,3.1387645951779533,3.09387420855024,7.850540590399829e14,4.991649942291774e15,-1.3490196618434781e14
558_chr1,2.2338159957703708e-7,1.0506378598793882,2.6864552782935345,2.3946684123778255,2.7972240207524663,4.405144146337989,-1110.6670896112919,-35.39238486603426,4240.237141734571,4.292353926543001,5.954835689934157,5.151987626969316,5.058266183936212,5.2597365755972305,7.330697637353751,5.498297785317845,-1.5412989491014741,-0.9681317603254911,2.597864097217098,2.0252235440157165,3.078407331602648,3.0713288590102366,3.336693799607019,3.4599240359966643,3.5667761329677887,2.9067157013341784,3.0117532334834323,3.0124402383662527,2.998951518908143,3.1305932514369488,3.243231623298925,3.227597960671119,3.09938578447327,3.1078575755220754,3.410346605698578,3.3571207132190466,3.3246465671109036,3.42931239772588,3.073618513371912,3.125784330361057,2.7486148523166776,2.9012250366577064,3.000620238482952,4.292398512363434,4.442038297653198,4.579503953224048,5.202825143933296,5.219212068390334,5.4859320148825645,5.3684398788027465,5.314583458006382,5.604479499161243,5.169764995574951,5.661698031704873,6.138753280043602,5.811638951301575,5.605941295623779,6.839572852477431,4.913690567016602,5.017802065238357,4.665975570678711,4.563467979431152,2.7856518402695656,0.26467323303222656,7.840103626251221,-11.318533778190613,4.323356807231903,271.2120530605316,246.78710556030273,132.61755466461182,-0.375,475.5859375,27.25390625,-2.0,-0.2890625,-1.1903571578125e7,-4.4657934e7,4.1233995625e6,-1.5,-3.1719974375e6,366879.375,-5.093789475e7,-3.37985725e6,4.09375,62053.5869140625,6.7040485e6,2.18457225e6,-4.79240625e6,-8.1538401e7,-5.32575944704e12,1.7446375842586936e18,21325.21875,3.16708182075957,3.0994819992211995,1.9127677513689745e15,4.995041484957314e15,-1.3365990006217797e14
