sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,7.93587635564885,8.30748274100173,8.65675529187178,8.56015145611334,8.45489917067136,9.64875588017069,9.28793318522238,9.37565554667809,9.13754072696639,8.9510093911084,9.04232571837846,9.0816835378152,8.93489416785513,8.91265228680867,8.8841493707879,8.90233798424989,8.84557739693968
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,8.52282610186298,8.90994040900273,9.33596536789888,9.13343387828606,8.83195109314339,8.65182105995521,8.42977700736635,8.96895661178774,8.81626014027726,8.8281648463404,8.8797721911112,9.03385587730443,8.92732821517529,8.7955664622292,8.78390338783453,8.81085120967901,8.78670110979162
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,8.74579048614219,8.79775064894929,8.6579586075484,8.77922128460598,8.9132030929605,10.9178182427707,10.7213019772577,10.5434761213377,10.2562584438023,9.92672343284527,9.84796488104648,9.67517774933456,9.42986955102796,9.42486093634,9.32817578842116,9.29235773893,9.25250362896951
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.33605420689146,9.40221437574242,9.33717360725488,9.35340008801926,9.29213028525514,9.92607612162639,9.86901080100789,10.1415556283838,9.93955538192233,9.80787127611713,9.68870783617049,9.62977852491311,9.42432891900077,9.30987094680936,9.2297466551628,9.20246683173142,9.19529238644761
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,8.9564161429474,8.92524935064385,8.65827154091403,8.83619241867467,9.0323892646967,11.2478496418852,11.0940627822613,10.8471786575788,10.5471913279399,10.1804668892901,10.0574787929492,9.82952140553823,9.55859247517263,9.55806553071241,9.44364896308463,9.3937859816333,9.35832855739784
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.32365423149522,9.39470825902309,9.33715518420949,9.35004607753705,9.28511354465707,9.90664647905064,9.84706558844054,10.1236760213393,9.92242755115383,9.79293286517234,9.67637331153484,9.62069198926251,9.41675072973106,9.30202891218766,9.22294850651143,9.19649553776333,9.18906225034394
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,8.74739875119954,8.79872418517419,8.65796099699992,8.7796562965869,8.91411315756625,10.9203382489991,10.72414825053,10.5457950894267,10.2584799072208,9.92866093058758,9.84956465720222,9.67635626439708,9.43085243499434,9.42587804079848,9.32905750185859,9.29313221009863,9.25331167171781
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.30020473863985,9.38051350260165,9.33712034453785,9.3437033355294,9.27184424344761,9.86990323963254,9.80556517502329,10.089864041537,9.89003724936697,9.76468295744859,9.65304759208173,9.60350851542405,9.40241967749442,9.28719890414677,9.21009258275869,9.18520327219284,9.17728049051116
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,8.57376511044853,8.69361797873171,8.65770302387162,8.73269095733951,8.8158595580778,10.6482700011911,10.416855128297,10.2954315873125,10.0186433333996,9.71948223494553,9.67684750648348,9.5491198613873,9.32473701531389,9.31606806305663,9.23386478872944,9.20951772873543,9.16607269103551
