sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,,,14.4396990010735,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.39911062513978,9.54134646642293,9.47353260078742,9.0201106449094,8.99766021394258,9.20625200873348,9.05760660290002,9.27880474354296,9.27273579428996,8.18150049390869
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,,,9.96423810255305,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.41534141022481,9.71530538173841,9.5115078485338,9.28326144615256,9.25440235622539,9.41943952011902,9.20640335606352,9.33820627562991,9.34861109455354,8.52919853930277
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,,,9.96112434016572,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.41079190580452,9.66654453313929,9.50086335065039,9.20950002751596,9.17079836106054,9.35964128991217,9.17855154336976,9.34548968764917,9.35791440802861,8.71464117664291
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,,,10.1091489228387,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.41387936561659,9.69963542536506,9.50808709556823,9.25955721939526,9.23017488212557,9.40022797041884,9.19624815807865,9.33280577646501,9.3417128802935,8.3905954880548
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,,,10.6164210301229,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.41346888565598,9.69523596789375,9.50712669358412,9.25290208041309,9.24663955444879,9.39485917243423,9.19378214379885,9.32134239651208,9.32707037250951,8.13884511069978
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,,,13.6815430392703,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.38443041034907,9.38400631138951,9.43918522999006,8.78209934327717,8.58664146166179,8.86443743044315,8.74058297559067,9.22877242771184,9.20882806576518,8.55750414199727
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,,,16.5773779756999,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.38495914021132,9.38967315207842,9.44042230185102,8.79067167580235,8.76499228143501,8.87153470363011,8.76275877682087,9.21982155076374,9.1973948509608,8.48675221498121
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,,,17.0360524032271,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.38405132940895,9.37994338351421,9.43829829244874,8.77595327870877,8.74166741196831,8.85963286757475,8.73898131370932,9.20864676685398,9.18312097527536,8.308279666239
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,,,16.4896166011578,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.38197108911475,9.35764770630087,9.43343114399409,8.74222620405835,8.48875218855606,8.83229473751867,8.6091611195035,9.19850508440536,9.17016671005809,8.06851006755667
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,,,5.1706667081058,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.53425950530526,9.44304267900342,9.88611114613177,9.5487947631342,9.74755039690966,13.0984803834459,13.0605257018933,13.0740401581746,12.1743486479935,12.3679541100344,13.8097237269214
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,,,7.58793134718454,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.53425950530526,9.43286422166349,9.77702009544236,9.52498017640072,9.58252638911267,12.9467351714476,12.777940513567,12.8507462955078,12.1594952420571,12.3489814237119,14.1493427388138
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,,,8.81718143243433,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.41807749310039,9.74463027309497,9.51790947510396,9.32762174032231,9.25519036477176,9.45534623152304,9.22375226164886,9.3585260132579,9.3745660849323,8.98887218398659
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,,,15.0090338879997,9.30289308142563,9.81386523883482,9.59925858194324,9.83783402958426,9.86614135085615,9.41236807659032,9.39193891768227,9.46448127205717,9.45675292155212,8.90383527351852,8.78378416277469,8.96322246580857,8.77282378887196,9.25053734303901,9.23662902354592,7.53282813834497
