train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,90,1,87.5
6,,,
8,85,0.99375,75
10,90,1,87.5
12,90,1,87.5
14,90,1,87.5
16,90,1,87.5
18,90,1,87.5
20,90,1,87.5
25,90,0.8,87.5
30,90,1,87.5
35,90,0.7875,87.5
40,90,0.9875,87.5
45,90,0.8125,87.5
50,90,0.7875,87.5
55,85,0.7875,75
60,100,1,100
65,80,0.6875,62.5
70,80,0.66875,62.5
75,80,0.66875,62.5
80,90,0.8125,87.5
85,90,0.8,87.5
90,85,0.7875,75
95,90,0.975,87.5
100,100,1,100
200,90,1,87.5
300,90,1,87.5
400,90,1,87.5
500,90,1,87.5
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3722,100,1,100
