sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,0,0,0.0988316068108386,0.0905418785630969,0.127990247279956,0.275268460746018,1.04332212947171,1.02389991269478,1.02264165507395,1.02492520100752,1.0209458978449,1.08401540218481,1.08307171692445,1.08196583042958,1.25258389602892,1.13756111751186,1.1403768950751,1.14127146692501,1.14801614289842,1.14944943281585,1.16143319405091,1.11948319070886,1.12273944588707,1.12576428744023,1.12399405990274,1.21956674716704
2_chr1,0,0,0.706650505118879,0.689708085145949,0.717156716886487,0.777537274642146,1.47190383387492,1.33201988609668,1.33137999695687,1.3332197293462,1.329261661747,1.40056285734619,1.39994654622045,1.39879416521109,1.55419852752961,1.42942429995615,1.43358479545862,1.4344252146817,1.43982864721832,1.44101983636331,1.4542891279334,1.40266385669982,1.40473151512089,1.40724676738307,1.40598992750552,1.48421858073874
4_chr1,0,0,0.614567158623488,0.607964453712913,0.629807337753249,0.643706280726685,1.42907582024288,1.22142903163151,1.22095125143184,1.22276838226297,1.2188292332896,1.30303549347527,1.30253124349019,1.30098256346582,1.47278288213007,1.3343150191729,1.33787524091438,1.33872774853571,1.34390862652029,1.34503452197207,1.35649619385102,1.31085477743992,1.31251039946648,1.31502253445087,1.31391028347494,1.38711227721162
5_chr1,0,0,-1.18158660485246,-1.18527716774941,-1.11601539444216,-0.695648380084395,0.107120852129095,0.471290579729764,0.468343582692674,0.471697661421803,0.467640211499738,0.49200734528863,0.490130009924828,0.489730885219072,0.671128277310821,0.599547181541414,0.600128771906871,0.601131557313149,0.611344307687856,0.613441520601594,0.625151715879813,0.596763715410145,0.603417585642069,0.60763715292397,0.604449788107228,0.748112586251709
6_chr1,0,0,0.0243959875741897,0.00926859044014972,0.0541698483361923,0.264261088527646,0.971505107844639,1.04206807013567,1.04051035141601,1.04292682771004,1.03892556236403,1.08860845603336,1.08748328150092,1.08673588272484,1.24689193124186,1.14633300664018,1.14933095914627,1.15022876514275,1.15751008749295,1.15906221779928,1.17229928045453,1.12758230095472,1.1315020164289,1.13465951710164,1.13263192028428,1.23702359477498
7_chr1,0,0,0.139376848836023,0.126176355848624,0.166375397651862,0.336485507073482,1.0613032123383,1.07512890786215,1.07378912741755,1.07608618802057,1.07209767689324,1.12892367787206,1.12792423963541,1.12700884414796,1.28984875171262,1.18145709818428,1.1845529095922,1.18544200474257,1.19230155892686,1.19376764249287,1.20661128305865,1.16184734137783,1.16530850321418,1.16833790277154,1.16649519226802,1.26458473493629
8_chr1,0,0,-0.287044731952841,-0.282135444186732,-0.244415968298041,-0.0928766423650798,0.790097941771292,0.773742537404198,0.772310014595495,0.774798643325004,0.77082475081213,0.840746714596103,0.839733163885946,0.838312555100277,1.0306153913545,0.908835456994019,0.910459091315465,0.911391357374831,0.918624163792832,0.920124123166996,0.929915234716674,0.897963636633333,0.901469134489471,0.904748941318733,0.90284256948261,1.00289354738471
9_chr1,0,0,2.1349924882297,2.10324034491397,2.10283385674085,1.92251925496277,2.49256900965698,2.01698593822617,2.01795566873263,2.01869750191005,2.01480287890289,2.11410606622407,2.11435796525666,2.11284956883198,2.24112315455511,2.08415230056084,2.09123021036292,2.09194575017785,2.09393686807668,2.0944967495412,2.10980025580393,2.03820267223071,2.03711495472059,2.03838356201489,2.03846919416904,2.07125760277806
10_chr1,0,0,-0.623152267190207,-0.632138695045945,-0.574157141183152,-0.251159038624274,0.507376919138246,0.735591036310965,0.733287349319888,0.73620726805523,0.732175834592035,0.76826551702303,0.766736472288228,0.766176078090682,0.937737593856605,0.852738215972296,0.854438711038391,0.855392885372217,0.86424822803843,0.866093038598477,0.878510255004318,0.842561065304668,0.847948875884658,0.851676649614015,0.849026319310575,0.974504490193791
11_chr1,0,0,1.09533175002554,1.07483134574078,1.09432774249776,1.08609176062324,1.75080332816359,1.51507183438139,1.5148833291046,1.51641960359589,1.51247995787769,1.59214097404611,1.59176937255305,1.59049902486017,1.73925725579161,1.60492849577175,1.60986214722932,1.61066878727905,1.61512139971993,1.61613546578364,1.62987398528137,1.57305005059822,1.57422810980207,1.57639992507764,1.57552002520495,1.64098327369292
12_chr1,0,0,-0.276037158616886,-0.288432690511258,-0.237370282140429,0.0258793342236703,0.75588353656203,0.900706650550878,0.898799514021272,0.90145073169817,0.897435182207655,0.940627630889038,0.939312979203685,0.938657580744687,1.10392223489529,1.01077927851341,1.0131804197961,1.01410432770487,1.02212145406371,1.02381069920087,1.0366883381893,0.995980536248743,1.00058907186048,1.00401219666516,1.00169279153097,1.11596706180546
