sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,9.7406212312378,8.53475794396733,8.53475794396733,8.82314264280268,8.82314264280268,8.82314264280268,8.70257737787923,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,8.6485001247503,9.22921991245265,9.70237999947624,9.84459487360522,9.76674031281647,9.73948425805568,9.70946434794005
