train.size,model,accuracy.percent
90,unsup_BIC_1,92.280701754386
90,unreg_linear_1,97.1929824561404
90,unreg_linear_2,98.2456140350877
90,L1reg_linear_117,98.421052631579
95,baseline_0,90.8771929824561
95,unsup_BIC_1,92.280701754386
95,unreg_linear_1,97.0175438596491
95,unreg_linear_2,97.5438596491228
95,L1reg_linear_117,97.719298245614
100,baseline_0,90.8771929824561
100,unsup_BIC_1,92.280701754386
100,unreg_linear_1,96.8421052631579
100,unreg_linear_2,97.5438596491228
100,L1reg_linear_117,98.0701754385965
200,baseline_0,92.280701754386
200,unsup_BIC_1,92.280701754386
200,unreg_linear_1,96.140350877193
200,unreg_linear_2,96.140350877193
200,L1reg_linear_117,96.6666666666667
300,baseline_0,92.9824561403509
300,unsup_BIC_1,92.280701754386
300,unreg_linear_1,96.140350877193
300,unreg_linear_2,97.3684210526316
300,L1reg_linear_117,96.8421052631579
400,baseline_0,93.859649122807
400,unsup_BIC_1,92.280701754386
400,unreg_linear_1,96.8421052631579
400,unreg_linear_2,97.5438596491228
400,L1reg_linear_117,97.8947368421053
500,baseline_0,94.2105263157895
500,unsup_BIC_1,92.280701754386
500,unreg_linear_1,96.8421052631579
500,unreg_linear_2,97.719298245614
500,L1reg_linear_117,98.421052631579
600,baseline_0,94.3859649122807
600,unsup_BIC_1,92.280701754386
600,unreg_linear_1,97.1929824561404
600,unreg_linear_2,97.5438596491228
600,L1reg_linear_117,98.0701754385965
700,baseline_0,93.859649122807
700,unsup_BIC_1,92.280701754386
700,unreg_linear_1,97.1929824561404
700,unreg_linear_2,97.5438596491228
700,L1reg_linear_117,98.5964912280702
800,baseline_0,94.2105263157895
800,unsup_BIC_1,92.280701754386
800,unreg_linear_1,97.1929824561404
800,unreg_linear_2,97.719298245614
800,L1reg_linear_117,98.421052631579
900,baseline_0,94.5614035087719
900,unsup_BIC_1,92.280701754386
900,unreg_linear_1,97.1929824561404
900,unreg_linear_2,97.719298245614
900,L1reg_linear_117,97.719298245614
1000,baseline_0,94.3859649122807
1000,unsup_BIC_1,92.280701754386
1000,unreg_linear_1,96.8421052631579
1000,unreg_linear_2,97.719298245614
1000,L1reg_linear_117,98.421052631579
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,92.280701754386
2848,unreg_linear_1,97.719298245614
2848,unreg_linear_2,98.2456140350877
2848,L1reg_linear_117,98.2456140350877
