sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMD/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF063EVY/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF280HQO/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF290WZR/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF743PUV/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF014AIG/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF020VFT/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF482XRP/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
H3K4me3_TDH_ENCODE/samples/thyroid/ENCFF606GLK/problems/chr3:93504854-194041961,8.69530347404851,9.28636457343044,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.52078636396788,9.06365004905894,8.79205576437848,8.79205576437848,8.79205576437848,8.8244519453876,8.8244519453876,8.87502721310983
