sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611,2.9137647426611
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678,2.92082024361678
