n,accuracy
4,17.7083333333333
5,96.875
6,96.875
7,92.7083333333333
8,92.7083333333333
9,92.7083333333333
10,92.7083333333333
11,94.7916666666667
12,92.7083333333333
13,92.7083333333333
14,92.7083333333333
15,96.875
16,96.875
17,98.9583333333333
18,96.875
19,96.875
20,96.875
21,96.875
22,96.875
23,96.875
24,96.875
25,96.875
26,96.875
27,96.875
28,96.875
29,96.875
30,96.875
31,96.875
32,96.875
33,96.875
34,96.875
35,96.875
36,96.875
37,96.875
38,96.875
39,96.875
40,96.875
41,96.875
42,96.875
43,96.875
44,96.875
45,96.875
46,96.875
47,96.875
48,96.875
49,96.875
50,96.875
51,96.875
52,96.875
53,96.875
54,96.875
55,96.875
56,96.875
57,96.875
58,96.875
59,96.875
60,96.875
