sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr5:100000-17500000,9.83602820367537,10.2030506750942,10.0742484764208,10.0167693137886,10.0167693137886,10.083784040556,10.083784040556,10.083784040556,10.0852344144072,10.0921181871026,10.1163017410076,10.1163017410076,10.0891725523207,10.0932966726655,10.1895693969571,10.1895693969571,10.1895693969571,10.1747798785657,10.1808271306737,10.1155654291187,10.064859276761,10.1090102266019,10.1211840483388,10.1104345600074,10.1889530341039,10.1619901559931
