train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,96.875,0.993579454253612,96,96.875
4,96.875,0.995184590690209,96,96.875
6,96.875,0.993579454253612,96,96.875
8,96.875,0.993579454253612,96,96.875
10,96.875,0.993579454253612,96,96.875
12,97.9166666666667,0.991974317817014,96,97.9166666666667
14,97.9166666666667,0.991974317817014,96,97.9166666666667
16,97.9166666666667,0.991974317817014,96,97.9166666666667
18,98.9583333333333,0.991974317817014,96,98.9583333333334
20,98.9583333333333,0.993579454253612,96,98.9583333333334
25,98.9583333333333,0.993579454253612,96,98.9583333333334
30,97.9166666666667,0.993579454253612,96,97.9166666666667
35,96.875,0.98876404494382,96,96.875
40,96.875,0.98876404494382,96,96.875
45,96.875,0.98876404494382,96,96.875
50,96.875,0.982343499197432,96,96.875
55,97.9166666666667,0.98876404494382,96,97.9166666666667
60,97.9166666666667,0.993579454253612,96,97.9166666666667
