sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200
1_chr1,0,0,0.153453355483826,0.565655326657487,0.527248369145353,0.525251454165684,0.535590326845023,0.538268976896435,0.515126877367947,0.528802990248753,0.446855258763921,0.4600481410386,0.539663027057014,0.362525413811841,0.308048180114646,0.541075909854099,0.836045805643924,0.833840712387351,0.863859932855412,0.427911827315404,0.423841081535265,0.411997700668035,0.451993949796754,0.474587239924741,0.482825451394021,0.47597496198644,0.826961189545187
2_chr1,0,0,0.537936557361554,0.836354020848989,0.813041132421017,0.849336654409789,0.854563189369505,0.855795483599087,0.916554362503246,0.93509174674724,0.879093759563837,0.904035782902348,1.09610019369873,0.852504550179498,0.819742749586818,0.898068121331654,1.11392965765008,1.1123483328986,1.16779942005633,0.865039807532448,0.862699597474542,0.857279098670306,0.877660341609296,0.892573422101878,0.897587949785517,0.892731616550081,1.25139428274227
4_chr1,0,0,0.475528889612263,0.749937391936659,0.723533124910193,0.760584235020283,0.765095116444556,0.766079887090075,0.828335334012916,0.846598699296808,0.796436355444405,0.82197265683824,1.0096600425254,0.774791310332609,0.747971329925155,0.799129090695696,0.989272317333393,0.987839344431981,1.04500757324186,0.779830154832514,0.777944245958343,0.773751851548534,0.790320311896731,0.802279706156617,0.806525036943661,0.802069822350799,1.19784303403226
5_chr1,0,0,-0.650212617564688,0.0639449038559485,-0.00504432152418843,-0.097604308992743,-0.0742466010037393,-0.067816723450747,-0.289147880002691,-0.286410458200693,-0.437765923494809,-0.452907290249515,-0.629283794925135,-0.664397683053908,-0.778554724934893,-0.143250114127033,0.375277859356954,0.371392181609326,0.339429630549262,-0.464275092770769,-0.473072814433794,-0.501768992770952,-0.410211597193179,-0.365224686836401,-0.348297306758628,-0.360410117474938,-0.0833660632634086
6_chr1,0,0,0.110006179311728,0.572220386615431,0.532668770374071,0.520247348431385,0.532515703425038,0.535779640664972,0.48993588111893,0.502612168963578,0.408943611705133,0.418620956999655,0.473392502385346,0.305566813686016,0.240355527369319,0.536591312515951,0.87422701867935,0.871733120433653,0.893765910793288,0.390985873022836,0.386076518126226,0.371521271059756,0.419853800877287,0.446988867301377,0.456721834632737,0.449012036923081,0.765581303970433
7_chr1,0,0,0.18109704596444,0.605506259145945,0.568492379869757,0.565902729860333,0.576615811639288,0.579421955843448,0.555057439855486,0.568835865277126,0.483931284044877,0.496768337400343,0.5778084252279,0.396881460936317,0.339421857119111,0.586418735963773,0.89420796247304,0.89192791693828,0.920970156644809,0.466183477596213,0.461884283152402,0.44941285788669,0.491356982737733,0.515414099331524,0.524040871365434,0.516985875389266,0.850114030312148
8_chr1,0,0,-0.0941871582854006,0.355048379188798,0.306372141625141,0.285661136102858,0.297973794045136,0.301172404478329,0.236890957951803,0.247875561464496,0.157789313960351,0.16554954736842,0.184579292384445,0.0484880395504419,-0.0118964116624256,0.276155335394096,0.589169201938837,0.586775372268587,0.605402890268997,0.134195720177746,0.129637822963697,0.1155954632213,0.162254108935108,0.18620930109048,0.195420780617568,0.187904475449488,0.566682436006765
9_chr1,0,0,1.43890704737451,1.44470297844709,1.45636807639529,1.58666008992979,1.57896125719351,1.57650921068737,1.84312266916188,1.87336670032787,1.88432443799661,1.93832882667617,2.40238801366504,2.00179893951979,2.02571496641792,1.70953926448978,1.71643451494671,1.71646758383185,1.83508980893461,1.88065226672029,1.88281704537194,1.89383659421788,1.86397307041253,1.85831924678976,1.85498893220903,1.85524897895509,2.25536571167307
10_chr1,0,0,-0.298190720252022,0.299303593398574,0.243945552966716,0.188494000596377,0.206716745996409,0.21168062412876,0.0716095031117194,0.0789491506095899,-0.0456941958836552,-0.0493431736835976,-0.118685788277789,-0.215252326649598,-0.30674487008627,0.171552768756061,0.60631796313879,0.603076753619156,0.596116928893544,-0.0682435961632582,-0.0752407963814243,-0.097388968439168,-0.0258469938408883,0.0108735595177003,0.0244695423247809,0.0143955617437732,0.309741900075772
