train.size,percent.correct.labels,auc,percent.correct.intervals
2,60,0.99375,12.5
4,70,1,37.5
6,95,1,87.5
8,80,1,62.5
10,80,1,62.5
12,80,1,62.5
14,90,1,75
16,90,1,75
18,95,1,87.5
20,95,1,87.5
25,95,1,87.5
30,95,1,87.5
35,95,1,87.5
40,95,1,87.5
45,95,1,87.5
50,95,1,87.5
55,95,1,87.5
60,95,1,87.5
65,95,1,87.5
70,95,1,87.5
75,95,1,87.5
80,95,1,87.5
85,95,1,87.5
90,95,1,87.5
95,95,1,87.5
100,95,1,87.5
200,100,1,100
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,95,1,87.5
3722,100,1,100
