sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,,,11.7801785383553,11.8975712733531,11.7556399201609,12.3640100215537,12.218687585899,13.0204650285556,12.2133270861611,12.3995570489398,12.0757636858675,11.9359615887498,12.0105262183475
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,,,11.7801785383553,10.7219763501171,10.7333944903147,9.92170153322845,10.1762268354233,14.7956413273342,9.77607454768779,10.095314189857,10.0219218802662,10.3274489617233,10.2978662531839
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,,,11.7801785383553,11.2802008430732,11.2188018576601,11.1026716981117,12.5111420362054,18.6549956074412,12.0711627219859,12.4061014069709,11.8584183438084,11.9492508980803,12.0894900212044
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,,,11.7801785383553,11.1192777016223,11.0788702003747,10.7685389542588,12.2564956797609,18.2365393008501,11.883385227369,12.2146003881226,11.7374204980447,11.9022029243276,12.0330915250756
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,,,11.7801785383553,11.9623943309118,11.8120071883655,12.5138265165343,12.4585632885099,13.2977391169232,12.2450409363579,12.6534884050064,11.8488661421716,12.0385803437917,12.1207904972485
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,,,11.7801785383553,11.4974342437662,11.4076984296672,11.549069550648,11.4795610621892,11.0222535621473,11.1931064315722,11.5836359833523,11.245534642757,11.6265945071448,11.6986120803318
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,,,11.7801785383553,11.3920009560385,11.3160182986944,11.3106830961741,10.4439470090341,7.8547013061459,10.3355484798556,10.2150619225003,10.2187226704396,10.5583803122033,10.4292642151453
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,,,11.7801785383553,11.3491742230724,11.2787780629767,11.2277701385948,10.4571679838173,6.26197040199804,10.3008465763782,10.2840892287671,10.2958968107418,10.6637304820246,10.5426513509454
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,,,11.7801785383553,11.5091393824871,11.4178767013888,10.6217930070807,9.47043645967597,5.01160116861791,9.06193962034936,9.87602235268277,10.0314216842097,10.6677033749628,10.6225622599629
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,,,11.7801785383553,11.5298364854881,11.4358739881545,10.6705381082947,9.70627905598615,3.81470249594569,9.25265502561867,10.1691287820373,10.2436625763919,10.866025004681,10.8391206000913
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,,,11.7801785383553,11.1372642559032,11.0945105136739,10.814858108982,10.9631560588198,10.1339662323187,10.8499972617747,11.0033340268205,10.6947326841008,11.3116467140554,11.2700208295987
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,,,11.7801785383553,11.1094845513836,11.070354509402,10.773036471893,11.7912934581763,12.9993092146739,11.0343031642136,11.6209976870809,11.0703744896249,11.4434613937509,11.453963895473
