sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,11.9876579376076,11.2783592135233,11.2803750988145,11.0791388333075,,,,,,11.2514462263209,11.1639042016477,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,7.29888618620411,8.40615796711775,8.32574590156355,9.14161378526568,,,,,,11.0683396420592,10.7358312551622,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,11.6076927466845,11.3249845115724,11.1873171872842,11.0840828735754,,,,,,11.2584645754725,11.1803119425978,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,10.6229732614568,11.0642430318268,10.7888159055414,10.7796561299017,,,,,,11.2222847532439,11.0957294948,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,13.4283041961739,11.7360124716241,11.7782441003991,11.5999437722223,,,,,,11.3331746862054,11.3549718400703,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,11.9979597184497,11.4758571118349,11.3550572929035,11.251118356904,,,,,,11.2830375851586,11.2377595800094,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,9.51365755057729,9.98073128018163,9.99114517268648,9.99373748566025,,,,,,11.1279702575701,10.8752377837992,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,10.4675083037806,10.75676701808,10.6467658362269,10.5501511134947,,,,,,11.187841579985,11.0152070454152,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,9.51437568755404,10.0634226217083,10.0771683022231,10.051003495695,,,,,,11.1329657252605,10.8869163620543,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,10.597607053664,10.873327701445,10.7884554812884,10.6611513983233,,,,,,11.1999883500975,11.0436041874038,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,10.8157583290509,11.1559741732343,10.9294966661498,10.8843767957588,,,,,,11.2341928155169,11.1235685772923,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,12.1026501567784,11.873051437059,11.5573701890999,11.6557637533953,,,,,,11.3643170384598,11.4277775152117,11.2722331882874
