sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:87000000-142766515,,9.0733808116061,8.59405212859322,8.69042082285788,8.65307023828324,8.92467606752374,8.81384635335746,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.11125538762313,9.1656984822442,8.57866152414943,8.60007086863652,9.08103939702684,9.29096328466877,9.18092350762629,8.18150049390869
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:87000000-142766515,,9.46708324504563,8.77985553226083,8.70587625537192,8.70008841818745,8.92467606752374,8.85375694213882,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.08516115066697,9.23254173185779,8.51672085985294,8.52786170235331,8.88242375737066,9.29096328466877,9.21862040869803,8.52919853930277
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:87000000-142766515,,9.4716478424671,8.85453002251223,8.72905940414298,8.77061568804375,8.92467606752374,8.91362282531085,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.24289692581256,9.29689982286976,8.87902434994817,8.9086094980326,8.89382630993153,9.29096328466877,9.25491578039329,8.71464117664291
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:87000000-142766515,,9.46485235313182,8.78371264411544,8.70974011350043,8.7118429631635,8.92467606752374,8.86373458933416,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.11688274263054,9.24548452242481,8.41668905944877,8.41589222737343,8.79608544332805,9.29096328466877,9.22591962138469,8.3905954880548
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:87000000-142766515,,9.45529192151557,8.71453311304669,8.69428468098639,8.66482478325929,8.92467606752374,8.8238240005528,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,8.96934097402539,9.18528570853371,8.0750541666597,8.12164749561356,8.65333862551525,9.29096328466877,9.1919699144957,8.13884511069978
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:87000000-142766515,,8.24405213286291,8.89041739290489,8.79088113419913,8.95868840766057,8.92467606752374,9.07326518043629,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.9872854277167,9.39065921160659,9.4456788449757,9.29995434292982,10.0230770197029,8.94392412638596,9.18847661979988,8.55750414199727
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:87000000-142766515,,8.20726410395853,8.50265172001013,8.69042082285788,8.65307023828324,8.92467606752374,8.81384635335746,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.43592732393621,9.1656984822442,8.88271012939288,8.86712182765666,9.88939817477311,8.94392412638596,9.06160782738144,8.48675221498121
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:87000000-142766515,,8.19313958370776,8.42852759773592,8.67496539034384,8.60605205837904,8.92467606752374,8.7739357645761,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.154623505299,9.05092314516446,8.00842611748112,8.10353766565356,9.4939308570411,8.94392412638596,8.99687915915567,8.308279666239
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:87000000-142766515,,8.18027971001086,8.42088179178445,8.68269310660086,8.62956114833114,8.92467606752374,8.79389105896678,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.3182180982739,9.11767170422804,7.20333859639777,7.11507334239985,8.66017981649135,8.94392412638596,9.0345226585703,8.06851006755667
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:87000000-142766515,,10.0681843924365,8.92163186197505,8.71360397162894,8.72359750813955,8.92467606752374,13.3173930251406,11.2695817635653,11.5510498615818,11.8160791890836,11.365886813437,13.0166134466092,12.2754025150352,13.8500566461549,13.826061221366,13.6132645856908,11.5625240001476,12.1358698987471,13.8097237269214
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:87000000-142766515,,9.49820932047746,9.00574246720277,8.75224255291403,8.84114295790006,8.92467606752374,13.417169497094,11.2695817635653,11.5510498615818,11.8160791890836,11.365886813437,13.3550726339843,12.3585178908244,14.8934197235848,14.8256846105814,14.3838347684561,11.2154848418647,12.0634279434749,14.1493427388138
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:87000000-142766515,,9.48466936053564,8.89646917331229,8.72905940414298,8.77061568804375,8.92467606752374,8.91362282531085,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.24289692581256,9.29689982286976,8.96169063698977,8.92924798939393,9.14135220198602,9.29096328466877,9.25491578039329,8.98887218398659
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:87000000-142766515,,8.70367873362915,8.52631364934314,8.69042082285788,8.65307023828324,8.92467606752374,8.81384635335746,9.44414892876119,9.42033953778291,9.23928660779459,9.31226923092214,9.11125538762313,9.1656984822442,7.55141057848482,7.55307232932321,8.18091594167027,8.94392412638596,9.06160782738144,7.53282813834497
