sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,11.5477082192765,11.7293905013786,11.7306340613924,11.4757503996672,11.5968182745845,11.6283045738189,11.6574131239169,11.6771434360901,11.6728275325549,11.5955221501828,11.6602135211333,11.6490092251911,11.6661770369414,11.6606435987251,11.6553049848304,11.6468664887659,11.6755524187288,11.6936829227134,11.690346873493
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,11.3065299965277,11.289354226417,11.6395437981214,11.4878574237541,11.6305277977745,11.6763472912421,11.7349892857395,11.7378599650359,11.752646939869,11.6814289077758,11.765526254589,11.7728447042388,11.7915554178532,11.8101525527897,11.8133121815154,11.8114060618247,11.8479430387316,11.8541651914273,11.87753313347
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.1416457077198,10.9885183241544,11.5772688833069,11.4961345311703,11.6535737042162,11.7091922521364,11.7880251283822,11.7793695241495,11.8072164033059,11.7401600588228,11.8375245260762,11.8575062655491,11.8772718019153,11.912366083018,11.9213356338611,11.9238954490311,11.9657998852262,11.9638807554677,12.0055051908107
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,10.4171759555052,9.6667034129509,11.3036449229467,11.5325025441706,11.7548329706391,11.8535066731925,12.0210543882083,11.9617545180322,12.0469840970047,11.9982134049236,12.1538710396302,12.2294928313284,12.2538930553478,12.3614726137427,12.3959698414022,12.4181521126916,12.4836401294,12.445949775319,12.5677897198114
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,11.1027400952932,10.9175339683854,11.5625746773447,11.4980875731216,11.659011548601,11.7169422526244,11.8005393100152,11.7891639977804,11.8200924535965,11.7540180886965,11.8545130267158,11.877482758856,11.8974971881,11.9364840873505,11.9468245303493,11.95043811439,11.9936090405114,11.9897689176607,12.0357011015329
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,11.172458960152,11.0447379474072,11.5889066972202,11.4945877215739,11.6492669304304,11.7030542502778,11.7781138941517,11.7716122991733,11.79701856903,11.7291844965304,11.8240696303426,11.8416848790555,11.8612532922151,11.8932646190054,11.9011484230007,11.9028736530249,11.9437750289578,11.9433773260933,11.9815900237828
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.1014383075968,10.9151588210683,11.5620830069832,11.4981529222017,11.6591934996994,11.7172015688169,11.8009580364319,11.7894917223546,11.8205232881933,11.7544817804793,11.8550814645255,11.8781511753538,11.8981739325913,11.9372910794358,11.9476773926942,11.9513262360012,11.9945395390677,11.9906351394966,12.0367114612884
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.457190280312,11.5642380418192,11.6964464685117,11.4802943541538,11.6094699830508,11.6463357530599,11.6865286642875,11.6999312939598,11.7027849978562,11.6277642927436,11.6997390283308,11.6954866069643,11.7132334937868,11.7167566350698,11.7146075438362,11.7086207502478,11.7402533002662,11.753914414756,11.7606007888858
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,11.7408656918634,12.0818116020461,11.803587435168,11.4660539928087,11.5698206202057,11.5898275929045,11.5952830726219,11.6285161133503,11.608900886092,11.5267201995519,11.5758694987183,11.5498305021836,11.5657626176876,11.540903220149,11.528758440062,11.5150882224269,11.5374863194021,11.5651541149858,11.5404310789902
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,11.7363854740721,12.0736373219414,11.8018953080204,11.4662788974626,11.5704468210451,11.5907200525756,11.5967241567149,11.6296440065329,11.6103836415608,11.5283160359395,11.5778258278458,11.5521309168317,11.5680916938637,11.5436805549694,11.5316936414483,11.5181447717048,11.5406887126945,11.5681352942452,11.543908321681
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,11.1581692592444,11.0186659966065,11.5835096402102,11.4953050572899,11.6512642044738,11.7059007596141,11.7827102467468,11.7752097261255,11.8017478329086,11.7342744331672,11.8303093622956,11.8490220753296,11.8686819047287,11.9021229570935,11.9105102781308,11.9126225485085,11.9539890954314,11.9528858281246,11.9926807252508
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,11.1401947310578,10.9858709774823,11.5767208659751,11.4962073694606,11.6537765074829,11.7094812867804,11.7884918421636,11.7797348069909,11.8076966129031,11.7406768911427,11.8381581086473,11.8582512846805,11.8780261034544,11.9132655589352,11.9222862369139,11.9248853521731,11.9668370218446,11.9648462490513,12.0066313409729
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,10.935399521101,10.6122165061445,11.499372051563,11.5064879848146,11.6824007704887,11.7502765057245,11.8543652289355,11.8312919258368,11.8754748396983,11.8136241591732,11.9275838582584,11.9634055255677,11.9844904912844,12.0402202951013,12.056457210773,12.0646032588179,12.113221603403,12.1011189172094,12.1655795618201
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr11:96437584-134946516,12.040969664621,12.6293595222867,11.916933281968,11.4509889260488,11.5278750344319,11.5300468623043,11.498753153424,11.5529650484946,11.509579641557,11.4198243158915,11.4448262837389,11.3957389809551,11.4097512258599,11.3548655648158,11.3321462131826,11.3103475995465,11.3229764464154,11.365462095328,11.3075106286091
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,11.9240430126533,12.4160236423337,11.8727714194675,11.4568585844932,11.5442178934227,11.5533386588675,11.5363631862496,11.5824012901578,11.5482772318823,11.4614731406994,11.4958834032093,11.4557761924198,11.4705364582166,11.4273496441772,11.408750362117,11.3901187379797,11.4065538847008,11.443266194583,11.3982612047765
