sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,10.2399500868621,10.2869834871506,9.61579352041909,9.88056092841641,9.88056092841641,9.79902993625168,9.79902993625168,10.2143997179105,10.1196873043551,10.0800337332211,10.2810043742607,10.2007639152657,10.1725767494914,10.1528167786104,10.0890470982552,10.2258015158432,10.2547496909614,10.2976743858839,10.2591596317005,10.2363324938389
