sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3108
100_chr2,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
103_chr17,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
103_chr2,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
104_chr2,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
107_chr3,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
109_chr3,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
10_chr2,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
110_chr3,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
116_chr4,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
117_chr17,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
118_chr11,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
118_chr3,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
119_chr2,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
120_chr2,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
121_chr3,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
122_chr3,-2.34083360714339,-0.885128907092928,-0.885128907092928,0.425873828441545,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.46662996108003,0.678240988832982,0.445678095784373,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.878992352296666,0.62882737505668,0.648334959262205,0.648334959262205,0.648334959262205,0.648334959262205,0.584622962980313,0.596944163632455,0.596944163632455,0.596944163632455,0.360704679213732,0.219594386877155,0.254601362405968,0.304708002774028,0.345982023111031,0.309551141611357,0.29694126667265,0.323528756436604,0.37840016987281,0.474328073350068
