sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822
ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994,2.75796393684994
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822,2.86507128373822
ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463,2.79167303327463
