train.size,percent.correct.labels,auc,percent.correct.intervals
2,88.8888888888889,1,88.8888888888889
4,66.6666666666667,1,44.4444444444444
6,66.6666666666667,1,44.4444444444444
8,66.6666666666667,1,44.4444444444444
10,44.4444444444444,1,0
12,44.4444444444444,1,0
14,44.4444444444444,1,0
16,50,1,11.1111111111111
18,61.1111111111111,1,33.3333333333333
20,61.1111111111111,1,33.3333333333333
25,66.6666666666667,1,44.4444444444444
30,66.6666666666667,1,44.4444444444444
35,66.6666666666667,1,44.4444444444444
40,66.6666666666667,1,44.4444444444444
45,66.6666666666667,1,44.4444444444444
50,66.6666666666667,1,44.4444444444444
55,66.6666666666667,1,44.4444444444444
60,66.6666666666667,1,44.4444444444444
65,77.7777777777778,1,55.5555555555556
70,77.7777777777778,1,55.5555555555556
75,77.7777777777778,1,55.5555555555556
80,66.6666666666667,1,44.4444444444444
85,66.6666666666667,1,44.4444444444444
90,66.6666666666667,1,44.4444444444444
95,66.6666666666667,1,44.4444444444444
100,66.6666666666667,1,44.4444444444444
200,66.6666666666667,1,44.4444444444444
300,61.1111111111111,1,33.3333333333333
400,66.6666666666667,1,44.4444444444444
500,66.6666666666667,1,44.4444444444444
600,66.6666666666667,1,44.4444444444444
700,66.6666666666667,1,44.4444444444444
800,66.6666666666667,1,44.4444444444444
900,66.6666666666667,1,44.4444444444444
1000,66.6666666666667,1,44.4444444444444
3721,66.6666666666667,1,44.4444444444444
