train.size,model,accuracy.percent
2,baseline_0,42.6315789473684
2,unsup_BIC_1,92.280701754386
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,84.7368421052632
4,unsup_BIC_1,92.280701754386
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,92.1052631578947
6,unsup_BIC_1,92.280701754386
6,unreg_linear_1,97.8947368421053
6,unreg_linear_2,96.3157894736842
6,L1reg_linear_117,
8,baseline_0,92.1052631578947
8,unsup_BIC_1,92.280701754386
8,unreg_linear_1,97.8947368421053
8,unreg_linear_2,97.1929824561404
8,L1reg_linear_117,
10,baseline_0,92.1052631578947
10,unsup_BIC_1,92.280701754386
10,unreg_linear_1,97.5438596491228
10,unreg_linear_2,97.5438596491228
10,L1reg_linear_117,
12,baseline_0,94.7368421052632
12,unsup_BIC_1,92.280701754386
12,unreg_linear_1,97.3684210526316
12,unreg_linear_2,87.8947368421053
12,L1reg_linear_117,76.6666666666667
14,baseline_0,94.7368421052632
14,unsup_BIC_1,92.280701754386
14,unreg_linear_1,97.3684210526316
14,unreg_linear_2,87.8947368421053
14,L1reg_linear_117,77.719298245614
16,baseline_0,94.7368421052632
16,unsup_BIC_1,92.280701754386
16,unreg_linear_1,97.3684210526316
16,unreg_linear_2,87.8947368421053
16,L1reg_linear_117,80.3508771929825
18,baseline_0,94.7368421052632
18,unsup_BIC_1,92.280701754386
18,unreg_linear_1,97.5438596491228
18,unreg_linear_2,89.2982456140351
18,L1reg_linear_117,80
20,baseline_0,94.7368421052632
20,unsup_BIC_1,92.280701754386
20,unreg_linear_1,97.5438596491228
20,unreg_linear_2,95.9649122807018
20,L1reg_linear_117,90.7017543859649
25,baseline_0,92.6315789473684
25,unsup_BIC_1,92.280701754386
25,unreg_linear_1,96.4912280701754
25,unreg_linear_2,96.140350877193
25,L1reg_linear_117,96.4912280701754
30,baseline_0,92.6315789473684
30,unsup_BIC_1,92.280701754386
30,unreg_linear_1,96.4912280701754
30,unreg_linear_2,96.140350877193
30,L1reg_linear_117,96.3157894736842
35,baseline_0,92.6315789473684
35,unsup_BIC_1,92.280701754386
35,unreg_linear_1,96.4912280701754
35,unreg_linear_2,96.140350877193
35,L1reg_linear_117,96.4912280701754
40,baseline_0,92.6315789473684
40,unsup_BIC_1,92.280701754386
40,unreg_linear_1,96.4912280701754
40,unreg_linear_2,96.140350877193
40,L1reg_linear_117,94.3859649122807
45,baseline_0,92.6315789473684
45,unsup_BIC_1,92.280701754386
45,unreg_linear_1,95.9649122807018
45,unreg_linear_2,96.140350877193
45,L1reg_linear_117,96.3157894736842
50,baseline_0,92.6315789473684
50,unsup_BIC_1,92.280701754386
50,unreg_linear_1,96.6666666666667
50,unreg_linear_2,96.4912280701754
50,L1reg_linear_117,97.0175438596491
55,baseline_0,92.6315789473684
55,unsup_BIC_1,92.280701754386
55,unreg_linear_1,96.8421052631579
55,unreg_linear_2,96.4912280701754
55,L1reg_linear_117,96.6666666666667
60,baseline_0,92.6315789473684
60,unsup_BIC_1,92.280701754386
60,unreg_linear_1,96.8421052631579
60,unreg_linear_2,96.4912280701754
60,L1reg_linear_117,97.0175438596491
65,baseline_0,92.4561403508772
65,unsup_BIC_1,92.280701754386
65,unreg_linear_1,96.8421052631579
65,unreg_linear_2,96.4912280701754
65,L1reg_linear_117,96.8421052631579
70,baseline_0,92.4561403508772
70,unsup_BIC_1,92.280701754386
70,unreg_linear_1,96.6666666666667
70,unreg_linear_2,96.4912280701754
70,L1reg_linear_117,97.1929824561404
75,baseline_0,92.4561403508772
75,unsup_BIC_1,92.280701754386
75,unreg_linear_1,97.0175438596491
75,unreg_linear_2,96.4912280701754
75,L1reg_linear_117,96.8421052631579
80,baseline_0,92.4561403508772
80,unsup_BIC_1,92.280701754386
80,unreg_linear_1,97.0175438596491
80,unreg_linear_2,97.5438596491228
80,L1reg_linear_117,96.3157894736842
85,baseline_0,92.4561403508772
85,unsup_BIC_1,92.280701754386
85,unreg_linear_1,97.0175438596491
85,unreg_linear_2,97.5438596491228
85,L1reg_linear_117,97.719298245614
90,baseline_0,92.4561403508772
90,unsup_BIC_1,92.280701754386
90,unreg_linear_1,97.0175438596491
90,unreg_linear_2,97.5438596491228
90,L1reg_linear_117,97.3684210526316
95,baseline_0,92.4561403508772
95,unsup_BIC_1,92.280701754386
95,unreg_linear_1,97.0175438596491
95,unreg_linear_2,97.3684210526316
95,L1reg_linear_117,97.5438596491228
100,baseline_0,92.4561403508772
100,unsup_BIC_1,92.280701754386
100,unreg_linear_1,96.6666666666667
100,unreg_linear_2,97.3684210526316
100,L1reg_linear_117,97.0175438596491
200,baseline_0,93.3333333333333
200,unsup_BIC_1,92.280701754386
200,unreg_linear_1,96.140350877193
200,unreg_linear_2,97.719298245614
200,L1reg_linear_117,97.1929824561404
300,baseline_0,94.3859649122807
300,unsup_BIC_1,92.280701754386
300,unreg_linear_1,96.140350877193
300,unreg_linear_2,97.3684210526316
300,L1reg_linear_117,97.3684210526316
400,baseline_0,94.0350877192983
400,unsup_BIC_1,92.280701754386
400,unreg_linear_1,96.8421052631579
400,unreg_linear_2,97.719298245614
400,L1reg_linear_117,97.719298245614
500,baseline_0,94.3859649122807
500,unsup_BIC_1,92.280701754386
500,unreg_linear_1,97.5438596491228
500,unreg_linear_2,98.2456140350877
500,L1reg_linear_117,98.0701754385965
600,baseline_0,94.3859649122807
600,unsup_BIC_1,92.280701754386
600,unreg_linear_1,97.719298245614
600,unreg_linear_2,98.2456140350877
600,L1reg_linear_117,98.421052631579
700,baseline_0,94.3859649122807
700,unsup_BIC_1,92.280701754386
700,unreg_linear_1,97.5438596491228
700,unreg_linear_2,98.0701754385965
700,L1reg_linear_117,98.2456140350877
800,baseline_0,94.3859649122807
800,unsup_BIC_1,92.280701754386
800,unreg_linear_1,97.719298245614
800,unreg_linear_2,98.0701754385965
800,L1reg_linear_117,98.421052631579
900,baseline_0,94.2105263157895
900,unsup_BIC_1,92.280701754386
900,unreg_linear_1,97.719298245614
900,unreg_linear_2,98.2456140350877
900,L1reg_linear_117,98.0701754385965
1000,baseline_0,94.3859649122807
1000,unsup_BIC_1,92.280701754386
1000,unreg_linear_1,97.719298245614
1000,unreg_linear_2,98.0701754385965
1000,L1reg_linear_117,98.2456140350877
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,92.280701754386
2848,unreg_linear_1,97.719298245614
2848,unreg_linear_2,98.2456140350877
2848,L1reg_linear_117,98.2456140350877
