sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,,,11.7795498228301,11.7459356348284,10.8374426571941,11.9757139356996,12.6028146426884,12.2847373004297,12.5878044556721,12.2166394530303,11.9850544602091,10.8680956494904,10.9240569758085,10.7670116781374,10.1495477983844,10.6644369787759,10.6385026711219,10.5643319541773,10.6687059514392,10.70553653666,10.7329151556665,10.6475645336962
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,,,11.8561340589907,11.866486923077,10.8893600772839,12.0926182868323,12.75090357118,12.4178423394358,12.7627073669567,12.3346965749269,12.0667765237226,10.8772525905743,10.9395570033247,10.7827399813463,10.1519887143301,10.6827926081661,10.6703914409636,10.5941247737561,10.6840727791825,10.7746307049218,10.7547598586119,10.7225958112688
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,,,10.5724299962967,9.86106539037505,10.0256918935333,10.147579992177,10.2873817767108,10.2035838672792,9.6490572878833,10.3707665516159,10.3655127696424,10.6091459623153,10.4857307662448,10.3502140938757,10.0805209896768,10.2421929962815,9.91021395105365,9.84282262708733,10.2565258584037,8.18814708728667,10.2179879452987,8.35028820109829
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,,,10.1299018276295,9.19390786318884,9.73836939280998,9.45025012004357,9.46782484976741,9.46695110317167,9.37466546219255,9.71741229339492,10.5222259942565,10.3351800381208,10.0219864520041,9.95158913784929,10.0074913843968,9.94198477777979,9.82195288685141,9.88224709878556,9.85430576375028,10.111741550306,9.82877695061495,10.1869577025909
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,,,11.379668599622,11.1176390552551,10.5668562707969,11.3631155688794,11.8309957049093,11.5910123146045,11.674046248468,11.6013421222466,12.7052225765402,10.8115940022785,10.8284161850176,10.6716515647544,10.1344864618124,10.5570214679323,10.8719564605037,11.0074880607237,10.5752379525119,11.1099845594983,10.6043320419457,11.0946189595862
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,,,11.2606648484691,10.9311430118967,10.4865386435962,11.1726561203484,11.6018982010162,11.385095285543,11.8951485653525,11.4187046204508,12.4095038336105,10.79114634951,10.793804279399,10.6378196817182,10.1290358423057,10.5204960490566,10.8087444387304,10.9465370138238,10.5419549353143,10.9794485744062,10.5602912658874,10.9229992652082
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,,,10.9551133513423,10.4538115506587,10.2809678997641,10.7146508595869,11.0155294806399,10.8580563489216,11.2026079593489,10.9512489895475,12.197783518819,10.7272884955968,10.6857115786043,10.5342862704614,10.1120136017515,10.4137748759031,10.6244977681698,10.7653685185796,10.4397103722297,10.4632936691646,10.4305537656327,10.4906781880163
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,,,11.599669041324,11.4630397620997,10.7156088379167,11.6925857149783,12.2552966088646,11.9723817319306,12.1751739432818,11.939596602506,12.8326225696305,10.8446755387825,10.8844135668276,10.7271390864609,10.1433048269432,10.6187172591501,10.9788879052231,11.1093507540472,10.6296868494029,11.5280366758819,10.678347506312,11.3935806361109
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,,,12.0726480967353,12.2075955155656,11.0362641738702,12.4223641225507,13.1699319091994,12.7944726780089,13.2554192960006,12.6687477432591,13.1592678141136,10.9009339945882,10.9796427055775,10.8237906677863,10.1583013373057,10.7315597317588,11.1749300292883,11.2924783262267,10.7241135982428,11.0329688837314,10.8126304335263,10.9562102650509
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,,,10.2746296072961,9.40814668105176,9.83063490791255,9.69666849926695,9.73100243533742,9.70349993332142,9.68549576105341,9.92721858085048,10.8480195382791,10.4544788120188,10.2239244421163,10.1211178143068,10.0392922092394,10.0586857406679,10.0180373221846,10.1173966153766,10.0262116925151,9.35044238697922,9.98336752146755,9.56955174757068
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,,,10.03598351171,9.0589413930175,9.68024383453743,9.34182158391358,9.30202786625658,9.31792974025088,9.17884815570239,9.58523823493018,9.92540691450316,10.2272663967878,9.83932016697492,9.80245920856983,9.97872543237533,9.85102386065195,9.67074462809537,9.68778609371187,9.70218026610523,8.9838176762416,9.70444483350426,9.1683147922952
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,,,10.0445092577898,9.0710061870418,9.68543973902552,9.35498997045208,9.31684863213546,9.33125091584789,9.19635246967162,9.5970534123495,10.0260108689412,10.238469141961,9.85828314345907,9.81777856322362,9.98171168718223,9.85990563402178,9.68543663524633,9.70727240309488,9.71784307103622,9.04835780026694,9.71675626778086,9.24830800201077
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,,,16.3249451658652,18.9405870964489,13.9359391374846,18.9404867812064,21.4409468708945,20.2286122879705,23.5157219205683,19.2624359513342,15.4845943414649,11.1130264020669,11.3386532224914,11.2197237589227,10.214837655998,11.2661821404709,12.1096680036702,12.1193290275198,11.1053382523375,11.3084396973178,11.4348318319694,11.4051601810932
