sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,57
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,7.49874832473005,9.14570721034375,9.14570721034375,9.14570721034375,9.08398422497801,9.22554360240431,9.07878658328588,9.04980418237735,9.21117504000356,9.0475935125611,9.06431296512736,9.16365306394034,9.4108453889562,9.56472520650804,9.40533501519287,9.49116364353358,9.4503291883991,9.4503291883991
