sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,0,-0.0724232902311529,2.715373461518,1.85876571729088,1.48922215211894,-0.178360367630967,-0.166896484779414,-0.175281836348908,1.15092338811506,-0.164155158770614,1.56585527168031,1.56398809549128,1.57536450236047,1.65721060625284,2.29957719574488,1.81192133078471,1.78056959219872,2.13515632631325,1.67359357376226,1.58206903376716,2.16843965711077,1.64628553794691,1.50400916749462,2.33107000945822,1.67172877730069
2_chr1,,0,0.18270751637178,2.75828414071625,2.04330345425623,1.55266577702904,-0.234384517020336,-0.321555652122605,-0.207779981937345,1.22800645587063,-0.247339025254572,1.59617510153958,1.59472756233757,1.60351047200096,1.6807091350196,2.34925211152903,1.84929257363692,1.81888177473879,1.83457187043289,1.70728615449199,1.62099403479243,1.90950233289285,1.68114329560726,1.49844298828146,2.00225658456097,1.70950310531363
4_chr1,,0,0.0632876988111541,2.61662817459798,1.84147280254571,1.42953933799179,-0.169808768299901,-0.158095587550599,-0.144211834423158,1.12125386624715,-0.088034960143758,1.51333253764168,1.51049784392551,1.52752167214052,1.61909667435037,2.1894511116637,1.73494815749805,1.70231657783842,1.81892794521447,1.60886217789779,1.50470758367566,1.86086907655871,1.57897796070607,1.40974483465446,2.06538200453875,1.59511337703373
5_chr1,,0,-0.651030396556618,2.82950902220423,1.67761845243187,1.51673271091738,-0.183742456703636,-0.167537118325605,-0.201798100595533,1.08280059963642,-0.235961190484891,0.611418480496492,0.608294155814849,0.643942405413491,0.788710564891976,1.93192945726838,1.27629581191239,1.19209914814948,2.56857670749945,0.939340830313455,0.878159586623764,2.457233246568,0.905460254315784,0.830090105170151,1.96855516213188,1.09246472895296
6_chr1,,0,-0.146326325557583,2.82950902220423,1.89890933319373,1.57743780723097,-0.137524844937655,-0.109994365957538,-0.141193716772708,1.2057040544029,-0.129872449766544,1.2877624821883,1.28623037110767,1.30131252181661,1.39659984458999,2.26263951566492,1.69330733916178,1.64522195493972,2.44102120603594,1.47875960632608,1.40744026180535,2.41334282154422,1.45129221642875,1.35211846435972,2.32962733447833,1.53846167836177
7_chr1,,0,-0.0508289430442354,2.782497811714,1.97952151124856,1.53708048821888,-0.291845949365795,-0.398725532261581,-0.288699265496416,1.18358846036024,-0.393263701075159,1.44763059707953,1.44602500139894,1.45840500570279,1.54513430918387,2.2957955948216,1.76806403780225,1.72933468651422,2.03761271372016,1.5940730042916,1.51318122694691,2.09754578938197,1.56701053290083,1.39669618672791,2.08116026921743,1.62146851603685
8_chr1,,0,-0.430811565261554,2.57168066048249,1.57484025621083,1.32629476705826,-0.267550607781272,-0.262543824998355,-0.281119058650499,0.984561091514635,-0.313761905831415,1.30766301953314,1.30394019998748,1.32915680872285,1.43859616866656,2.04846319778046,1.58707038970729,1.54413863826277,2.06395000813849,1.43398059843753,1.32663603140313,2.0739476007907,1.40117147540115,1.24163242737176,2.2165108686079,1.43985164993506
9_chr1,,0,0.221690484253447,2.77698155302519,2.04158497873613,1.56531126945864,-0.178515018508803,-0.212420923956068,-0.155442551117824,1.26589499794923,-0.153332577241662,2.31332908174786,2.31371811763578,2.29998224816749,2.32368006661146,2.71475581721678,2.29947659174946,2.30705712257893,1.98605374607962,2.28332041097584,2.18873132619831,2.14508009493245,2.26435562187861,2.08515247910835,2.72556038570909,2.1900774899323
10_chr1,,0,-0.441776517957081,2.82950902220423,1.76978601805844,1.54185732555268,-0.170820288878909,-0.152232805968742,-0.184937362653661,1.1338934472455,-0.206329706657298,0.872012122771114,0.869501273984175,0.897225457421749,1.02292877500391,2.05935121075305,1.43696930422487,1.36668622561864,2.50222962943185,1.14717752761664,1.08209009918265,2.42454114147964,1.11576793608885,1.03110938113741,2.09233051167566,1.26430623150061
