sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,,9.4502675076749,9.67100836984766,9.79256672075238,9.83609799372931,9.61068077350995,9.67737748502492,9.17316185457327,9.80580290583008,9.80928677308901,10.8107740234966,10.0865790117584,10.5228157761359,9.94948329322392,9.81888745445799,9.81125760120945,9.73899783333926,9.79183846529526,,
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,,9.9126552356817,9.73243258944939,9.74631540832122,9.93869811278287,9.65687489727277,9.80156436291497,8.91842395484667,9.92049641530636,9.77259653855647,10.6336579201461,10.04258046261,10.4489432950099,9.97122473082065,9.83998842511495,9.87656089636021,9.82523016819285,9.83932976977492,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,,9.61827993175839,9.90823317561568,10.2720787978897,10.6685361493296,10.5701758401251,10.5933791720892,10.1214883574768,10.5669713093356,10.5459139135845,10.4396009264174,10.758895271048,10.6855172243024,10.7386205121591,10.9537926690881,10.8227960836991,10.9202371008473,10.9203790848013,,
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,,10.0267473656966,9.96866117361544,10.2135359334817,11.0994240778636,10.8589382910384,10.9608228265616,10.0335958398883,10.8280796970977,11.1484674391013,13.0106132884706,11.8464599608592,12.501808098532,12.0304959078753,11.4403408746124,11.7982970694052,11.5300144663818,11.3933226045969,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,,9.5447818801516,9.50534819597699,9.41344118682206,9.37430347168897,9.0043653756668,9.09655891479285,8.10410905384148,9.2020502420127,8.4991262090814,8.49026503077331,8.61634127937909,8.64365621872814,8.58668807722281,8.60445234182004,8.62159895053456,8.55500807620727,8.62835982295287,,
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,,10.0376093826412,9.58380974111167,9.36192213845792,9.39113037357463,8.98188268442702,9.11817911654998,7.7807747648084,9.22690204123064,8.17975422151867,7.85601315541388,8.15699940864755,8.01563761196914,8.16293479258352,8.39873549419222,8.36298593809328,8.40571401127697,8.45784375138022,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,,9.58805337637913,9.85974212587585,10.173374635407,10.4142572836984,10.3091928702417,10.3393221958133,9.89476094716115,10.3734694933633,10.3265786934459,10.4574687156112,10.4063286887288,10.4777916234773,10.3532058841838,10.5741123682882,10.4240469799039,10.5037659620363,10.5544462876553,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,,9.99504074093587,9.90140805915391,10.0810615889017,10.6302639276123,10.4108575124019,10.5568610812824,9.66637616617948,10.5398560394953,10.7258129923289,11.8932698965265,11.1757406981022,11.6426878404136,11.2595011276876,10.8656859439923,11.0870973691021,10.894524931306,10.8421569035096,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,,9.46546230584451,9.8821035629401,10.2499526591671,10.6569368447091,10.5462585270478,10.5823776831832,10.3226939490196,10.5588261564151,10.8044869484937,10.8468599296218,11.1066689145363,11.0382854715085,11.2236494547354,11.1620867291946,11.2606504643461,11.121995999274,11.0957752373132,,
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,,9.83492655620643,9.90612752845109,10.1509958530635,10.6799863622743,10.4964081302139,10.6041825789193,10.094457054361,10.5749501434374,10.8564750592058,11.9704335496602,11.3836653238358,11.7709485828839,11.5370763781837,11.2183427889924,11.4579908395394,11.2605505786497,11.1556204390723,,
