sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr12:7239876-34856694,11.5635545529951,12.4118051038795,12.364129767197,12.3734966792188,12.2202135715931,12.2073419956005,12.2025060495933,12.2085220268803,12.188071264385,12.2151027865878,12.2247025968492,12.288500423788,12.2610851608719,12.2516704844278,12.2305251597225,12.2429395261181,12.2374249981235,12.23899700326,12.2310116549769
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.3962884085868,12.6456781766587,12.5131803776531,12.5074451176878,12.3431476909163,12.3340388621526,12.3344737338225,12.378958298148,12.361686593613,12.3884703042087,12.3920388862226,12.4506762139696,12.4263980254911,12.4200533944283,12.4129355506376,12.422114620616,12.4172903327056,12.4042788231899,12.40533617014
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr12:7239876-34856694,11.1299347140584,13.0180963800304,12.7505277554331,12.7207438793035,12.538907310899,12.5357902602654,12.5446183532083,12.6503600853681,12.6381506953608,12.6645397921073,12.6585042792102,12.7089240562375,12.6896413279549,12.6881854203846,12.7034048605658,12.7074320622048,12.7037069088334,12.6674726902599,12.6829295756964
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,10.7105755492085,13.6044482495526,13.1242180783752,13.0565709857872,12.8471200086527,12.8534366813886,12.8754794371491,13.0776671930426,13.0734281373545,13.0991959364144,13.0780393071081,13.1155210048907,13.1041033524783,13.1103444697404,13.160732728466,13.1566485982609,13.154653971448,13.0818568814893,13.1199850440955
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,10.9616000218484,13.2534635062458,12.900530547233,12.8555480217763,12.6626267713528,12.6632965055397,12.6774290877713,12.8218851561872,12.8128751329445,12.8390148349869,12.826909564493,12.8721358754654,12.8560102622212,12.8576440124304,12.8869805454077,12.8877517825565,12.8847212787362,12.8338103815138,12.8583677297141
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.2467102823876,12.8548196985041,12.6464692216073,12.6272288103435,12.4530818038796,12.4473378202963,12.45248613254,12.5313713174282,12.516942492631,12.5435045971392,12.5416797397148,12.5957022794417,12.5742294268417,12.5706301907726,12.5760564533695,12.5823423522432,12.578135313082,12.5520824627571,12.5612262602771
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.1743307108031,12.9560214860672,12.7109665493085,12.6851911112328,12.5062779776852,12.5021622138074,12.509591319494,12.6051226694454,12.5920694897557,12.61852436098,12.614089664498,12.6658791479063,12.6457637732623,12.6434930102696,12.6549892582936,12.6598751764991,12.6559668187103,12.623603375489,12.6366601370417
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr12:7239876-34856694,11.6124263788626,12.3434720641697,12.3205801564529,12.3343596214284,12.1842946778206,12.1703237022574,12.1639477286217,12.1587239532751,12.1373443335529,12.1644482613566,12.1758102760242,12.241115897734,12.2127840443374,12.2024723619643,12.1772284875671,12.1905881429433,12.1848719405852,12.1907049573636,12.1800775141821
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,11.8767938277584,11.9738310478433,12.0850027191776,12.1226514656214,11.9899948712297,11.9700767992637,11.9553701940598,11.8893460561892,11.8629418724955,11.8904374714446,11.911331961624,11.9847938543544,11.9515037927739,11.9363398429661,11.8889252575923,11.9073983629334,11.900591222473,11.9294737725455,11.9045541707302
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr12:7239876-34856694,11.8824567134666,11.9659131485814,12.0799565302149,12.1181165688524,11.9858328701875,11.9657874083806,11.950902356796,11.8835758441231,11.8570640317042,11.8845680204492,11.9056667011201,11.9793033053394,11.9459070364086,11.9306391485553,11.8827496552349,11.9013322932845,11.894501784373,11.9238780672149,11.8986523200659
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr12:7239876-34856694,11.2634215832298,12.8314538028418,12.6315778064866,12.6138462297829,12.4407996468475,12.4346797330294,12.4393014460609,12.5143432941324,12.4995968545893,12.5261837175705,12.524961430798,12.5794995479886,12.5577132751512,12.5538073156136,12.5578321143671,12.5644412466838,12.5601652467072,12.5355694126933,12.5438097685695
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,11.3853996890944,12.6609028851335,12.5228832992644,12.5161649155769,12.3511504768124,12.3422865959981,12.3430645882403,12.3900533870899,12.3729886334026,12.3997562119168,12.4029321720237,12.4612335607297,12.4371595900486,12.4310148133144,12.4248101328264,12.4337785909366,12.4289992363908,12.4150383667949,12.4166843766344
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.00641255423,13.190806208296,12.8605981668269,12.8196616877092,12.6296913006247,12.6293529513609,12.6420734206471,12.776223310198,12.7663615806025,12.7925676742372,12.7820782394649,12.8286871077861,12.8117210360598,12.8125322856455,12.8381106944373,12.8397487048712,12.8365332777584,12.7895294725833,12.8116641782674
H3K36me3_TDH_immune/samples/tcell/McGill0025/problems/chr12:7239876-34856694,12.1760722689404,11.5553771586634,11.8183161490274,11.882986230283,11.7700368412932,11.7433863302601,11.719248993549,11.5843955130514,11.5523032475637,11.5802422397155,11.6119280146149,11.6946232531567,11.6557202281704,11.6350632456911,11.5625502003948,11.586812011346,11.5787698691632,11.633745754187,11.5926466454962
H3K36me3_TDH_immune/samples/tcell/McGill0026/problems/chr12:7239876-34856694,12.0186500611172,11.7754863481084,11.958594842354,12.0090515436963,11.8857360495766,11.8626268408097,11.8434501239461,11.744801279628,11.7157009783819,11.7434067431197,11.7694162392362,11.8472546839592,11.8113041105036,11.7935364952883,11.7342253864842,11.7554423044789,11.7480497804144,11.7893004188709,11.7567118252836
H3K36me3_TDH_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,11.5653280600515,12.4093253698823,12.3625493977186,12.3720764366368,12.2189101127918,12.2059986407475,12.2011068087606,12.2067149072697,12.1862304375245,12.2132645872503,12.2229283460525,12.2867808892745,12.2593323642558,12.2498851364119,12.2285910796575,12.2410397495941,12.2355179030493,12.2372445358078,12.2291633086852
H3K36me3_TDH_immune/samples/tcell/McGill0028/problems/chr12:7239876-34856694,11.820604849236,12.0523949981865,12.13507263368,12.1676481740639,12.0312915879967,12.0126375191197,11.9997015164624,11.9465999614525,11.921263704685,11.9486760573734,11.9675445036354,12.0392728526216,12.0070366146276,11.9929039716309,11.9502015760826,11.9675878625606,11.9610125914088,11.9849961656936,11.9631142366246
H3K36me3_TDH_immune/samples/tcell/McGill0029/problems/chr12:7239876-34856694,10.7795466435573,13.508012226439,13.0627580396276,13.0013382283144,12.7964289332261,12.8011940618939,12.8210634306574,13.0073889177368,13.0018389984111,13.027708980957,13.0090392889444,13.0486488846223,13.0359376802016,13.0409128844459,13.0855170036909,13.0827669266813,13.0804876839102,13.013704010286,13.0481034769968
H3K36me3_TDH_immune/samples/tcell/McGill0102/problems/chr12:7239876-34856694,11.3688269175329,12.6840750878722,12.537651271151,12.5294365604732,12.3633308202038,12.3548397533292,12.3561399795095,12.4069402556161,12.3901904837892,12.4169335090672,12.4195118935659,12.477301978717,12.4535388301584,12.447698234291,12.442883400132,12.4515313042614,12.4468203388763,12.4314145309892,12.4339564933415
H3K36me3_TDH_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.5660220694657,12.4083549994896,12.3619309669703,12.3715206668028,12.2184000428285,12.2054729586469,12.2005592573386,12.2060077445787,12.1855100845005,12.2125452624295,12.2222340455975,12.286108000415,12.2586464592584,12.2491864933891,12.2278342347563,12.2402963283667,12.2347716179243,12.236558759619,12.2284400131547
H3K36me3_TDH_immune/samples/tcell/McGill0107/problems/chr12:7239876-34856694,11.2886170568392,12.796225258213,12.6091261577354,12.5936694369334,12.4222819523669,12.4155952520132,12.4194230162862,12.4886703010111,12.4734449966552,12.5000691877569,12.4997553911794,12.5550708397401,12.5328120261115,12.5284436224394,12.5303554471273,12.5374519155142,12.5330719439545,12.5106728399475,12.517551085219
