sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,3873889496900.05,44.7521634351425,61.0738319999217,2.47109978759818,2.52847008118873,3.14680670271092,2.60580599578103,2.6833076683885,2.70229621580258,2.83530088587419,2.82892630149191,2.78627575708795,2.71942138806163,3.1434993373816,3.29728812218109,3.25493544085837,3.41228818696762,3.31734613050777,3.43303316623062,3.3595025634642,3.34458161291545,3.53695754687875,3.54479211239101,3.42449680605913,3.49547418741721,3.50478389071193,3.480257420486,3.53587675809674,3.70455223852904,3.64430559268076,3.65734700148275,4.42556130382354,3.22042258410561,3.12280634725992,3.12332974454556,3.1231671905187,3.12327252418088,3.23145252795154,3.23043717871481,3.44200029554507,3.44214983577188,3.44336060635782,3.44218070985434,3.44263289660939,3.44150782665654,3.16495480095239,3.1649618156684,3.16496129473341,3.16494784878114,3.16502021890051,3.16496215868822,3.16497184414627,3.16492835424875,3.16497835501342,3.16498720507912,3.16495854696553,3.16495450153144
540_chr1,3873890502520.98,44.0672172002533,60.1582804875637,2.19208686222398,2.17332841553583,2.91342649897089,2.25790355029949,2.36143690569461,2.38620994928266,2.53813934569313,2.53600948422841,2.48488781491173,2.40044873464616,2.94219746812527,3.1430564047826,3.09881527850061,3.28609536508622,3.15319844455254,3.28477266049174,3.18311948798465,3.17424933083054,3.37262307085012,3.38157954934215,3.25420113202285,3.33891668208796,3.34749823412015,3.31649823504886,3.38220062460563,3.63570104534442,3.57465372136454,3.58733355303171,4.22984737286744,2.96426939410373,2.95183136356072,2.95242679897235,2.95224125021094,2.95236148262591,2.93524001742113,2.9344658204189,3.20040280027373,3.20060688305808,3.20168378938483,3.20070416691888,3.20102378855548,3.19995524873468,3.05399904205849,3.05400672733677,3.05400610773013,3.05399143973527,3.05407129492147,3.0540071881753,3.05401814014317,3.05397019092222,3.05402544806785,3.05403501075051,3.05400351837636,3.05399873348871
548_chr1,3873890502520.98,44.0672172002533,60.1582804875637,2.19208686222398,2.17332841553583,2.91342649897089,2.25790355029949,2.36143690569461,2.38620994928266,2.53813934569313,2.53600948422841,2.48488781491173,2.40044873464616,2.94219746812527,3.1430564047826,3.09881527850061,3.28609536508622,3.15319844455254,3.28477266049174,3.18311948798465,3.17424933083054,3.37262307085012,3.38157954934215,3.25420113202285,3.33891668208796,3.34749823412015,3.31649823504886,3.38220062460563,3.63570104534442,3.57465372136454,3.58733355303171,4.22984737286744,2.96426939410373,2.95183136356072,2.95242679897235,2.95224125021094,2.95236148262591,2.93524001742113,2.9344658204189,3.20040280027373,3.20060688305808,3.20168378938483,3.20070416691888,3.20102378855548,3.19995524873468,3.05399904205849,3.05400672733677,3.05400610773013,3.05399143973527,3.05407129492147,3.0540071881753,3.05401814014317,3.05397019092222,3.05402544806785,3.05403501075051,3.05400351837636,3.05399873348871
550_chr1,3873889564970.22,44.7159358295488,60.9966188569515,2.27725918713575,2.4530585568456,2.71229165913539,2.53394452995583,2.61046724137284,2.62994024953774,2.76017680534339,2.76718007832027,2.72274759531189,2.65104335924779,3.09773433669316,3.2593232653881,3.21455859524476,3.38200588934844,3.26083873189167,3.38344535431122,3.30349494716558,3.29782046525008,3.48917683176911,3.49569082182931,3.38924405931677,3.46253279646887,3.47054294112157,3.44424972091585,3.49879976812887,3.69379391829384,3.63184632842576,3.64249305829037,4.19784386491251,3.15009883553754,3.12479721066032,3.12529250049132,3.12513785491538,3.12523801995274,3.13122291674214,3.13023174652474,3.36423639824512,3.3644139188039,3.36557716913513,3.36446481910848,3.36487384455597,3.36377600317974,3.29506323594762,3.29506973611957,3.29506913178161,3.29505694381584,3.29512128678223,3.29506975205556,3.29507804908069,3.29503956138856,3.29508396098933,3.29509170807697,3.29506628351638,3.29506289053778
552_chr1,3873890280187.84,44.3079612818538,60.4580783569472,2.31656343055333,2.27875157153074,3.04374053303199,2.3611690652792,2.45945329874982,2.47887756982852,2.62349595015785,2.61749200091254,2.56789725884633,2.49474118767683,2.99800238102132,3.18206467571852,3.1375569994265,3.3157438730977,3.20397118568527,3.32990067520473,3.23959582435426,3.22586028467041,3.42545866212604,3.43385815855603,3.30329416222177,3.38326347168261,3.39187066547883,3.36280558909247,3.42545560179003,3.65954662473524,3.59973194295068,3.61409268357209,4.25005098094688,3.04586763298873,3.01077398730197,3.01131528841798,3.01114730389003,3.0112563117977,3.07486886709407,3.07392063857348,3.30991100551408,3.3100857677455,3.31122568479342,3.31015865182088,3.3105337880431,3.3093920972713,3.00507938725342,3.00508666629438,3.00508615844049,3.0050722029623,3.00514754828424,3.00508708592313,3.00509732975498,3.0050519969776,3.00510413866304,3.00511326172568,3.00508345027981,3.00507911769718
553_chr1,3873890938156.79,43.5136904994911,59.4362313871962,2.00229825376165,1.90992371930706,2.86510392473921,1.99987901524608,2.12283667335815,2.15302662840661,2.32093031729498,2.31972110066072,2.26263883709766,2.16373500962763,2.79306009169096,3.02994277009966,2.98490383743868,3.19354613589786,3.03393641129254,3.17679757929448,3.05388489330217,3.04854246671394,3.25109003890635,3.2613838066777,3.12657592598977,3.22173289957078,3.23022933117315,3.19462049777909,3.26852237542366,3.56771154041631,3.50646895998014,3.51909641684907,4.14992717543898,2.77445008405073,2.82002924326707,2.82070881319854,2.82049655906621,2.82063419787816,2.67846131807324,2.67817925319378,2.99340497049368,2.9936466055006,2.99461044590745,2.99378455362473,2.99400691153497,2.99310478509727,2.96997999944069,2.96998854088728,2.96998782500755,2.96997148653664,2.97006159950227,2.96998920446292,2.97000187424562,2.96994779008269,2.9700102438457,2.97002083441597,2.96998542895999,2.96997966006013
555_chr1,3873890667899.02,43.8816245238383,59.9193390642784,2.16065505129602,2.09302127724379,2.97566418399525,2.17893677890079,2.28964802994809,2.31589834848068,2.47372223420535,2.4694950704981,2.41647770703124,2.32831817625609,2.89675932955842,3.10873104551465,3.06451718464394,3.25764367137071,3.12054735440277,3.25488044078462,3.14710248682185,3.13768315035969,3.33797489542619,3.34759873440597,3.21485843298386,3.302799847946,3.3115519144127,3.27922650390813,3.34797503290715,3.61557765246939,3.55477701601627,3.56795032060028,4.23576296159365,2.9094034497355,2.90632846039687,2.9069555603364,2.90676015543944,2.90688683977127,2.87135081491505,2.87068185566275,3.14754331685294,3.14775546972273,3.14880457124277,3.14786550084558,3.1481584705598,3.14711555610474,2.9962555216435,2.99626358003783,2.99626294684068,2.99624750363417,2.99633215146838,2.9962641660584,2.99627593226992,2.99622507767336,2.99628369791717,2.9962937873725,2.99626043659003,2.99625521188114
557_chr1,3873890510474.82,44.2336993862441,60.3142259921095,2.06240913172732,2.15872070829588,2.65424844335425,2.24804022145308,2.3458616394083,2.36255913890703,2.50198407557849,2.51242866799963,2.45923428501058,2.38430851170925,2.91641486641776,3.10998373500417,3.06088596599009,3.25420721343988,3.11305985911007,3.24873839719684,3.15224691148556,3.14905385385687,3.35037060564093,3.35700194447689,3.24052077245201,3.32339007855106,3.33040875064218,3.29896838356303,3.36028162071879,3.63500595777597,3.57402093488571,3.58679955900009,3.92302208660195,2.93525219626285,3.03592689246152,3.03643900811768,3.03627904193453,3.03638339950239,2.93524006460771,2.93446583664106,3.20016024741908,3.20036386262099,3.20144078577857,3.20046143617721,3.20078082363712,3.19971071628298,3.14577319360385,3.14578007647103,3.14577947209902,3.14576652455917,3.14583482154431,3.14578013535194,3.14578916368792,3.14574830294212,3.14579564733777,3.14580350937684,3.14577664637091,3.14577281220079
558_chr1,3873890400670.05,44.2114562083354,60.3317858803652,2.22476844385453,2.22358178980362,2.92565230787922,2.30794874424027,2.40741081149907,2.42861439566127,2.57489682481976,2.57347310757071,2.52290130196046,2.44488723597645,2.96609735066771,3.15765573813436,3.11253514261044,3.29636675608406,3.17106592141808,3.30069014127331,3.20520495333237,3.19538514972094,3.3944375471316,3.40273749062016,3.27652151362423,3.35862604826702,3.36697717674845,3.3368719664648,3.4002658180762,3.64758666100629,3.58700466863319,3.60029382910348,4.19152543181599,2.99904139788129,2.99547745107924,2.99603646785825,2.99586246066483,2.99597540127458,2.99903236745147,2.99816804302232,3.25061487771652,3.25080638686083,3.25191187960438,3.25089280184493,3.25123746009726,3.25013304512579,3.05906224393761,3.05906962145079,3.05906904704156,3.05905497440852,3.05913094621982,3.05906999218486,3.05908031141052,3.05903468798783,3.05908727320569,3.05909635381608,3.05906636827216,3.05906193511362
559_chr1,3873890373130.61,44.0698623062177,60.1969069857473,2.18846521128616,2.21113115343468,2.92118093786529,2.29458233021196,2.39311068131718,2.42237593950043,2.57580777110979,2.5746130968846,2.52574223113602,2.43506428722352,2.96960780465333,3.16971601597271,3.12716526716923,3.31088896509512,3.17172450256447,3.30225426763102,3.1995552744131,3.19284414086207,3.38686512405952,3.39628147484882,3.27420224447153,3.35847915011334,3.36759757493849,3.33733504547851,3.4026112796921,3.64106699755462,3.57891848939292,3.58992653363695,4.33509543458155,2.98676813173853,2.95192763529415,2.95256764527685,2.95236766596743,2.9524970394681,2.91115329282066,2.91041709156197,3.18504921896049,3.18526325675175,3.18632843195879,3.18536064701822,3.18567445964813,3.18464334897517,3.15065655081385,3.15066456069954,3.15066384972052,3.15064857308268,3.15073241611029,3.15066507857873,3.15067663554122,3.15062636812804,3.15068434833447,3.15069436517829,3.15066136513105,3.15065620174016
