train.size,percent.correct.labels,auc,percent.correct.intervals
2,14.2857142857143,0.856481481481482,14.2857142857143
4,97.6190476190476,0.99537037037037,97.6190476190476
6,76.1904761904762,0.99537037037037,76.1904761904762
8,85.7142857142857,0.99537037037037,85.7142857142857
10,85.7142857142857,0.99537037037037,85.7142857142857
12,85.7142857142857,0.99537037037037,85.7142857142857
14,100,1,100
16,85.7142857142857,0.976851851851852,85.7142857142857
18,85.7142857142857,0.958333333333333,85.7142857142857
20,85.7142857142857,0.958333333333333,85.7142857142857
25,85.7142857142857,0.981481481481481,85.7142857142857
30,85.7142857142857,0.981481481481481,85.7142857142857
35,85.7142857142857,1,85.7142857142857
40,85.7142857142857,1,85.7142857142857
45,85.7142857142857,1,85.7142857142857
50,85.7142857142857,1,85.7142857142857
55,85.7142857142857,1,85.7142857142857
60,85.7142857142857,0.99537037037037,85.7142857142857
65,85.7142857142857,0.99537037037037,85.7142857142857
70,85.7142857142857,0.99537037037037,85.7142857142857
75,100,1,100
80,100,1,100
85,100,1,100
90,100,1,100
95,92.8571428571429,1,92.8571428571429
100,92.8571428571429,1,92.8571428571429
200,100,1,100
300,100,1,100
400,95.2380952380952,1,95.2380952380952
500,92.8571428571429,1,92.8571428571429
600,92.8571428571429,1,92.8571428571429
700,92.8571428571429,1,92.8571428571429
800,92.8571428571429,1,92.8571428571429
900,97.6190476190476,1,97.6190476190476
1000,92.8571428571429,1,92.8571428571429
3688,92.8571428571429,1,92.8571428571429
