sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,10.9137753071996,7.66652826886712,10.647957710276,10.6765165001111,11.3556234390811,8.00202063794493,8.06916237414297,7.59604431663588,7.5487130508526,7.5480715683967,7.93018075547911,8.40564919306931,8.59539450306049,8.69171444337909,9.14516479290783
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,10.9409757536595,7.86023716018,10.6430343556229,10.669827280107,11.3036008015465,8.14867895343105,8.21402755294479,7.76972336637445,7.72428979934388,7.72368577913819,8.08265761816261,8.5248299564172,8.70073177686751,8.79164526726607,9.20532691394102
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,11.6466980966071,8.02974813251301,10.9406857021114,10.9704179888431,11.6741079910043,8.18296176369508,8.26717938182898,7.76279624657643,7.7101241675994,7.70945833161097,8.11353079528031,8.59331070407415,8.76428325633749,8.86184141288351,9.33214215422375
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,11.613239871197,8.19339596576631,10.9115353873193,10.9394046869239,11.5957267107723,8.31464490235045,8.39565613763796,7.92267445569695,7.87234209561407,7.87171573744005,8.2508331128925,8.69696009333572,8.85564284024918,8.94769206875205,9.37682952324883
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,8.27180979050799,6.35723025194278,9.59276162226157,9.61709030985413,10.2075827232775,7.34978247358151,7.35537080757448,6.99495392196979,6.96687467630771,6.96632098098859,7.26925918278465,7.72918606755259,7.98660150499365,8.07845804940982,8.47116782059642
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,8.18019888467776,6.49205893949874,9.54038523563049,9.56275782671109,10.1039317548404,7.46710910482208,7.46813619523919,7.1416014445413,7.11628567673862,7.11577339152912,7.39201386124075,7.81794573031864,8.06456085925249,8.15081023118065,8.50101974597647
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,9.89601466477529,7.16214924408012,10.2414660124714,10.2683952459975,10.9133653365194,7.75075985161664,7.79418945766921,7.36448711334712,7.32457227606858,7.32396461172732,7.67557487203067,8.14505625919015,8.36087003674882,8.45547054937151,8.88552189174283
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,9.85816056689673,7.32361858292492,10.2105599944338,10.235619202516,10.8330738721675,7.88135775438551,7.92147856107476,7.5233651895362,7.48582210390344,7.48525406344249,7.81177750574204,8.24758010551386,8.4512166716412,8.54030082973502,8.92908782117465
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,9.56305145014009,6.99714024836222,10.1084811270457,10.1348772467094,10.7686793726599,7.66855918906365,7.70423130602696,7.28873253258901,7.25124400044855,7.25064739979721,7.59227985168472,8.0598025587042,8.28414470766975,8.37818270475675,8.80057899709209
