sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2372
4_chr1,,0.206967453139289,0.277931434492611,0.545432730624158,0.547869095150261,0.544430757981765,0.524668735739478,0.520285332483049,0.518795721512801,0.532613682058528,0.702317150123658,0.562966829220196,0.93189823379618,0.919584257655002,0.918962142988386,0.850685134510444,1.11680797665708,0.881508707502799,0.884866255514023,0.926998720718442,0.922698894887255,1.02345803414026,1.02358089502403,1.02414566629544,1.02610508740714,1.02586774779388,0.944535722259862,0.896169676882158,1.03351970216558,1.01648296566989,1.06741945368527,1.08266239240284,1.08464714347738,1.11004464697519,1.11892654340631,1.05927801236201
7_chr1,,-0.00489578768391441,0.183446473897478,-0.127798195523703,-0.126933779910517,-0.123555645198894,-0.0979725778375791,-0.111353808494125,-0.116256247752842,-0.0699041154839186,0.271929508865647,-0.11425940655131,0.571433842502495,0.559021082855109,0.556624860657333,0.647635964405143,0.802778360466882,0.584623653613317,0.587178147762587,0.605206283466103,0.603068616916485,0.631916239960485,0.631532486613495,0.6322641716192,0.632460599512272,0.633131980377378,0.533927634652034,0.50880595862969,0.729377353968585,0.739781940419753,0.816395449446833,0.81499063529832,0.812564157159194,0.84933222274039,0.883960648586918,0.821300617529941
9_chr1,,0.753070202727948,0.595442046056671,2.04212717542516,2.03803387193608,2.04275667534645,2.08133863212245,2.09146334729406,2.09607821348456,2.05507681496031,1.87421680127514,2.09927756464322,2.2167528418606,2.19723499666001,2.19714911085249,1.82886683908775,2.41838877630256,1.87047113989335,1.87420692621937,1.94322482049203,1.9358910208046,2.1170339507047,2.11799669826626,2.11811854552606,2.12273765634799,2.12077795815288,2.16126839343769,2.11060401737473,2.19783492412022,2.09633000242165,2.09404331706134,2.12731003468788,2.11748232302021,2.12935918322761,2.09992998005009,2.04331768873743
28_chr1,,-0.0192397272961897,0.160592840750543,-0.120282776318374,-0.11717045285416,-0.119055907573399,-0.129389660188853,-0.141447747710214,-0.145982183804705,-0.103888897549912,0.228879365525005,-0.113537549555899,0.467884577386181,0.457124601953586,0.455506418429307,0.532698775613823,0.672020828548684,0.514750159228675,0.517626683495494,0.541864975626172,0.539308727059153,0.586644382952593,0.586330005969913,0.58707581377485,0.587572200900471,0.588167164314021,0.470897871954861,0.434530521047708,0.624159625724744,0.639478030411956,0.714945909404192,0.717951369064291,0.720384302804076,0.754409384620031,0.784539172481259,0.722726817235029
29_chr1,,0.138194375159588,0.252086197697902,0.31132547205265,0.312561201882212,0.313014336794535,0.319403959131976,0.31153314621371,0.308760030507196,0.335033651392973,0.56668792443981,0.329475413220233,0.838095218549287,0.825262568005543,0.823801193149966,0.814445212255595,1.04697834769425,0.799731685662061,0.802718181779034,0.834726575786937,0.831294276093693,0.901861261059847,0.901789268532693,0.902407394261178,0.903671571232578,0.903769660634035,0.821578469552989,0.784516839102924,0.959606821789775,0.95058173808692,1.01069895751834,1.01891412466584,1.01795443932874,1.04807301394676,1.06714278980192,1.00620834222918
30_chr1,,-0.164962715346547,0.080436750863518,-0.534404628633662,-0.530203569143874,-0.532677256511129,-0.547755401601219,-0.564221347504745,-0.570551035481195,-0.512035694171939,-0.079970040634628,-0.536419632680108,0.147005260641001,0.137706846103907,0.135696213519077,0.299773244956747,0.355105142236436,0.264672664058978,0.267343755828018,0.282230629994354,0.280640828604998,0.300042036270472,0.299474758130001,0.30033797300892,0.300008224882405,0.301101083064702,0.156004037235638,0.123809125294893,0.336967163648191,0.37397675984906,0.464447524741051,0.461106101329881,0.465259019213511,0.503867261480983,0.545952999528057,0.483038494777188
33_chr1,,-0.161236269492413,0.127150392685241,-0.667918114406156,-0.670134638614519,-0.6570551990064,-0.566200408304989,-0.587798043418955,-0.595707703888798,-0.520075497414698,-0.0343164355796284,-0.652005287095824,0.370011532619166,0.356171880263249,0.351733667964625,0.580362643281212,0.660386595587082,0.406153946236386,0.407808729580673,0.401650992061338,0.401569819377232,0.358294476137432,0.357452284964241,0.358304838193723,0.356858166327249,0.358312669410859,0.259672058237925,0.262162741459632,0.573989446023523,0.602150437426507,0.700064984066932,0.681857205648091,0.671966970520303,0.719991904292042,0.778712287537329,0.71297198292065
34_chr1,,-0.418845937999089,-0.0417083470951996,-1.31238024338675,-1.3087867245307,-1.3061953121831,-1.28806789114722,-1.31426882103542,-1.32436349544118,-1.23036381685915,-0.603259482196931,-1.32271883517452,-0.327852720487811,-0.336369983815405,-0.340019743294932,0.00160158510516961,-0.0805609306365245,-0.118075103523526,-0.116162309788033,-0.125909643639115,-0.125214697525874,-0.179326957707269,-0.180445131382606,-0.17938036812405,-0.181595478217007,-0.179488440003224,-0.35513883321034,-0.366428031248098,-0.0733694957113364,-0.00181950131167463,0.117857624171013,0.0975681845669869,0.0992309327179153,0.149560780174579,0.219116104001967,0.153162819728135
42_chr1,,-0.0430424637640243,0.136839474762016,-0.153531459562672,-0.148716180471296,-0.15440638549596,-0.190770465521792,-0.202296795368069,-0.206736403019296,-0.166146427559627,0.169419561987615,-0.152442737917003,0.364202249412128,0.354756001422913,0.353655530202187,0.429102112859684,0.549324100842669,0.441659199191861,0.444745996423241,0.472536861321861,0.469772492606517,0.527675559226904,0.527387033280593,0.528153846774142,0.528786923446052,0.529373856942022,0.396640631268294,0.352650509059731,0.522428801741806,0.543269908164301,0.619320122546473,0.624875943264942,0.630931178315525,0.663429312193139,0.691468641951077,0.630157454735609
