sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,8.45833813327072,9.44868173403021,8.86468669343199,8.86468669343199,8.56586025283094,8.56586025283094,9.32209670667192,9.30473962775177,9.28617404312456,9.28091780214868,9.16651624033247,9.16651624033247,9.16651624033247,8.75432310026007,8.62791641077425,8.8780999646316,8.8780999646316
