train.size,percent.correct.labels,auc,percent.correct.intervals
2,72.7272727272727,1,54.5454545454545
4,45.4545454545455,1,0
6,45.4545454545455,1,0
8,45.4545454545455,1,0
10,45.4545454545455,1,0
12,45.4545454545455,1,0
14,45.4545454545455,1,0
16,45.4545454545455,1,0
18,45.4545454545455,1,0
20,45.4545454545455,1,0
25,54.5454545454546,1,18.1818181818182
30,54.5454545454546,1,18.1818181818182
35,54.5454545454546,1,18.1818181818182
40,54.5454545454546,1,18.1818181818182
45,54.5454545454546,1,18.1818181818182
50,54.5454545454546,1,18.1818181818182
55,54.5454545454546,1,18.1818181818182
60,72.7272727272727,1,54.5454545454545
65,72.7272727272727,1,54.5454545454545
70,72.7272727272727,1,54.5454545454545
75,77.2727272727273,1,63.6363636363636
80,77.2727272727273,1,63.6363636363636
85,77.2727272727273,1,63.6363636363636
90,77.2727272727273,1,63.6363636363636
95,77.2727272727273,1,63.6363636363636
100,77.2727272727273,1,63.6363636363636
200,68.1818181818182,1,45.4545454545455
300,68.1818181818182,1,45.4545454545455
400,68.1818181818182,1,45.4545454545455
500,68.1818181818182,1,45.4545454545455
600,68.1818181818182,1,45.4545454545455
700,68.1818181818182,1,45.4545454545455
800,68.1818181818182,1,45.4545454545455
900,68.1818181818182,1,45.4545454545455
1000,72.7272727272727,1,54.5454545454545
3719,72.7272727272727,1,54.5454545454545
