sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:32840638-40296396,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF115HTK/problems/chr4:40297096-49000000,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:32840638-40296396,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF502AXL/problems/chr4:40297096-49000000,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:32840638-40296396,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/aorta/ENCFF974KVN/problems/chr4:40297096-49000000,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:32840638-40296396,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF332UYK/problems/chr4:40297096-49000000,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:32840638-40296396,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/colon/ENCFF873WWR/problems/chr4:40297096-49000000,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:32840638-40296396,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
H3K4me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BMB/problems/chr4:40297096-49000000,10.3833518656674,10.1152210810982,10.1152210810982,10.1152210810982,10.0378839172658,9.96438971509788,9.90130119927224,9.90073034437578,9.90073034437578,9.90073034437578,9.74429985366969,9.69211416864307,9.69211416864307,9.69211416864307,9.32782119513255
