train.size,model,accuracy.percent
500,unreg_linear_1,97.158081705151
500,unreg_linear_2,98.2238010657194
500,L1reg_linear_117,98.2238010657194
600,baseline_0,93.0728241563055
600,unsup_BIC_1,93.4280639431616
600,unreg_linear_1,97.158081705151
600,unreg_linear_2,98.5790408525755
600,L1reg_linear_117,98.4014209591474
700,baseline_0,93.2504440497336
700,unsup_BIC_1,93.4280639431616
700,unreg_linear_1,97.335701598579
700,unreg_linear_2,98.4014209591474
700,L1reg_linear_117,98.5790408525755
800,baseline_0,93.0728241563055
800,unsup_BIC_1,93.4280639431616
800,unreg_linear_1,97.5133214920071
800,unreg_linear_2,98.2238010657194
800,L1reg_linear_117,98.5790408525755
900,baseline_0,93.2504440497336
900,unsup_BIC_1,93.4280639431616
900,unreg_linear_1,97.335701598579
900,unreg_linear_2,98.7566607460036
900,L1reg_linear_117,98.5790408525755
1000,baseline_0,93.6056838365897
1000,unsup_BIC_1,93.4280639431616
1000,unreg_linear_1,97.335701598579
1000,unreg_linear_2,98.7566607460036
1000,L1reg_linear_117,98.7566607460036
2855,baseline_0,93.2504440497336
2855,unsup_BIC_1,93.4280639431616
2855,unreg_linear_1,96.9804618117229
2855,unreg_linear_2,98.4014209591474
2855,L1reg_linear_117,98.5790408525755
