train.size,model,accuracy.percent
2,baseline_0,20.8333333333333
2,unsup_BIC_1,84.7222222222222
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,20.8333333333333
4,unsup_BIC_1,84.7222222222222
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,20.8333333333333
6,unsup_BIC_1,84.7222222222222
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,37.5
8,unsup_BIC_1,84.7222222222222
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,37.5
10,unsup_BIC_1,84.7222222222222
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,37.5
12,unsup_BIC_1,84.7222222222222
12,unreg_linear_1,
12,unreg_linear_2,
12,L1reg_linear_117,
14,baseline_0,44.4444444444444
14,unsup_BIC_1,84.7222222222222
14,unreg_linear_1,72.2222222222222
14,unreg_linear_2,76.3888888888889
14,L1reg_linear_117,70.8333333333334
16,baseline_0,44.4444444444444
16,unsup_BIC_1,84.7222222222222
16,unreg_linear_1,72.2222222222222
16,unreg_linear_2,77.7777777777778
16,L1reg_linear_117,73.6111111111111
18,baseline_0,44.4444444444444
18,unsup_BIC_1,84.7222222222222
18,unreg_linear_1,72.2222222222222
18,unreg_linear_2,77.7777777777778
18,L1reg_linear_117,77.7777777777778
20,baseline_0,44.4444444444444
20,unsup_BIC_1,84.7222222222222
20,unreg_linear_1,72.2222222222222
20,unreg_linear_2,80.5555555555556
20,L1reg_linear_117,77.7777777777778
25,baseline_0,56.9444444444445
25,unsup_BIC_1,84.7222222222222
25,unreg_linear_1,77.7777777777778
25,unreg_linear_2,80.5555555555556
25,L1reg_linear_117,88.8888888888889
30,baseline_0,56.9444444444445
30,unsup_BIC_1,84.7222222222222
30,unreg_linear_1,77.7777777777778
30,unreg_linear_2,80.5555555555556
30,L1reg_linear_117,87.5
35,baseline_0,56.9444444444445
35,unsup_BIC_1,84.7222222222222
35,unreg_linear_1,77.7777777777778
35,unreg_linear_2,79.1666666666667
35,L1reg_linear_117,87.5
40,baseline_0,50
40,unsup_BIC_1,84.7222222222222
40,unreg_linear_1,73.6111111111111
40,unreg_linear_2,81.9444444444445
40,L1reg_linear_117,75
45,baseline_0,50
45,unsup_BIC_1,84.7222222222222
45,unreg_linear_1,73.6111111111111
45,unreg_linear_2,81.9444444444445
45,L1reg_linear_117,91.6666666666667
50,baseline_0,50
50,unsup_BIC_1,84.7222222222222
50,unreg_linear_1,73.6111111111111
50,unreg_linear_2,80.5555555555556
50,L1reg_linear_117,91.6666666666667
55,baseline_0,50
55,unsup_BIC_1,84.7222222222222
55,unreg_linear_1,73.6111111111111
55,unreg_linear_2,80.5555555555556
55,L1reg_linear_117,69.4444444444445
60,baseline_0,44.4444444444444
60,unsup_BIC_1,84.7222222222222
60,unreg_linear_1,95.8333333333333
60,unreg_linear_2,97.2222222222222
60,L1reg_linear_117,90.2777777777778
65,baseline_0,44.4444444444444
65,unsup_BIC_1,84.7222222222222
65,unreg_linear_1,95.8333333333333
65,unreg_linear_2,97.2222222222222
65,L1reg_linear_117,91.6666666666667
70,baseline_0,50
70,unsup_BIC_1,84.7222222222222
70,unreg_linear_1,95.8333333333333
70,unreg_linear_2,98.6111111111111
70,L1reg_linear_117,90.2777777777778
75,baseline_0,50
75,unsup_BIC_1,84.7222222222222
75,unreg_linear_1,95.8333333333333
75,unreg_linear_2,98.6111111111111
75,L1reg_linear_117,90.2777777777778
