train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,17.7083333333333,0.961476725521669,96,17.7083333333333
4,17.7083333333333,0.961476725521669,96,17.7083333333333
6,17.7083333333333,0.961476725521669,96,17.7083333333333
8,17.7083333333333,0.961476725521669,96,17.7083333333333
10,19.7916666666667,0.961476725521669,96,19.7916666666667
12,17.7083333333333,0.961476725521669,96,17.7083333333333
14,17.7083333333333,0.961476725521669,96,17.7083333333333
16,41.6666666666667,0.964686998394864,96,41.6666666666667
18,39.5833333333333,0.966292134831461,96,39.5833333333333
20,38.5416666666667,0.961476725521669,96,38.5416666666667
25,64.5833333333334,0.969502407704655,96,64.5833333333334
30,96.875,0.990369181380417,96,96.875
35,96.875,0.990369181380417,96,96.875
40,96.875,0.990369181380417,96,96.875
45,96.875,0.990369181380417,96,96.875
50,96.875,0.990369181380417,96,96.875
55,96.875,0.990369181380417,96,96.875
60,96.875,0.985553772070626,96,96.875
65,96.875,0.985553772070626,96,96.875
70,98.9583333333333,0.985553772070626,96,98.9583333333334
75,98.9583333333333,0.985553772070626,96,98.9583333333334
80,98.9583333333333,0.985553772070626,96,98.9583333333334
85,98.9583333333333,0.985553772070626,96,98.9583333333334
90,98.9583333333333,0.985553772070626,96,98.9583333333334
95,98.9583333333333,0.985553772070626,96,98.9583333333334
100,96.875,0.985553772070626,96,96.875
200,96.875,0.990369181380417,96,96.875
300,96.875,0.990369181380417,96,96.875
400,96.875,0.990369181380417,96,96.875
500,96.875,0.990369181380417,96,96.875
600,96.875,0.990369181380417,96,96.875
700,96.875,0.990369181380417,96,96.875
800,96.875,0.98876404494382,96,96.875
900,96.875,0.990369181380417,96,96.875
1000,96.875,0.98876404494382,96,96.875
3322,96.875,0.990369181380417,96,96.875
