sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,11.6743401157018,11.4539085729531,11.4258242682575,11.4062328599019,11.3434747096251,11.5277506143457,11.4688938796471,11.433911799755,11.3131451732704,11.2699550404967,11.3201043822072,11.1093405452934,11.1093405452934
