sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
1_chr1,,2.01855871189325,1.82353306748832,2.12353580122297,1.79606551152215,1.7464790016809,1.91693448511528,2.26261911325121,2.26036116067699,2.25954318563763,2.26389626681836,2.25759136547531,2.2606416329683,2.25950777514105,2.25588049353725,2.26101563555014,2.26669385394193,2.25978686483469,2.25382107563088,2.2554753955487,2.25744437518661,2.25857659075599,2.26888090214971,2.26299439987023,2.26116793209799,2.10539235199673
2_chr1,,2.07872414707175,1.88677125521192,2.190195930887,1.86972744804451,1.82172436519506,1.98644990498535,2.31865601770754,2.31633005288052,2.31554904927468,2.31995125678412,2.31358549208248,2.31663327065516,2.31558177504595,2.31194877053987,2.31699859391056,2.32257384838998,2.31568458163424,2.30977771871559,2.31137691598163,2.31334455358083,2.31449256961399,2.32464951304436,2.31885278858958,2.31703572431762,2.1642174235378
4_chr1,,1.88154408913389,1.67952087162825,1.97173082396471,1.6283153337932,1.57512288889462,1.75862716129725,2.13500638508086,2.13290331667116,2.13200114666166,2.1362423525543,2.13007605521356,2.13313199071969,2.13181056958136,2.12819632073123,2.13352575871391,2.13943845661324,2.1324911084311,2.12639112651835,2.12817097713858,2.1301430129985,2.13123924620395,2.1418791583599,2.13578820522341,2.13394032287918,1.97143013661377
5_chr1,,2.17568646923688,1.98868561040609,2.29762507103825,1.98844066601088,1.94298942638585,2.09848061691967,2.40896481987792,2.40652924683568,2.40580782621198,2.41028920547337,2.40382535367961,2.40686912112044,2.4059503600605,2.402308132553,2.40722045681565,2.4126297751556,2.40576906965518,2.39995717205055,2.40146753391958,2.40343300869574,2.40460648867934,2.41452593461805,2.40887389566811,2.40707198603137,2.25901962219604
6_chr1,,2.17568646923688,1.98868561040609,2.29762507103825,1.98844066601088,1.94298942638585,2.09848061691967,2.40896481987792,2.40652924683568,2.40580782621198,2.41028920547337,2.40382535367961,2.40686912112044,2.4059503600605,2.402308132553,2.40722045681565,2.4126297751556,2.40576906965518,2.39995717205055,2.40146753391958,2.40343300869574,2.40460648867934,2.41452593461805,2.40887389566811,2.40707198603137,2.25901962219604
7_chr1,,2.11283773401408,1.92262708187691,2.22799198641513,1.91149350306331,1.86438821766503,2.0258648998663,2.35042874247016,2.34806421493861,2.3473041740036,2.35173423596602,2.34533396195736,2.34838032932111,2.34737553279548,2.34373928342423,2.34874073142941,2.35425760573811,2.3473783874924,2.34150493556705,2.34307287848633,2.34503975515437,2.34619672999409,2.35627011631537,2.35052429556668,2.3487125630458,2.1975710290831
8_chr1,,1.81985519742817,1.61468142182501,1.90338278480014,1.55278819414102,1.49797222809726,1.68735153276536,2.07755056314134,2.07551722913123,2.07457715152989,2.0787679871599,2.07266409430648,2.07572258175518,2.07431671289476,2.07070833185723,2.07612524884615,2.08214351781999,2.07517799853647,2.0690175982587,2.07085396729828,2.07282737917885,2.07390741183499,2.08469842347697,2.07851541924022,2.0766578952885,1.91111554806119
9_chr1,,2.10505583828938,1.9144477513157,2.21937005629028,1.90196594779515,1.85465585936168,2.0168736618393,2.34318083765704,2.34082510694143,2.34006028406077,2.34448399194354,2.33809159010116,2.34113827938593,2.3401228299964,2.33648732083469,2.3414998040925,2.34702999592192,2.3401484854383,2.33426741189091,2.33584248446407,2.3378095347136,2.3389644658955,2.34905691303003,2.34329948027075,2.34148653148578,2.18996249818205
10_chr1,,2.17568646923688,1.98868561040609,2.29762507103825,1.98844066601088,1.94298942638585,2.09848061691967,2.40896481987792,2.40652924683568,2.40580782621198,2.41028920547337,2.40382535367961,2.40686912112044,2.4059503600605,2.402308132553,2.40722045681565,2.4126297751556,2.40576906965518,2.39995717205055,2.40146753391958,2.40343300869574,2.40460648867934,2.41452593461805,2.40887389566811,2.40707198603137,2.25901962219604
11_chr1,,2.07605712510734,1.88396802383583,2.18724101118207,1.86646215124971,1.81838887802345,1.98336841557023,2.31617200583994,2.31384905586973,2.31306641338893,2.31746644321949,2.31110337647747,2.31415126537936,2.31309611880604,2.30946336798558,2.31451697337318,2.32009679205154,2.31320673969688,2.30729726468548,2.30889890543627,2.31086660252555,2.31201391815351,2.32217739413191,2.31637668999295,2.31455920888129,2.16160981740327
12_chr1,,2.17812906881987,1.99125295776266,2.30033134257831,1.99143119728349,1.94604424171289,2.10130280768555,2.41123980914794,2.40880147494059,2.40808155528514,2.41256492897987,2.40609860625219,2.40914227264771,2.40822685533354,2.40458439548734,2.40949325597915,2.41489839418464,2.40803840817719,2.40222890286507,2.40373702686171,2.40570244715371,2.4068765686054,2.41679003169158,2.41114163754661,2.40934010967368,2.26140780562377
13_chr1,,2.42648411956026,2.25229192929552,2.57549564307664,2.29549804111779,2.25664726516139,2.38825337287053,2.64255282480709,2.63983374491169,2.63926643850043,2.64395259925755,2.63723504054255,2.64026843300042,2.63969299615477,2.63602691291615,2.64058358920701,2.64556370584312,2.63877687538574,2.63321061007506,2.63449119497159,2.63645107550324,2.63769041920376,2.64699556660324,2.64171776358163,2.63995505212849,2.50423001050013
15_chr1,,2.09196625984299,1.90068966552176,2.20486749358304,1.88594007357414,1.83828549512308,2.00174990284174,2.3309894614192,2.32864852743391,2.32787566105655,2.33228868102637,2.3259095206025,2.32895675137621,2.32792338328118,2.3242891191928,2.32932016435507,2.33487275698994,2.32798739083554,2.3220934972989,2.3236805623437,2.32564790456686,2.32679939820344,2.33692390667869,2.33114694187621,2.32933194726785,2.17716452894495
16_chr1,,2.43037991893256,2.25638669386105,2.57981198335627,2.30026775856793,2.26151951181061,2.39275459734088,2.64618129581472,2.64345781202711,2.6428928995699,2.64758224132819,2.64086074162227,2.64389397291893,2.64332386914661,2.63965741534175,2.64420856712652,2.64918201669966,2.64239633379029,2.63683388404223,2.63811089966693,2.64007069329963,2.64131106010314,2.65060666521281,2.64533467543584,2.64357257287301,2.50803901937882
17_chr1,,1.99587109088964,1.79968675054952,2.09839911346559,1.76828853137977,1.71810493134262,1.89072110370718,2.24148830871621,2.2392560026982,2.2384240862011,2.2427586424676,2.2364766919236,2.2395278979568,2.23836298238382,2.23473785881373,2.23990517340234,2.24562221817699,2.23870854619622,2.23272053663913,2.23439564260842,2.23636512831207,2.23749138572736,2.24785126770726,2.241930911351,2.24010089763831,2.08321016508702
18_chr1,,1.78259277797696,1.57551594634394,1.8620979888896,1.50716695051266,1.45137031640652,1.64429836235546,2.04284507763452,2.04085386583435,2.03989089061646,2.04405130070629,2.03798510251908,2.04104513143743,2.03958825296482,2.03598341630763,2.0414531739188,2.04753521180713,2.04055871649238,2.03436182124126,2.03623232953979,2.03820657258877,2.03927681950153,2.05015910093734,2.04392049436094,2.04205714651432,1.87468325959676
19_chr1,,2.42453101909375,2.25023908061957,2.57333171074642,2.2931068149568,2.25420463752733,2.38599675162986,2.64073374539861,2.63801687332839,2.63744836674424,2.64213293275422,2.63541734979579,2.63845082304941,2.6378727125476,2.6342068150868,2.63876626100576,2.64374972007369,2.63696231431036,2.63139413612471,2.63267651042202,2.63463643451916,2.63587526530237,2.64518519658544,2.639904479181,2.63814146246985,2.50232042114324
20_chr1,,2.43232264099068,2.25842863408539,2.58196441695724,2.30264627820302,2.26394915978101,2.39499922732088,2.64799070897749,2.64526502909667,2.64470131043486,2.6493922384661,2.6426687735024,2.64570192443265,2.64513448010918,2.64146784151369,2.64601623838765,2.65098636329002,2.64420125262954,2.63864070559178,2.63991594132424,2.64187569162295,2.64311656861823,2.65240741526497,2.64713832438434,2.64537652545743,2.50993846153717
21_chr1,,2.42453101909375,2.25023908061957,2.57333171074642,2.2931068149568,2.25420463752733,2.38599675162986,2.64073374539861,2.63801687332839,2.63744836674424,2.64213293275422,2.63541734979579,2.63845082304941,2.6378727125476,2.6342068150868,2.63876626100576,2.64374972007369,2.63696231431036,2.63139413612471,2.63267651042202,2.63463643451916,2.63587526530237,2.64518519658544,2.639904479181,2.63814146246985,2.50232042114324
